rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4199
2	Hyp3rion_	22
3	Segotep999	17
4	pixelviolin	15
5	Smashic	14
6	beeperbeeper5	12
7	Mattesco	11
8	500am	9
9	fw3xywashere	8
10	MilleGrug	6
11	Drlzyy	5
11	Hermanni__	5
13	Solar_Power	4
13	lordpipe	4
15	Da_Boss_Rani	3
15	AlexxO_o	3
15	YungMaki	3
18	rarrq	2
18	TheSecondLord	2
18	Jackattack53	2
18	Skylord_Luke	2
18	Fuad_R	2
18	wwwwinnebagoooo	2
18	TheEnderman548	2
25	hm947	1
25	CoffeeNoir	1
25	fluddd	1
25	IdeallyGrey	1
25	EcksD	1
