rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	Hyp3rion_	49
3	Segotep999	22
4	itburb	19
5	beeperbeeper5	15
5	pixelviolin	15
7	Smashic	14
8	Mattesco	12
9	Snowflowe	10
10	500am	9
11	fw3xywashere	8
12	MilleGrug	6
13	Drlzyy	5
13	Hermanni__	5
15	Solar_Power	4
15	lordpipe	4
15	Miko_Fullbuster	4
18	Da_Boss_Rani	3
18	TheSecondLord	3
18	AlexxO_o	3
18	YungMaki	3
22	rarrq	2
22	Jackattack53	2
22	Skylord_Luke	2
22	Fuad_R	2
22	wwwwinnebagoooo	2
22	TheEnderman548	2
28	hm947	1
28	Alteriity	1
28	CoffeeNoir	1
28	Rebytre	1
28	fluddd	1
28	IdeallyGrey	1
28	EcksD	1
