rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	GooseWithin	70
3	Hyp3rion_	50
4	Segotep999	33
5	Lez_	25
5	pixelviolin	25
7	noam464	24
8	SOA1RR	22
8	skitzxo	22
10	beeperbeeper5	21
11	truonggojo777	20
12	77Holly7	19
13	Smashic	18
13	Jackattack53	18
13	lordpipe	18
13	Kowcio_	18
17	Mattesco	14
18	ECstardust	13
18	fw3xy74	13
18	EdGalbraith	13
21	YungMaki	12
22	k_ce	11
22	TooPure2	11
22	500am	11
25	Snowflowe	10
26	luseis	8
26	Fuad_R	8
28	mihimihimihi	7
29	H0UNDFRMH3LL	6
29	EMC_	6
29	tuckerdoodle	6
29	AlexxO_o	6
29	Samificator	6
29	MilleGrug	6
35	SmashingPump	5
35	shadowthemonkey	5
35	Jonafrog99	5
35	Racengan	5
35	hermmm_	5
40	eitanzaki	4
40	excelsionprime	4
40	Solar_Power	4
40	Iamthejo	4
44	skroobiez	3
44	Da_Boss_Rani	3
44	TheSecondLord	3
47	Creativebuilder2	2
47	Mahoose	2
47	MSK__	2
47	rarrq	2
47	catandmoose	2
47	Secret_Canary	2
47	Skylord_Luke	2
47	Manaateee	2
47	pretty_pink_reno	2
47	wwwwinnebagoooo	2
47	StarCookiees_	2
47	TheEnderMan548	2
47	EcksD	2
47	Nicserso	2
47	Enderxz3	2
62	hm947	1
62	Alteriity	1
62	CoffeeNoir	1
62	MrKrabOnCoke	1
62	hanaryheatwave	1
62	RebytreGT	1
62	PaperCanvas	1
62	EveryonesUncle	1
62	fluddd	1
62	IdeallyGrey	1
62	Eczbek	1
