rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	Hyp3rion_	49
3	Segotep999	22
4	itburb	19
5	beeperbeeper5	15
5	pixelviolin	15
7	Smashic	14
8	fw3xywashere	13
9	Mattesco	12
10	Snowflowe	10
11	500am	9
12	mihimihimihi	7
13	Fuad_R	6
13	MilleGrug	6
15	Drlzyy	5
15	Hermanni__	5
17	Solar_Power	4
17	lordpipe	4
17	Miko_Fullbuster	4
20	Da_Boss_Rani	3
20	TheSecondLord	3
20	Jackattack53	3
20	AlexxO_o	3
20	YungMaki	3
25	Mahoose	2
25	rarrq	2
25	Skylord_Luke	2
25	binman420	2
25	wwwwinnebagoooo	2
25	TheEnderman548	2
31	hm947	1
31	Alteriity	1
31	CoffeeNoir	1
31	MrKrabOnCoke	1
31	Rebytre	1
31	fluddd	1
31	IdeallyGrey	1
31	EcksD	1
