rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	GooseWithin	70
3	Hyp3rion_	50
4	Segotep999	33
5	Lez_	25
5	pixelviolin	25
7	noam464	24
8	SOA1RR	22
8	xolstoi	22
10	beeperbeeper5	21
11	KujikawaRisechi	20
12	itburb	19
13	Smashic	18
14	lordpipe	15
15	Mattesco	14
16	ECstardust	13
16	fw3xy74	13
16	LeonelSalamanca	13
19	YungMaki	12
20	k_ce	11
20	TooPure2	11
20	500am	11
23	Snowflowe	10
24	Jackattack53	9
25	luseis	8
25	Fuad_R	8
27	mihimihimihi	7
28	H0UNDFRMH3LL	6
28	EMC_	6
28	tuckerdoodle	6
28	AlexxO_o	6
28	Samificator	6
28	MilleGrug	6
34	SmashingPump	5
34	shadowthemonkey	5
34	Jonafrog99	5
34	Racengan	5
34	Hermanni__	5
39	eitanzaki	4
39	excelsionprime	4
39	Solar_Power	4
39	Kowcio_	4
39	Iamthejo	4
44	jessewegottacook	3
44	Da_Boss_Rani	3
44	TheSecondLord	3
47	Creativebuilder2	2
47	Mahoose	2
47	ITDV	2
47	rarrq	2
47	catandmoose	2
47	Secret_Canary	2
47	Skylord_Luke	2
47	Manaateee	2
47	wwwwinnebagoooo	2
47	StarCookiees_	2
47	TheEnderMan548	2
47	EcksD	2
47	Nicserso	2
47	Enderxz3	2
61	hm947	1
61	Alteriity	1
61	CoffeeNoir	1
61	MrKrabOnCoke	1
61	Rebytre	1
61	PaperCanvas	1
61	EveryonesUncle	1
61	fluddd	1
61	IdeallyGrey	1
61	Eczbek	1
