rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	GooseWithin	70
3	Hyp3rion_	50
4	Segotep999	33
5	Lez_	25
5	pixelviolin	25
7	noam464	24
8	SOA1RR	22
8	skitzxo	22
10	beeperbeeper5	21
11	truonggojo777	20
12	77Holly7	19
13	Smashic	18
13	Jackattack53	18
13	lordpipe	18
13	Kowcio_	18
17	Mattesco	14
18	ECstardust	13
18	fw3xy74	13
18	EdGalbraith	13
21	YungMaki	12
22	k_ce	11
22	TooPure2	11
22	500am	11
25	Snowflowe	10
26	luseis	8
26	Fuad_R	8
28	mihimihimihi	7
29	H0UNDFRMH3LL	6
29	EMC_	6
29	tuckerdoodle	6
29	HUNTERmaun	6
29	AlexxO_o	6
29	Samificator	6
29	MilleGrug	6
36	SmashingPump	5
36	shadowthemonkey	5
36	Jonafrog99	5
36	Racengan	5
36	hermmm_	5
36	Enderxz3	5
42	eitanzaki	4
42	excelsionprime	4
42	Solar_Power	4
42	Iamthejo	4
46	skroobiez	3
46	Da_Boss_Rani	3
46	TheSecondLord	3
49	Creativebuilder2	2
49	Mahoose	2
49	MSK__	2
49	rarrq	2
49	catandmoose	2
49	Secret_Canary	2
49	Skylord_Luke	2
49	Manaateee	2
49	pretty_pink_reno	2
49	wwwwinnebagoooo	2
49	StarCookiees_	2
49	TheEnderMan548	2
49	EcksD	2
49	Nicserso	2
63	hm947	1
63	Alteriity	1
63	CoffeeNoir	1
63	MrKrabOnCoke	1
63	hanaryheatwave	1
63	RebytreGT	1
63	PaperCanvas	1
63	EveryonesUncle	1
63	fluddd	1
63	IdeallyGrey	1
63	Eczbek	1
