rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	GooseWithin	70
3	Hyp3rion_	50
4	Segotep999	33
5	pixelviolin	24
6	beeperbeeper5	21
7	KujikawaRisechi	20
8	itburb	19
9	Smashic	18
10	lordpipe	15
11	Lez_	14
11	Mattesco	14
13	fw3xy74	13
13	LeonelSalamanca	13
15	noam464	12
15	YungMaki	12
17	k_ce	11
17	500am	11
19	Snowflowe	10
20	Jackattack53	9
21	luseis	8
21	Fuad_R	8
23	mihimihimihi	7
24	H0UNDFRMH3LL	6
24	EMC_	6
24	AlexxO_o	6
24	MilleGrug	6
28	SmashingPump	5
28	shadowthemonkey	5
28	Jonafrog99	5
28	Racengan	5
28	Hermanni__	5
33	eitanzaki	4
33	excelsionprime	4
33	Solar_Power	4
33	Iamthejo	4
37	ECstardust	3
37	jessewegottacook	3
37	Da_Boss_Rani	3
37	TheSecondLord	3
37	Kowcio_	3
42	Creativebuilder2	2
42	Mahoose	2
42	ITDV	2
42	rarrq	2
42	catandmoose	2
42	Secret_Canary	2
42	Skylord_Luke	2
42	Manaateee	2
42	wwwwinnebagoooo	2
42	TheEnderMan548	2
42	EcksD	2
42	Nicserso	2
42	Enderxz3	2
55	hm947	1
55	Alteriity	1
55	CoffeeNoir	1
55	MrKrabOnCoke	1
55	Rebytre	1
55	EveryonesUncle	1
55	fluddd	1
55	IdeallyGrey	1
55	Eczbek	1
