rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	Hyp3rion_	49
3	RealGroot	22
4	LeDuctTape	19
5	beeperbeeper5	15
5	pixelviolin	15
7	Smashic	14
8	fw3xywashere	13
8	binman420	13
10	Mattesco	12
11	noam464	11
12	Snowflowe	10
13	500am	9
14	Fuad_R	8
15	mihimihimihi	7
16	MilleGrug	6
17	SmashingPump	5
17	Hermanni__	5
19	Solar_Power	4
19	lordpipe	4
19	Iamthejo	4
22	Da_Boss_Rani	3
22	TheSecondLord	3
22	Jackattack53	3
22	Jonafrog99	3
22	AlexxO_o	3
22	YungMaki	3
28	Mahoose	2
28	Lez_	2
28	rarrq	2
28	catandmoose	2
28	Skylord_Luke	2
28	wwwwinnebagoooo	2
28	TheEnderMan548	2
28	EcksD	2
28	Enderxz3	2
37	hm947	1
37	Alteriity	1
37	CoffeeNoir	1
37	MrKrabOnCoke	1
37	Rebytre	1
37	fluddd	1
37	IdeallyGrey	1
37	Kowcio_	1
37	Eczbek	1
