rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	GooseWithin	70
3	Hyp3rion_	50
4	QuiCreans	46
5	Segotep999	33
6	Lez_	26
7	pixelviolin	25
8	noam464	24
9	SOA1RR	22
9	skitzxo	22
11	beeperbeeper5	21
11	U_Mos_	21
13	truonggojo777	20
14	77Holly7	19
14	Jackattack53	19
16	Smashic	18
16	lordpipe	18
16	Kowcio_	18
19	Mattesco	14
20	ECstardust	13
20	fw3xy74	13
20	EdGalbraith	13
23	YungMaki	12
24	k_ce	11
24	TooPure2	11
24	500am	11
27	Snowflowe	10
27	Krowuss	10
29	luseis	8
29	Fuad_R	8
29	pretty_pink_reno	8
29	Enderxz3	8
33	AlexxO_o	7
33	mihimihimihi	7
35	H0UNDFRMH3LL	6
35	EMC_	6
35	tuckerdoodle	6
35	HUNTERmaun	6
35	crashomon	6
35	Samificator	6
35	MilleGrug	6
42	SmashingPump	5
42	shadowthemonkey	5
42	Jonafrog99	5
42	Racengan	5
42	hermmm_	5
47	eitanzaki	4
47	excelsionprime	4
47	Solar_Power	4
47	Iamthejo	4
51	Alteriity	3
51	skroobiez	3
51	Da_Boss_Rani	3
51	TheSecondLord	3
55	myaccountwasgone	2
55	Creativebuilder2	2
55	Mahoose	2
55	MSK__	2
55	rarrq	2
55	catandmoose	2
55	Secret_Canary	2
55	Skylord_Luke	2
55	Manaateee	2
55	wwwwinnebagoooo	2
55	StarCookiees_	2
55	TheEnderMan548	2
55	EcksD	2
55	Nicserso	2
69	hm947	1
69	CoffeeNoir	1
69	MrKrabOnCoke	1
69	hanaryheatwave	1
69	RebytreGT	1
69	PaperCanvas	1
69	EveryonesUncle	1
69	fluddd	1
69	IdeallyGrey	1
69	Eczbek	1
