rank	username	minecraft:dropped/minecraft:deepslate_iron_ore
1	thewindmillman	4200
2	Hyp3rion_	49
3	RealGroot	33
4	beeperbeeper5	21
5	KujikawaRisechi	20
6	LeDuctTape	19
7	pixelviolin	15
8	Lez_	14
8	Smashic	14
10	fw3xywashere	13
10	binman420	13
10	lordpipe	13
13	noam464	12
13	Mattesco	12
15	500am	11
16	Snowflowe	10
17	YungMaki	9
18	luseis	8
18	Fuad_R	8
20	mihimihimihi	7
21	H0UNDFRMH3LL	6
21	MilleGrug	6
23	SmashingPump	5
23	Jackattack53	5
23	Hermanni__	5
26	k_ce	4
26	eitanzaki	4
26	Solar_Power	4
26	Iamthejo	4
30	jessewegottacook	3
30	Da_Boss_Rani	3
30	TheSecondLord	3
30	Jonafrog99	3
30	AlexxO_o	3
35	Creativebuilder2	2
35	Mahoose	2
35	rarrq	2
35	catandmoose	2
35	Secret_Canary	2
35	shadowthemonkey	2
35	Skylord_Luke	2
35	RoofTyler	2
35	wwwwinnebagoooo	2
35	TheEnderMan548	2
35	EcksD	2
35	Enderxz3	2
47	hm947	1
47	Alteriity	1
47	CoffeeNoir	1
47	MrKrabOnCoke	1
47	Rebytre	1
47	EveryonesUncle	1
47	fluddd	1
47	IdeallyGrey	1
47	Kowcio_	1
47	Eczbek	1
