rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil12	578
2	noam464	475
3	Hisiste	435
4	Freak_Genius	402
5	thewindmillman	386
6	lordpipe	292
7	thescout7	283
8	PigDab	228
9	Werbe	180
10	Blaiku	167
11	beeperbeeper5	145
12	diamondgolem35	128
13	Zoeyfortnite	122
14	Di_infiri	105
15	Skylord_Luke	104
16	kekhon	96
17	brofrickcheaters	95
18	ImpavidArcher	78
19	BlueZabu	72
20	EveryonesUncle	69
21	EcksD	68
21	Smoke____	68
23	GlitchyPlate810	67
24	Cowison	64
24	cog	64
26	Arceus1975	59
27	PortlyPete69	51
28	Zythose	49
29	MinttyFressh	44
30	squigglybones	42
30	sadvavilloso	42
32	XboxPanda	35
33	pintsizedrogue	33
33	RodSerlingCringe	33
33	Sky_light_KING	33
36	Merv__	32
37	eitanzaki	29
38	Comma__	27
39	DemTechAlpha	26
39	MovingFish7	26
41	Xclax101	25
42	Xalithia	21
43	Kowcio_	20
44	Jeteight	19
45	UCP_TheKingK	18
46	NieToksikpl	16
46	PlasticOtari	16
48	RebelAndroid	15
49	fkGrim	13
49	Matorz	13
49	Powowowow	13
52	DermeinUser	12
52	burbankbuilder28	12
52	Fuad_R	12
55	Warlord324	11
56	Mahoose	10
56	kinas45y5	10
58	rarrq	9
58	Blackberry1310	9
58	HellsSponge	9
58	TechnoNinja64	9
62	SaucyDark	8
62	Rich_Kat	8
62	Hyp3rion_	8
62	Onennon	8
66	benediktine1	7
66	fluddd	7
66	SadRedstone	7
69	r123moore	6
69	Jackattack53	6
69	Felenov	6
69	Racengan	6
69	SvenskaHugo	6
69	CalebDHawk	6
75	TildaAndrea	5
75	500am	5
75	Kakolbus	5
75	Rebytre	5
75	The_SlideV5	5
80	Matek_	4
80	FennYuzuna	4
80	wTXop	4
80	NoChumpChange	4
80	stavgod	4
80	bitsplease	4
80	oxfordschool	4
87	PhantomsGhost_	3
87	bloodbiter	3
87	SteveCraftBlocks	3
87	groofles	3
87	RedcatVII	3
87	djancak	3
87	Soplight	3
87	Ezekson	3
95	KarlKaek	2
95	Wooptey	2
95	eclipseboi	2
95	killerzant	2
95	MyNameIsJobo	2
95	SlayerCrypto	2
95	LeGold	2
95	NomadicRobin_	2
95	claivin	2
95	Groundler	2
95	Eraxa	2
95	Zetsey	2
95	MineMaster0012	2
95	stahouo	2
95	jnp_gaming	2
110	bigstankyy	1
110	Euclidoris	1
110	titanlax	1
110	TheSecondLord	1
110	himak1	1
110	LeauVox4921	1
110	xxPipperDipperxx	1
110	Winklepicker279	1
110	jewbacaman	1
110	TheShyPig	1
110	Inbefour	1
110	_Bguette_	1
110	The_slideV3	1
110	JoCoLi	1
110	__tomato	1
110	microcrisp	1
110	obzii	1
110	Drawgirll	1
110	jcool7	1
110	Steelynan	1
110	athereall	1
110	cichy096	1
110	Legendosh	1
110	TheRealHi	1
