rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil20	578
2	noam464	493
3	Hisiste	435
4	FreakGenius	402
5	thewindmillman	394
6	lordpipe	355
7	thescout7	283
8	Kowcio_	231
9	Skylord_Luke	230
10	PigDab	228
11	Werbe	180
12	Blaiku	167
13	beeperbeeper5	146
14	diamondgolem35	128
15	Zoeyfortnite	122
16	Touched_Bread	108
17	Di_infiri	105
18	kekhon	96
19	brofrickcheaters	95
20	AdmiralSmoke	87
21	ImpavidArcher	78
22	EcksD	76
23	BlueZabu	72
24	EveryonesUncle	69
25	_i_ERROR_i_	67
26	Cowison	64
26	cog	64
26	CattSoup	64
29	Jackattack53	63
30	Arceus1975	59
31	PortlyPete69	56
32	LeonelSalamanca	54
33	Zythose	49
34	mihimihimihi	46
35	MinttyFressh	44
36	squigglybones	42
36	sadvavilloso	42
38	XboxPanda	35
39	pintsizedrogue	33
39	SaintJosie	33
39	IamCL4SSY	33
42	Merv__	32
43	eitanzaki	29
44	Comma__	27
45	DemTechAlpha	26
45	MovingFish7	26
47	Xclax101	25
48	Xalithia	21
49	JETrotter	19
50	UCP_TheKingK	18
51	TheWildMateo	17
52	NieToksikpl	16
52	Nicserso	16
52	PlasticOtari	16
55	RebelAndroid	15
56	Lez_	13
56	fkGrim	13
56	Matorz	13
56	Powowowow	13
60	DermeinUser	12
60	burbankbuilder28	12
60	Fuad_R	12
63	Warlord324	11
64	Mahoose	10
64	skrongus	10
66	rarrq	9
66	Blackberry1310	9
66	HellsSponge	9
66	TechnoNinja64	9
70	SaucyDark	8
70	Rich_Kat	8
70	Hyp3rion_	8
70	Onennon	8
74	benediktine1	7
74	fluddd	7
74	SadRedstone	7
77	r123moore	6
77	olliebollie48	6
77	Felenov	6
77	Racengan	6
77	SvenskaHugo	6
77	CalebDHawk	6
83	TildaAndrea	5
83	500am	5
83	Kakolbus	5
83	Rebytre	5
83	EngagedGrub41	5
83	The_SlideV5	5
89	PazinGaming	4
89	Matek_	4
89	FennYuzuna	4
89	wTXop	4
89	NoChumpChange	4
89	stavgod	4
89	SpacesickPrism	4
89	bitsplease	4
89	ConnorDanky_	4
98	PhantomsGhost_	3
98	bloodbiter	3
98	MattieHD	3
98	SteveCraftBlocks	3
98	groofles	3
98	RedcatVII	3
98	djancak	3
98	Soplight	3
98	Ezekson	3
107	KarlKaek	2
107	Wooptey	2
107	eclipseboi	2
107	killerzant	2
107	MyNameIsJobo	2
107	SlayerCrypto	2
107	oscminus	2
107	LeGold	2
107	NomadicRobin_	2
107	claivin	2
107	Groundler	2
107	Eraxa	2
107	_Mythic____	2
107	Zetsey	2
107	MineMaster0012	2
107	xzvu	2
107	jnp_gaming	2
124	bigstankyy	1
124	Euclidoris	1
124	titanlax	1
124	TheSecondLord	1
124	himak1	1
124	LeauVox4921	1
124	xxPipperDipperxx	1
124	Winklepicker279	1
124	jewbacaman	1
124	TheShyPig	1
124	Inbefour	1
124	_Bguette_	1
124	Dakar_	1
124	The_slideV3	1
124	JoCoLi	1
124	Spacewardharpy7	1
124	__tomato	1
124	LeEricc	1
124	obzii	1
124	Drawgirl	1
124	jcool7	1
124	Steelynan	1
124	Eczbek	1
124	athereall	1
124	cichy096	1
124	Legendosh	1
124	TheRealHi	1
