rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil12	578
2	noam464	475
3	Hisiste	435
4	Freak_Genius	402
5	thewindmillman	386
6	lordpipe	292
7	thescout7	283
8	PigDab	228
9	Werbe	180
10	Blaiku	167
11	beeperbeeper5	145
12	diamondgolem35	128
13	Zoeyfortnite	122
14	Touched_Bread	108
15	Di_infiri	105
16	Skylord_Luke	104
17	kekhon	96
18	brofrickcheaters	95
19	ImpavidArcher	78
20	BlueZabu	72
21	EveryonesUncle	69
22	EcksD	68
22	Smoke____	68
24	GlitchyPlate810	67
25	Cowison	64
25	cog	64
27	Jackattack53	63
28	Arceus1975	59
29	PortlyPete69	56
30	Zythose	49
31	MinttyFressh	44
32	squigglybones	42
32	sadvavilloso	42
34	XboxPanda	35
35	pintsizedrogue	33
35	RodSerlingCringe	33
35	Sky_light_KING	33
38	Merv__	32
39	eitanzaki	29
40	Comma__	27
41	DemTechAlpha	26
41	MovingFish7	26
43	Xclax101	25
44	Xalithia	21
45	Kowcio_	20
46	Jeteight	19
47	UCP_TheKingK	18
48	TheWildMateo	17
49	NieToksikpl	16
49	PlasticOtari	16
51	RebelAndroid	15
52	fkGrim	13
52	Matorz	13
52	Powowowow	13
55	DermeinUser	12
55	burbankbuilder28	12
55	Fuad_R	12
58	Warlord324	11
59	Mahoose	10
59	kinas45y5	10
61	rarrq	9
61	Blackberry1310	9
61	HellsSponge	9
61	TechnoNinja64	9
65	SaucyDark	8
65	Rich_Kat	8
65	Hyp3rion_	8
65	Onennon	8
69	benediktine1	7
69	fluddd	7
69	SadRedstone	7
72	r123moore	6
72	Felenov	6
72	Racengan	6
72	SvenskaHugo	6
72	CalebDHawk	6
77	TildaAndrea	5
77	500am	5
77	Kakolbus	5
77	Rebytre	5
77	The_SlideV5	5
82	Matek_	4
82	FennYuzuna	4
82	wTXop	4
82	NoChumpChange	4
82	stavgod	4
82	bitsplease	4
82	oxfordschool	4
89	PhantomsGhost_	3
89	bloodbiter	3
89	MattieHD	3
89	SteveCraftBlocks	3
89	groofles	3
89	RedcatVII	3
89	djancak	3
89	Soplight	3
89	Ezekson	3
98	KarlKaek	2
98	Wooptey	2
98	eclipseboi	2
98	killerzant	2
98	MyNameIsJobo	2
98	SlayerCrypto	2
98	LeGold	2
98	NomadicRobin_	2
98	claivin	2
98	Groundler	2
98	Eraxa	2
98	Zetsey	2
98	MineMaster0012	2
98	stahouo	2
98	jnp_gaming	2
113	bigstankyy	1
113	Euclidoris	1
113	titanlax	1
113	TheSecondLord	1
113	himak1	1
113	LeauVox4921	1
113	xxPipperDipperxx	1
113	Winklepicker279	1
113	jewbacaman	1
113	TheShyPig	1
113	Inbefour	1
113	_Bguette_	1
113	The_slideV3	1
113	JoCoLi	1
113	__tomato	1
113	microcrisp	1
113	obzii	1
113	Drawgirll	1
113	jcool7	1
113	Steelynan	1
113	athereall	1
113	cichy096	1
113	Legendosh	1
113	TheRealHi	1
