rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil12	578
2	noam464	475
3	Hisiste	435
4	Freak_Genius	402
5	lordpipe	292
6	thescout7	283
7	thewindmillman	273
8	PigDab	228
9	Werbe	180
9	AssEatrAndLicker	180
11	Blaiku	167
12	diamondgolem35	128
13	Zoeyfortnite	122
14	beeperbeeper5	118
15	Di_infiri	105
16	kekhon	96
17	brofrickcheaters	95
18	ImpavidArcher	78
19	BlueZabu	72
20	EveryonesUncle	69
21	GlitchyPlate810	67
22	Smoke____	66
23	Cowison	64
23	cog	64
25	Arceus1975	59
26	PortlyPete69	51
27	Zythose	49
28	MinttyFressh	44
29	squigglybones	42
29	sadvavilloso	42
31	XboxPanda	35
32	RodSerlingCringe	33
32	Sky_light_KING	33
34	Merv__	32
35	eitanzaki	29
36	Comma__	27
37	DemTechAlpha	26
37	MovingFish7	26
39	Xclax101	25
39	EcksD	25
41	Xalithia	21
41	Skylord_Luke	21
43	Kowcio_	20
44	_NieToksikpl_	16
44	PlasticOtari	16
46	RebelAndroid	15
47	fkGrim	13
47	Matorz	13
47	Powowowow	13
50	DermeinUser	12
50	burbankbuilder28	12
52	Warlord324	11
53	Mahoose	10
53	kinas45y5	10
55	pintsizedrogue	9
55	rarrq	9
55	Blackberry1310	9
55	HellsSponge	9
55	TechnoNinja64	9
60	SaucyDark	8
60	Rich_Kat	8
60	Hyp3rion_	8
60	Onennon	8
64	benediktine1	7
64	fluddd	7
64	SadRedstone	7
67	r123moore	6
67	SvenskaHugo	6
67	CalebDHawk	6
70	TildaAndrea	5
70	500am	5
70	Kakolbus	5
70	The_SlideV5	5
74	Matek_	4
74	FennYuzuna	4
74	wTXop	4
74	NoChumpChange	4
74	stavgod	4
74	bitsplease	4
74	oxfordschool	4
81	PhantomsGhost_	3
81	bloodbiter	3
81	SteveCraftBlocks	3
81	RedcatVII	3
81	Racengan	3
81	djancak	3
81	Soplight	3
81	Ezekson	3
89	KarlKaek	2
89	Wooptey	2
89	eclipseboi	2
89	killerzant	2
89	MyNameIsJobo	2
89	SlayerCrypto	2
89	NomadicRobin_	2
89	claivin	2
89	Groundler	2
89	Eraxa	2
89	Zetsey	2
89	MineMaster0012	2
89	stahouo	2
89	jnp_gaming	2
103	bigstankyy	1
103	Euclidoris	1
103	titanlax	1
103	himak1	1
103	xxPipperDipperxx	1
103	Winklepicker279	1
103	Rebytre	1
103	jewbacaman	1
103	TheShyPig	1
103	Inbefour	1
103	_Bguette_	1
103	The_slideV3	1
103	JoCoLi	1
103	__tomato	1
103	obzii	1
103	Drawgirll	1
103	sebastiensaborio	1
103	jcool7	1
103	cichy096	1
103	Legendosh	1
103	TheRealHi	1
