rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil20	578
2	noam464	561
3	Hisiste	435
4	FreakGenius	402
5	thewindmillman	394
6	lordpipe	355
7	thescout7	283
8	Kowcio_	231
9	Skylord_Luke	230
10	PigDab	228
11	Werbe	180
12	Jackattack53	176
13	Blaiku	167
14	beeperbeeper5	149
15	diamondgolem35	128
16	Zoeyfortnite	122
17	Touched_Bread	108
18	Di_infiri	105
19	kekhon	96
20	brofrickcheaters	95
21	AdmiralSmoke	87
22	ImpavidArcher	78
23	EcksD	76
24	BlueZabu	72
25	EveryonesUncle	69
26	_i_ERROR_i_	67
27	Cowison	64
27	cog	64
27	CattSoup	64
30	Arceus1975	59
31	PortlyPete69	56
32	LeonelSalamanca	54
33	Zythose	49
34	mihimihimihi	46
35	MinttyFressh	44
36	squigglybones	42
36	sadvavilloso	42
38	XboxPanda	35
39	pintsizedrogue	33
39	Saucepeh	33
39	IamCL4SSY	33
39	SvenskaHugo	33
43	Merv__	32
44	eitanzaki	29
45	Comma__	27
46	DemTechAlpha	26
46	MovingFish7	26
48	Xclax101	25
49	Xalithia	21
50	JETrotter	19
50	luseis	19
52	UCP_TheKingK	18
53	TheWildMateo	17
54	NieToksikpl	16
54	Nicserso	16
54	PlasticOtari	16
57	RebelAndroid	15
58	Lez_	14
59	fkGrim	13
59	Matorz	13
59	MineMaster0012	13
59	Powowowow	13
63	DermeinUser	12
63	burbankbuilder28	12
63	Luminad3	12
63	Fuad_R	12
67	Warlord324	11
68	Mahoose	10
68	skrongus	10
70	PazinGaming	9
70	rarrq	9
70	Blackberry1310	9
70	HellsSponge	9
70	TechnoNinja64	9
75	SaucyDark	8
75	Rich_Kat	8
75	Hyp3rion_	8
75	Onennon	8
75	Avocadogerms	8
80	benediktine1	7
80	fluddd	7
80	SadRedstone	7
83	r123moore	6
83	olliebollie48	6
83	Kakolbus	6
83	Felenov	6
83	Racengan	6
83	CalebDHawk	6
89	TooPure2	5
89	TildaAndrea	5
89	500am	5
89	Rebytre	5
89	pixelviolin	5
89	EngagedGrub41	5
89	The_SlideV5	5
96	Matek_	4
96	FennYuzuna	4
96	wTXop	4
96	NoChumpChange	4
96	stavgod	4
96	SpacesickPrism	4
96	bitsplease	4
96	ConnorDanky_	4
104	PhantomsGhost_	3
104	SaphLaseer	3
104	bloodbiter	3
104	MattieHD	3
104	SteveCraftBlocks	3
104	groofles	3
104	RedcatVII	3
104	djancak	3
104	Soplight	3
104	Ezekson	3
114	_Huge_Male_	2
114	KarlKaek	2
114	Wooptey	2
114	eclipseboi	2
114	killerzant	2
114	MyNameIsJobo	2
114	SlayerCrypto	2
114	oscminus	2
114	LeGold	2
114	NomadicRobin_	2
114	claivin	2
114	Groundler	2
114	Eraxa	2
114	_Mythic____	2
114	Zetsey	2
114	xzvu	2
114	jnp_gaming	2
131	j5ylim	1
131	bigstankyy	1
131	Euclidoris	1
131	titanlax	1
131	TheSecondLord	1
131	himak1	1
131	LeauVox4921	1
131	xxPipperDipperxx	1
131	Winklepicker279	1
131	AlexxO_o	1
131	jewbacaman	1
131	TheShyPig	1
131	Inbefour	1
131	_Bguette_	1
131	Dakar_	1
131	The_slideV3	1
131	JoCoLi	1
131	Spacewardharpy7	1
131	__tomato	1
131	LeEricc	1
131	obzii	1
131	Drawgirl	1
131	jcool7	1
131	Steelynan	1
131	Eczbek	1
131	athereall	1
131	cichy096	1
131	Legendosh	1
131	TheRealHi	1
131	xolstoi	1
