rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil20	578
2	noam464	493
3	Hisiste	435
4	FreakGenius	402
5	thewindmillman	394
6	lordpipe	355
7	thescout7	283
8	Kowcio_	231
9	Skylord_Luke	230
10	PigDab	228
11	Werbe	180
12	Jackattack53	176
13	Blaiku	167
14	beeperbeeper5	148
15	diamondgolem35	128
16	Zoeyfortnite	122
17	Touched_Bread	108
18	Di_infiri	105
19	kekhon	96
20	brofrickcheaters	95
21	AdmiralSmoke	87
22	ImpavidArcher	78
23	EcksD	76
24	BlueZabu	72
25	EveryonesUncle	69
26	_i_ERROR_i_	67
27	Cowison	64
27	cog	64
27	CattSoup	64
30	Arceus1975	59
31	PortlyPete69	56
32	LeonelSalamanca	54
33	Zythose	49
34	mihimihimihi	46
35	MinttyFressh	44
36	squigglybones	42
36	sadvavilloso	42
38	XboxPanda	35
39	pintsizedrogue	33
39	Saucepeh	33
39	IamCL4SSY	33
42	Merv__	32
43	eitanzaki	29
44	Comma__	27
45	DemTechAlpha	26
45	MovingFish7	26
47	Xclax101	25
48	Xalithia	21
49	JETrotter	19
49	luseis	19
51	UCP_TheKingK	18
52	TheWildMateo	17
53	NieToksikpl	16
53	Nicserso	16
53	PlasticOtari	16
56	RebelAndroid	15
57	Lez_	14
58	fkGrim	13
58	Matorz	13
58	MineMaster0012	13
58	Powowowow	13
62	DermeinUser	12
62	burbankbuilder28	12
62	Fuad_R	12
65	Warlord324	11
66	Mahoose	10
66	skrongus	10
68	rarrq	9
68	Blackberry1310	9
68	HellsSponge	9
68	TechnoNinja64	9
72	SaucyDark	8
72	Rich_Kat	8
72	Hyp3rion_	8
72	Onennon	8
72	Avocadogerms	8
77	benediktine1	7
77	Luminad3	7
77	fluddd	7
77	SadRedstone	7
81	r123moore	6
81	olliebollie48	6
81	Kakolbus	6
81	Felenov	6
81	Racengan	6
81	SvenskaHugo	6
81	CalebDHawk	6
88	PazinGaming	5
88	TildaAndrea	5
88	500am	5
88	Rebytre	5
88	pixelviolin	5
88	EngagedGrub41	5
88	The_SlideV5	5
95	Matek_	4
95	FennYuzuna	4
95	wTXop	4
95	NoChumpChange	4
95	stavgod	4
95	SpacesickPrism	4
95	bitsplease	4
95	ConnorDanky_	4
103	PhantomsGhost_	3
103	SaphLaseer	3
103	bloodbiter	3
103	MattieHD	3
103	SteveCraftBlocks	3
103	groofles	3
103	RedcatVII	3
103	djancak	3
103	Soplight	3
103	Ezekson	3
113	_Huge_Male_	2
113	KarlKaek	2
113	Wooptey	2
113	eclipseboi	2
113	killerzant	2
113	MyNameIsJobo	2
113	SlayerCrypto	2
113	oscminus	2
113	LeGold	2
113	NomadicRobin_	2
113	claivin	2
113	Groundler	2
113	Eraxa	2
113	_Mythic____	2
113	Zetsey	2
113	xzvu	2
113	jnp_gaming	2
130	bigstankyy	1
130	Euclidoris	1
130	titanlax	1
130	TheSecondLord	1
130	himak1	1
130	LeauVox4921	1
130	xxPipperDipperxx	1
130	Winklepicker279	1
130	AlexxO_o	1
130	jewbacaman	1
130	TheShyPig	1
130	Inbefour	1
130	_Bguette_	1
130	Dakar_	1
130	The_slideV3	1
130	JoCoLi	1
130	Spacewardharpy7	1
130	__tomato	1
130	LeEricc	1
130	obzii	1
130	Drawgirl	1
130	jcool7	1
130	Steelynan	1
130	Eczbek	1
130	athereall	1
130	cichy096	1
130	Legendosh	1
130	TheRealHi	1
