rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil12	578
2	noam464	475
3	Hisiste	435
4	Freak_Genius	402
5	lordpipe	292
6	thescout7	283
7	thewindmillman	273
8	PigDab	228
9	Werbe	180
9	AssEatrAndLicker	180
11	Blaiku	167
12	diamondgolem35	128
13	Zoeyfortnite	122
14	Di_infiri	105
15	kekhon	96
16	brofrickcheaters	95
17	ImpavidArcher	78
18	BlueZabu	72
19	beeperbeeper5	70
20	EveryonesUncle	69
21	GlitchyPlate810	67
22	Smoke____	66
23	Cowison	64
23	cog	64
25	Arceus1975	59
26	PortlyPete69	51
27	Zythose	49
28	MinttyFressh	44
29	squigglybones	42
29	sadvavilloso	42
31	XboxPanda	35
32	RodSerlingCringe	33
32	Sky_light_KING	33
34	Merv__	32
35	eitanzaki	29
36	Comma__	27
37	DemTechAlpha	26
37	MovingFish7	26
39	Xclax101	25
39	EcksD	25
41	Xalithia	21
42	Kowcio_	20
43	_NieToksikpl_	16
43	OtariCharlie	16
45	RebelAndroid	15
46	fkGrim	13
46	Matorz	13
46	Powowowow	13
49	DermeinUser	12
49	burbankbuilder28	12
51	Warlord324	11
52	Mahoose	10
52	kinas45y5	10
54	pintsizedrogue	9
54	rarrq	9
54	Blackberry1310	9
54	HellsSponge	9
54	TechnoNinja64	9
59	SaucyDark	8
59	Rich_Kat	8
59	Onennon	8
62	benediktine1	7
62	fluddd	7
62	SadRedstone	7
65	r123moore	6
65	SvenskaHugo	6
65	CalebDHawk	6
68	TildaAndrea	5
68	500am	5
68	Kakolbus	5
68	The_SlideV5	5
72	Matek_	4
72	FennYuzuna	4
72	wTXop	4
72	NoChumpChange	4
72	stavgod	4
72	bitsplease	4
72	oxfordschool	4
79	PhantomsGhost_	3
79	bloodbiter	3
79	SteveCraftBlocks	3
79	RedcatVII	3
79	Racengan	3
79	djancak	3
79	Soplight	3
79	Ezekson	3
87	KarlKaek	2
87	Wooptey	2
87	eclipseboi	2
87	killerzant	2
87	MyNameIsJobo	2
87	SlayerCrypto	2
87	NomadicRobin_	2
87	claivin	2
87	Groundler	2
87	Eraxa	2
87	Zetsey	2
87	MineMaster0012	2
87	stahouo	2
87	jnp_gaming	2
101	bigstankyy	1
101	Euclidoris	1
101	titanlax	1
101	himak1	1
101	xxPipperDipperxx	1
101	Winklepicker279	1
101	jewbacaman	1
101	TheShyPig	1
101	Inbefour	1
101	_Bguette_	1
101	The_slideV3	1
101	JoCoLi	1
101	__tomato	1
101	obzii	1
101	Drawgirll	1
101	sebastiensaborio	1
101	jcool7	1
101	cichy096	1
101	Legendosh	1
101	TheRealHi	1
