rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil20	578
2	noam464	567
3	Hisiste	435
4	FreakGenius	402
5	thewindmillman	394
6	lordpipe	355
7	Niklas20114552	343
8	thescout7	283
9	Kowcio_	231
10	beeperbeeper5	230
10	Skylord_Luke	230
12	PigDab	228
13	Jackattack53	222
14	Werbe	180
15	Blaiku	167
16	diamondgolem35	128
17	TwinTowerV2	122
18	Touched_Bread	108
19	Di_infiri	105
20	kekhon	96
21	SpartanNamor	95
21	brofrickcheaters	95
23	Yamdalorian	87
24	ImpavidArcher	78
25	EcksD	76
26	BlueZabu	72
27	EveryonesUncle	69
28	k_ce	68
29	_i_ERROR_i_	67
30	Cowison	64
30	cog	64
30	CattSoup	64
33	SaphSaff	62
34	Arceus1975	59
35	PortlyPete69	56
36	EdGalbraith	54
37	Zythose	49
38	mihimihimihi	46
39	MinttyFressh	44
40	squigglybones	42
40	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	42
42	XboxPanda	35
43	pintsizedrogue	33
43	Saucepeh	33
43	IamCL4SSY	33
43	SvenskaHugo	33
47	Merv__	32
48	eitanzaki	29
49	Comma__	27
50	DemTechAlpha	26
50	MovingFish7	26
52	Xclax101	25
53	Xalithia	21
54	PazinGaming	20
55	gamerlord1324	19
55	JETrotter	19
55	luseis	19
58	TheKingK_	18
59	TheWildMateo	17
60	NieToksikpl	16
60	Nicserso	16
60	PlasticOtari	16
63	RebelAndroid	15
64	Lez_	14
65	fkGrim	13
65	Matorz	13
65	Pumpkin_P_Patch	13
65	Powowowow	13
69	DermeinUser	12
69	burbankbuilder28	12
69	Luminad3	12
69	Fuad_R	12
73	Warlord324	11
74	Mahoose	10
74	es0th	10
76	rarrq	9
76	Blackberry1310	9
76	HellsSponge	9
76	TechnoNinja64	9
80	SaucyDark	8
80	Rich_Kat	8
80	Hyp3rion_	8
80	Onennon	8
80	Avocadogerms	8
80	cutelilreno	8
86	benediktine1	7
86	_flud	7
86	SadRedstone	7
89	r123moore	6
89	olliebollie48	6
89	Kakolbus	6
89	Felenov	6
89	Racengan	6
89	CalebDHawk	6
95	EdaterPure	5
95	TildaAndrea	5
95	500am	5
95	craaaash	5
95	Rebytre	5
95	pixelviolin	5
95	EngagedGrub41	5
95	The_SlideV5	5
103	Caribouse	4
103	Nach0Bear	4
103	Matek_	4
103	FennYuzuna	4
103	wTXop	4
103	NoChumpChange	4
103	stavgod	4
103	SpacesickPrism	4
103	bitsplease	4
103	ConnorDanky_	4
113	PhantomsGhost_	3
113	Tersea_	3
113	bloodbiter	3
113	MattieHD	3
113	SteveCraftBlocks	3
113	groofles	3
113	RedcatVII	3
113	djancak	3
113	Soplight	3
113	Ezekson	3
113	00000000-0000-0000-0009-01fa5d833510	3
124	_Huge_Male_	2
124	Wooptey	2
124	eclipseboi	2
124	killerzant	2
124	MyNameIsJobo	2
124	SlayerCrypto	2
124	oscminus	2
124	goldyx	2
124	NomadicRobin_	2
124	claivin	2
124	Groundler	2
124	Eraxa	2
124	_Mythic____	2
124	Zetsey	2
124	xzvu	2
124	Steelynan	2
124	jnp_gaming	2
141	j5ylim	1
141	bigstankyy	1
141	Euclidoris	1
141	titanlax	1
141	TheSecondLord	1
141	himak1	1
141	DrowsyOracle	1
141	xxPipperDipperxx	1
141	Winklepicker279	1
141	ee_echo_oo	1
141	AlexxO_o	1
141	jewbacaman	1
141	TheShyPig	1
141	Inbefour	1
141	AspenLightVT	1
141	Dakar_	1
141	The_slideV3	1
141	JoCoLi	1
141	Spacewardharpy7	1
141	__tomato	1
141	LeEricc	1
141	obzii	1
141	Drawgirl	1
141	jcool7	1
141	Eczbek	1
141	athereall	1
141	cichy096	1
141	Legendosh	1
141	TheRealHi	1
141	Spaghettatron	1
