rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil20	578
2	noam464	493
3	Hisiste	435
4	FreakGenius	402
5	thewindmillman	394
6	lordpipe	353
7	thescout7	283
8	PigDab	228
9	Werbe	180
10	Blaiku	167
11	beeperbeeper5	145
12	diamondgolem35	128
13	Zoeyfortnite	122
14	Touched_Bread	108
15	Di_infiri	105
16	Skylord_Luke	104
17	kekhon	96
18	brofrickcheaters	95
19	ImpavidArcher	78
20	EcksD	76
21	BlueZabu	72
22	EveryonesUncle	69
23	Smoke____	68
24	GlitchyPlate810	67
25	Cowison	64
25	cog	64
25	CattSoup	64
28	Jackattack53	63
29	Arceus1975	59
30	PortlyPete69	56
31	binman420	54
32	Zythose	49
33	mihimihimihi	46
34	MinttyFressh	44
35	squigglybones	42
35	sadvavilloso	42
37	Kowcio_	36
38	XboxPanda	35
39	pintsizedrogue	33
39	SaintJosie	33
39	IamCL4SSY	33
42	Merv__	32
43	eitanzaki	29
44	Comma__	27
45	DemTechAlpha	26
45	MovingFish7	26
47	Xclax101	25
48	Xalithia	21
49	Jeteight	19
50	UCP_TheKingK	18
51	TheWildMateo	17
52	NieToksikpl	16
52	PlasticOtari	16
54	RebelAndroid	15
55	Lez_	13
55	fkGrim	13
55	Matorz	13
55	Powowowow	13
59	DermeinUser	12
59	burbankbuilder28	12
59	Fuad_R	12
62	Warlord324	11
63	Mahoose	10
63	bladeefan2009	10
65	rarrq	9
65	Blackberry1310	9
65	HellsSponge	9
65	TechnoNinja64	9
69	SaucyDark	8
69	Rich_Kat	8
69	Hyp3rion_	8
69	Onennon	8
73	benediktine1	7
73	fluddd	7
73	SadRedstone	7
76	r123moore	6
76	Felenov	6
76	Racengan	6
76	SvenskaHugo	6
76	CalebDHawk	6
81	TildaAndrea	5
81	500am	5
81	Kakolbus	5
81	Rebytre	5
81	EngagedGrub41	5
81	The_SlideV5	5
87	Matek_	4
87	FennYuzuna	4
87	wTXop	4
87	NoChumpChange	4
87	stavgod	4
87	bitsplease	4
87	ConnorDanky_	4
94	PhantomsGhost_	3
94	bloodbiter	3
94	MattieHD	3
94	SteveCraftBlocks	3
94	groofles	3
94	RedcatVII	3
94	djancak	3
94	Soplight	3
94	Ezekson	3
103	KarlKaek	2
103	Wooptey	2
103	eclipseboi	2
103	killerzant	2
103	MyNameIsJobo	2
103	SlayerCrypto	2
103	LeGold	2
103	NomadicRobin_	2
103	claivin	2
103	Groundler	2
103	Eraxa	2
103	Mythic1130	2
103	Zetsey	2
103	MineMaster0012	2
103	xzvu	2
103	jnp_gaming	2
119	bigstankyy	1
119	Euclidoris	1
119	titanlax	1
119	TheSecondLord	1
119	himak1	1
119	LeauVox4921	1
119	xxPipperDipperxx	1
119	Winklepicker279	1
119	jewbacaman	1
119	TheShyPig	1
119	Inbefour	1
119	_Bguette_	1
119	The_slideV3	1
119	JoCoLi	1
119	__tomato	1
119	LeEricc	1
119	obzii	1
119	Drawgirl	1
119	jcool7	1
119	Steelynan	1
119	athereall	1
119	cichy096	1
119	Legendosh	1
119	CheckOutMyPVault	1
