rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil20	578
2	noam464	567
3	Hisiste	435
4	FreakGenius	402
5	thewindmillman	394
6	lordpipe	355
7	Niklas20114552	343
8	thescout7	283
9	Kowcio_	231
10	beeperbeeper5	230
10	Skylord_Luke	230
12	PigDab	228
13	Jackattack53	222
14	Werbe	180
15	Blaiku	167
16	diamondgolem35	128
17	TwinTowerV2	122
18	Touched_Bread	108
19	Di_infiri	105
20	kekhon	96
21	SpartanNamor	95
21	brofrickcheaters	95
23	Yamdalorian	87
24	ImpavidArcher	78
25	EcksD	76
26	BlueZabu	72
27	EveryonesUncle	69
28	k_ce	68
29	_i_ERROR_i_	67
30	Cowison	64
30	cog	64
30	CattSoup	64
33	SaphSaff	62
34	Arceus1975	59
35	PortlyPete69	56
36	EdGalbraith	54
37	Zythose	49
38	mihimihimihi	46
39	MinttyFressh	44
40	squigglybones	42
40	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	42
42	XboxPanda	35
43	pintsizedrogue	33
43	Saucepeh	33
43	IamCL4SSY	33
43	SvenskaHugo	33
47	Merv__	32
48	eitanzaki	29
49	Comma__	27
50	DemTechAlpha	26
50	MovingFish7	26
52	Xclax101	25
53	Xalithia	21
54	PazinGaming	20
55	gamerlord1324	19
55	JETrotter	19
55	luseis	19
58	TheKingK_	18
59	TheWildMateo	17
60	NieToksikpl	16
60	Nicserso	16
60	PlasticOtari	16
63	RebelAndroid	15
64	Lez_	14
65	fkGrim	13
65	Matorz	13
65	Pumpkin_P_Patch	13
65	Powowowow	13
69	DermeinUser	12
69	burbankbuilder28	12
69	Luminad3	12
69	Fuad_R	12
73	Warlord324	11
74	Mahoose	10
74	es0th	10
76	rarrq	9
76	Blackberry1310	9
76	HellsSponge	9
76	TechnoNinja64	9
80	SaucyDark	8
80	Rich_Kat	8
80	Hyp3rion_	8
80	Onennon	8
80	Avocadogerms	8
80	cutelilreno	8
86	benediktine1	7
86	_flud	7
86	SadRedstone	7
89	r123moore	6
89	olliebollie48	6
89	Kakolbus	6
89	Felenov	6
89	DJzombiehunter	6
89	Racengan	6
89	CalebDHawk	6
96	EdaterPure	5
96	TildaAndrea	5
96	500am	5
96	craaaash	5
96	Rebytre	5
96	pixelviolin	5
96	EngagedGrub41	5
96	The_SlideV5	5
104	Caribouse	4
104	Nach0Bear	4
104	Matek_	4
104	FennYuzuna	4
104	wTXop	4
104	NoChumpChange	4
104	stavgod	4
104	SpacesickPrism	4
104	bitsplease	4
104	ConnorDanky_	4
114	PhantomsGhost_	3
114	Tersea_	3
114	bloodbiter	3
114	MattieHD	3
114	SteveCraftBlocks	3
114	groofles	3
114	RedcatVII	3
114	djancak	3
114	Soplight	3
114	Ezekson	3
114	00000000-0000-0000-0009-01fa5d833510	3
125	_Huge_Male_	2
125	Wooptey	2
125	eclipseboi	2
125	killerzant	2
125	MyNameIsJobo	2
125	SlayerCrypto	2
125	oscminus	2
125	goldyx	2
125	NomadicRobin_	2
125	claivin	2
125	Groundler	2
125	Eraxa	2
125	_Mythic____	2
125	Zetsey	2
125	xzvu	2
125	Steelynan	2
125	jnp_gaming	2
142	j5ylim	1
142	bigstankyy	1
142	Euclidoris	1
142	titanlax	1
142	TheSecondLord	1
142	himak1	1
142	DrowsyOracle	1
142	xxPipperDipperxx	1
142	Winklepicker279	1
142	ee_echo_oo	1
142	AlexxO_o	1
142	jewbacaman	1
142	TheShyPig	1
142	Inbefour	1
142	AspenLightVT	1
142	Dakar_	1
142	The_slideV3	1
142	JoCoLi	1
142	Spacewardharpy7	1
142	__tomato	1
142	LeEricc	1
142	obzii	1
142	Drawgirl	1
142	jcool7	1
142	Eczbek	1
142	athereall	1
142	cichy096	1
142	Legendosh	1
142	TheRealHi	1
142	Spaghettatron	1
