rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil20	578
2	noam464	493
3	Hisiste	435
4	FreakGenius	402
5	thewindmillman	394
6	lordpipe	355
7	thescout7	283
8	Kowcio_	231
9	PigDab	228
10	Werbe	180
11	Blaiku	167
12	beeperbeeper5	146
13	diamondgolem35	128
14	Zoeyfortnite	122
15	Touched_Bread	108
16	Di_infiri	105
17	Skylord_Luke	104
18	kekhon	96
19	brofrickcheaters	95
20	ImpavidArcher	78
21	EcksD	76
22	BlueZabu	72
23	EveryonesUncle	69
24	Smoke____	68
25	GlitchyPlate810	67
26	Cowison	64
26	cog	64
26	CattSoup	64
29	Jackattack53	63
30	Arceus1975	59
31	PortlyPete69	56
32	binman420	54
33	Zythose	49
34	mihimihimihi	46
35	MinttyFressh	44
36	squigglybones	42
36	sadvavilloso	42
38	XboxPanda	35
39	pintsizedrogue	33
39	SaintJosie	33
39	IamCL4SSY	33
42	Merv__	32
43	eitanzaki	29
44	Comma__	27
45	DemTechAlpha	26
45	MovingFish7	26
47	Xclax101	25
48	Xalithia	21
49	Jeteight	19
50	UCP_TheKingK	18
51	TheWildMateo	17
52	NieToksikpl	16
52	PlasticOtari	16
54	RebelAndroid	15
55	Lez_	13
55	fkGrim	13
55	Matorz	13
55	Powowowow	13
59	DermeinUser	12
59	burbankbuilder28	12
59	Fuad_R	12
62	Warlord324	11
63	Mahoose	10
63	bladeefan2009	10
65	rarrq	9
65	Blackberry1310	9
65	HellsSponge	9
65	TechnoNinja64	9
69	SaucyDark	8
69	Rich_Kat	8
69	Hyp3rion_	8
69	Onennon	8
73	benediktine1	7
73	fluddd	7
73	SadRedstone	7
76	r123moore	6
76	olliebollie48	6
76	Felenov	6
76	Racengan	6
76	SvenskaHugo	6
76	CalebDHawk	6
82	TildaAndrea	5
82	500am	5
82	Kakolbus	5
82	Rebytre	5
82	EngagedGrub41	5
82	The_SlideV5	5
88	PazinGaming	4
88	Matek_	4
88	FennYuzuna	4
88	wTXop	4
88	NoChumpChange	4
88	stavgod	4
88	bitsplease	4
88	ConnorDanky_	4
96	PhantomsGhost_	3
96	bloodbiter	3
96	MattieHD	3
96	SteveCraftBlocks	3
96	groofles	3
96	RedcatVII	3
96	djancak	3
96	Soplight	3
96	SpacesickPrism	3
96	Ezekson	3
106	KarlKaek	2
106	Wooptey	2
106	eclipseboi	2
106	killerzant	2
106	MyNameIsJobo	2
106	SlayerCrypto	2
106	LeGold	2
106	NomadicRobin_	2
106	claivin	2
106	Groundler	2
106	Eraxa	2
106	Mythic1130	2
106	Zetsey	2
106	MineMaster0012	2
106	xzvu	2
106	jnp_gaming	2
122	bigstankyy	1
122	Euclidoris	1
122	titanlax	1
122	TheSecondLord	1
122	himak1	1
122	LeauVox4921	1
122	xxPipperDipperxx	1
122	Winklepicker279	1
122	jewbacaman	1
122	TheShyPig	1
122	Inbefour	1
122	_Bguette_	1
122	MyNameIsDakar	1
122	The_slideV3	1
122	JoCoLi	1
122	Spacewardharpy7	1
122	__tomato	1
122	LeEricc	1
122	obzii	1
122	Drawgirl	1
122	jcool7	1
122	Steelynan	1
122	athereall	1
122	cichy096	1
122	Legendosh	1
122	CheckOutMyPVault	1
