rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil12	578
2	noam464	475
3	Hisiste	435
4	Freak_Genius	402
5	thewindmillman	324
6	lordpipe	292
7	thescout7	283
8	PigDab	228
9	Werbe	180
10	Blaiku	167
11	beeperbeeper5	145
12	diamondgolem35	128
13	Zoeyfortnite	122
14	Di_infiri	105
15	Skylord_Luke	104
16	kekhon	96
17	brofrickcheaters	95
18	ImpavidArcher	78
19	BlueZabu	72
20	EveryonesUncle	69
21	EcksD	68
21	Smoke____	68
23	GlitchyPlate810	67
24	Cowison	64
24	cog	64
26	Arceus1975	59
27	PortlyPete69	51
28	Zythose	49
29	MinttyFressh	44
30	squigglybones	42
30	sadvavilloso	42
32	XboxPanda	35
33	RodSerlingCringe	33
33	Sky_light_KING	33
35	Merv__	32
36	eitanzaki	29
37	Comma__	27
38	DemTechAlpha	26
38	MovingFish7	26
40	Xclax101	25
41	Xalithia	21
42	Kowcio_	20
43	Jeteight	19
44	UCP_TheKingK	18
45	NieToksikpl	16
45	PlasticOtari	16
47	RebelAndroid	15
48	fkGrim	13
48	Matorz	13
48	Powowowow	13
51	DermeinUser	12
51	burbankbuilder28	12
53	Warlord324	11
54	Mahoose	10
54	kinas45y5	10
56	pintsizedrogue	9
56	rarrq	9
56	Blackberry1310	9
56	HellsSponge	9
56	TechnoNinja64	9
61	SaucyDark	8
61	Rich_Kat	8
61	Hyp3rion_	8
61	Onennon	8
65	benediktine1	7
65	fluddd	7
65	SadRedstone	7
68	r123moore	6
68	Jackattack53	6
68	Felenov	6
68	Racengan	6
68	SvenskaHugo	6
68	CalebDHawk	6
74	TildaAndrea	5
74	500am	5
74	Kakolbus	5
74	The_SlideV5	5
78	Matek_	4
78	FennYuzuna	4
78	wTXop	4
78	NoChumpChange	4
78	stavgod	4
78	bitsplease	4
78	oxfordschool	4
85	PhantomsGhost_	3
85	bloodbiter	3
85	SteveCraftBlocks	3
85	RedcatVII	3
85	djancak	3
85	Soplight	3
85	Ezekson	3
92	KarlKaek	2
92	Wooptey	2
92	eclipseboi	2
92	killerzant	2
92	MyNameIsJobo	2
92	SlayerCrypto	2
92	LeGold	2
92	NomadicRobin_	2
92	claivin	2
92	Groundler	2
92	Eraxa	2
92	Zetsey	2
92	MineMaster0012	2
92	stahouo	2
92	jnp_gaming	2
107	bigstankyy	1
107	Euclidoris	1
107	titanlax	1
107	TheSecondLord	1
107	himak1	1
107	LeauVox4921	1
107	xxPipperDipperxx	1
107	Winklepicker279	1
107	Rebytre	1
107	jewbacaman	1
107	TheShyPig	1
107	Inbefour	1
107	_Bguette_	1
107	The_slideV3	1
107	JoCoLi	1
107	__tomato	1
107	obzii	1
107	Drawgirll	1
107	jcool7	1
107	Steelynan	1
107	athereall	1
107	cichy096	1
107	Legendosh	1
107	TheRealHi	1
