rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil20	578
2	noam464	475
3	Hisiste	435
4	Freak_Genius	402
5	thewindmillman	386
6	lordpipe	292
7	thescout7	283
8	PigDab	228
9	Werbe	180
10	Blaiku	167
11	beeperbeeper5	145
12	diamondgolem35	128
13	Zoeyfortnite	122
14	Touched_Bread	108
15	Di_infiri	105
16	Skylord_Luke	104
17	kekhon	96
18	brofrickcheaters	95
19	ImpavidArcher	78
20	BlueZabu	72
21	EveryonesUncle	69
22	EcksD	68
22	Smoke____	68
24	GlitchyPlate810	67
25	Cowison	64
25	cog	64
27	Jackattack53	63
28	Arceus1975	59
29	PortlyPete69	56
30	binman420	54
31	Zythose	49
32	MinttyFressh	44
32	mihimihimihi	44
34	squigglybones	42
34	sadvavilloso	42
36	XboxPanda	35
37	pintsizedrogue	33
37	RodSerlingCringe	33
37	Sky_light_KING	33
40	Merv__	32
41	eitanzaki	29
42	Comma__	27
43	DemTechAlpha	26
43	MovingFish7	26
45	Xclax101	25
46	Xalithia	21
47	Kowcio_	20
48	Jeteight	19
49	UCP_TheKingK	18
50	TheWildMateo	17
51	NieToksikpl	16
51	PlasticOtari	16
53	RebelAndroid	15
54	fkGrim	13
54	Matorz	13
54	Powowowow	13
57	DermeinUser	12
57	burbankbuilder28	12
57	Fuad_R	12
60	Warlord324	11
61	Mahoose	10
61	kinas45y5	10
63	rarrq	9
63	Blackberry1310	9
63	HellsSponge	9
63	TechnoNinja64	9
67	SaucyDark	8
67	Rich_Kat	8
67	Hyp3rion_	8
67	Onennon	8
71	benediktine1	7
71	fluddd	7
71	SadRedstone	7
74	r123moore	6
74	Felenov	6
74	Racengan	6
74	SvenskaHugo	6
74	CalebDHawk	6
79	TildaAndrea	5
79	500am	5
79	Kakolbus	5
79	Rebytre	5
79	The_SlideV5	5
84	Matek_	4
84	FennYuzuna	4
84	wTXop	4
84	NoChumpChange	4
84	stavgod	4
84	bitsplease	4
84	oxfordschool	4
91	PhantomsGhost_	3
91	bloodbiter	3
91	MattieHD	3
91	SteveCraftBlocks	3
91	groofles	3
91	RedcatVII	3
91	djancak	3
91	Soplight	3
91	Ezekson	3
100	KarlKaek	2
100	Wooptey	2
100	eclipseboi	2
100	killerzant	2
100	MyNameIsJobo	2
100	SlayerCrypto	2
100	LeGold	2
100	NomadicRobin_	2
100	claivin	2
100	Groundler	2
100	Eraxa	2
100	KG1999	2
100	Zetsey	2
100	MineMaster0012	2
100	stahouo	2
100	jnp_gaming	2
116	bigstankyy	1
116	Euclidoris	1
116	titanlax	1
116	TheSecondLord	1
116	himak1	1
116	LeauVox4921	1
116	xxPipperDipperxx	1
116	Winklepicker279	1
116	jewbacaman	1
116	TheShyPig	1
116	Inbefour	1
116	_Bguette_	1
116	The_slideV3	1
116	JoCoLi	1
116	__tomato	1
116	microcrisp	1
116	obzii	1
116	Drawgirll	1
116	jcool7	1
116	Steelynan	1
116	athereall	1
116	cichy096	1
116	Legendosh	1
116	TheRealHi	1
