rank	username	minecraft:dropped/minecraft:stone_brick_wall
1	Frozil20	578
2	noam464	493
3	Hisiste	435
4	FreakGenius	402
5	thewindmillman	394
6	lordpipe	355
7	thescout7	283
8	Kowcio_	231
9	Skylord_Luke	230
10	PigDab	228
11	Werbe	180
12	Jackattack53	176
13	Blaiku	167
14	beeperbeeper5	146
15	diamondgolem35	128
16	Zoeyfortnite	122
17	Touched_Bread	108
18	Di_infiri	105
19	kekhon	96
20	brofrickcheaters	95
21	AdmiralSmoke	87
22	ImpavidArcher	78
23	EcksD	76
24	BlueZabu	72
25	EveryonesUncle	69
26	_i_ERROR_i_	67
27	Cowison	64
27	cog	64
27	CattSoup	64
30	Arceus1975	59
31	PortlyPete69	56
32	LeonelSalamanca	54
33	Zythose	49
34	mihimihimihi	46
35	MinttyFressh	44
36	squigglybones	42
36	sadvavilloso	42
38	XboxPanda	35
39	pintsizedrogue	33
39	SaintJosie	33
39	IamCL4SSY	33
42	Merv__	32
43	eitanzaki	29
44	Comma__	27
45	DemTechAlpha	26
45	MovingFish7	26
47	Xclax101	25
48	Xalithia	21
49	JETrotter	19
50	UCP_TheKingK	18
51	TheWildMateo	17
52	NieToksikpl	16
52	Nicserso	16
52	PlasticOtari	16
55	RebelAndroid	15
56	Lez_	14
57	fkGrim	13
57	Matorz	13
57	MineMaster0012	13
57	Powowowow	13
61	DermeinUser	12
61	burbankbuilder28	12
61	Fuad_R	12
64	Warlord324	11
65	Mahoose	10
65	skrongus	10
67	rarrq	9
67	Blackberry1310	9
67	HellsSponge	9
67	TechnoNinja64	9
71	SaucyDark	8
71	Rich_Kat	8
71	Hyp3rion_	8
71	Onennon	8
75	benediktine1	7
75	fluddd	7
75	SadRedstone	7
78	r123moore	6
78	olliebollie48	6
78	Felenov	6
78	Racengan	6
78	SvenskaHugo	6
78	CalebDHawk	6
84	TildaAndrea	5
84	500am	5
84	Kakolbus	5
84	Rebytre	5
84	EngagedGrub41	5
84	The_SlideV5	5
90	PazinGaming	4
90	Matek_	4
90	FennYuzuna	4
90	wTXop	4
90	NoChumpChange	4
90	stavgod	4
90	SpacesickPrism	4
90	bitsplease	4
90	ConnorDanky_	4
99	PhantomsGhost_	3
99	SaphLaseer	3
99	bloodbiter	3
99	MattieHD	3
99	SteveCraftBlocks	3
99	groofles	3
99	luseis	3
99	RedcatVII	3
99	djancak	3
99	Soplight	3
99	Ezekson	3
110	KarlKaek	2
110	Wooptey	2
110	eclipseboi	2
110	killerzant	2
110	MyNameIsJobo	2
110	SlayerCrypto	2
110	oscminus	2
110	LeGold	2
110	NomadicRobin_	2
110	claivin	2
110	Groundler	2
110	Eraxa	2
110	_Mythic____	2
110	Zetsey	2
110	xzvu	2
110	jnp_gaming	2
126	bigstankyy	1
126	Euclidoris	1
126	titanlax	1
126	TheSecondLord	1
126	himak1	1
126	LeauVox4921	1
126	xxPipperDipperxx	1
126	Winklepicker279	1
126	jewbacaman	1
126	TheShyPig	1
126	Inbefour	1
126	_Bguette_	1
126	Dakar_	1
126	The_slideV3	1
126	JoCoLi	1
126	Spacewardharpy7	1
126	__tomato	1
126	LeEricc	1
126	obzii	1
126	Drawgirl	1
126	jcool7	1
126	Steelynan	1
126	Eczbek	1
126	athereall	1
126	cichy096	1
126	Legendosh	1
126	TheRealHi	1
