rank	username	minecraft:dropped/minecraft:torchflower_seeds
1	Jimb0nat0r	2136
2	_witch_craft_	90
3	Werbe	39
4	Merv__	32
5	TheSecondLord	17
6	j5ylim	16
7	Smashic	9
7	Kakolbus	9
9	Napoleonpancake	7
9	LuvLuvLove	7
11	Mattesco	6
11	StarCookiees_	6
13	Lez_	5
14	PazinGaming	2
14	mymayowasgone	2
14	eitanzaki	2
14	MAns_44	2
14	Kowcio_	2
19	pintsizedrogue	1
19	k_ce	1
19	noam464	1
19	bl1ss0	1
19	craaaash	1
19	ee_echo_oo	1
19	Jackattack53	1
19	Krowuss	1
19	oscminus	1
19	emreknugrlu	1
19	Manaateee	1
19	Buuck_	1
19	Myntsys	1
19	MrShojo	1
19	robonya_	1
19	Steelynan	1
