rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Smashic	1410
5	Jackattack53	1307
6	Covalents	1073
7	HellsSponge	910
8	Lez_	877
9	joethahobo	814
10	FreakGenius	810
11	bladeefan2009	667
12	Blaiku	659
13	starbits140	642
14	Blu3beast	613
15	beeperbeeper5	583
16	Fullut	571
17	lillips	504
18	ConnorDanky_	472
19	Akoot_	406
20	ThisUserIsStump	390
21	eitanzaki	389
22	500am	386
23	Kowcio_	379
24	thescout7	336
25	Njensen7	329
26	kekhon	313
27	YungMaki	299
28	lordpipe	281
29	Spacewardharpy7	277
30	Groundler	275
31	Frozil20	260
32	iElijah	259
33	noam464	258
34	Joestra	256
35	Awyrlas	249
36	RealGroot	242
37	Hyp3rion_	240
38	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
39	Blackberry1310	233
40	luseis	210
41	_Nuf	204
42	thewindmillman	202
43	_Bguette_	195
44	smogfrog	192
45	Smoke____	191
46	ediballbearings	188
47	Snowflowe	178
48	The11thDoctor	164
49	ImpavidArcher	163
50	pZygh0st	159
51	jnp_gaming	158
52	TheShyPig	153
53	Groovy_MoonBird	152
54	EcksD	147
55	Killercatty78	141
55	Di_infiri	141
57	Fuad_R	140
58	DanTheBuilderino	136
59	Kalwag	110
60	NatalieTW	109
61	Wooptey	105
62	Mahoose	102
63	Incinere	99
64	12Magner05	98
65	SteveCraftBlocks	93
66	EMC_	86
67	Onennon	85
68	RebelAndroid	84
68	_Dean_123	84
68	Soplight	84
71	fade_emerge78823	82
71	Rebytre	82
71	Sheldor097	82
74	MightyWertu	78
75	PlasticOtari	75
76	Werbe	74
77	k_ce	73
78	mwrty	72
78	Quincannon	72
80	SvenskaHugo	71
81	masskedman	70
82	GlitchyPlate810	69
83	Bumpy419	68
83	PuFY	68
83	Wanjibon	68
86	Legendosh	67
87	pintsizedrogue	64
87	Babushka0430	64
87	SammiWolfGirl	64
90	sammidk	60
90	Enderxz3	60
92	burbankbuilder28	57
93	Tyrannosplart	55
93	Nicserso	55
95	prizm_	53
96	PigDab	52
97	PhantomsGhost_	50
97	Lord_Jord	50
97	__tomato	50
100	TheSecondLord	48
101	Da_Boss_Rani	47
102	fluddd	46
103	emrekn	44
103	yulgur1	44
105	MuffinManzz	43
106	Hiryu27	42
106	Skippeh	42
106	TechnoNinja64	42
109	hm947	41
109	legal_tax_evader	41
109	IAmTheWalrus910	41
109	KingMatthew506	41
113	T045RTY	40
113	boog4loo	40
113	EveryonesUncle	40
113	ElKaySVK	40
117	jcool7	39
118	Mewar	38
119	shadowthemonkey	37
120	ThiccExotic	35
120	claivin	35
122	Huwulling	33
122	Hisiste	33
124	Paintz	32
124	QueenShuvi	32
126	PazinGaming	31
126	PortlyPete69	31
126	alderban107	31
126	tartanboy	31
130	CoffeeNoir	30
130	Comma__	30
132	Yahir091	29
