rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	2709
5	Smashic	1410
6	Lez_	1223
7	Covalents	1073
8	HellsSponge	910
9	joethahobo	814
10	FreakGenius	810
11	k_ce	725
12	Blaiku	668
13	annebolyn	667
14	starbits140	642
15	Blu3beast	613
16	noam464	610
17	beeperbeeper5	589
18	Fullut	571
19	emreknugrlu	504
20	Hyp3rion_	484
21	ConnorDanky_	472
22	luseis	428
23	Akoot_	406
24	Kowcio_	390
24	_3Stump_	390
26	eitanzaki	389
27	500am	386
28	Archsam	344
29	thescout7	336
30	Njensen7	329
31	kekhon	313
32	YungMaki	299
33	Spacewardharpy7	281
33	lordpipe	281
35	Groundler	275
36	Frozil20	260
37	iElijahi	259
38	Joestra	256
39	Awyrlas	249
40	Segotep999	242
41	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
42	Blackberry1310	233
43	_Nuf	204
44	thewindmillman	202
45	AspenLightVT	195
46	smogfrog	192
47	Yamdalorian	191
48	StinkyDiplomat	188
48	ediballbearings	188
50	pintsizedrogue	184
51	oscminus	179
52	Snowflowe	178
53	The11thDoctor	164
54	ImpavidArcher	163
55	TrNrGhost	159
56	jnp_gaming	158
57	TheShyPig	153
58	Groovy_MoonBird	152
59	Werbe	151
60	Soplight	148
61	EcksD	147
62	Killercatty78	141
62	Di_infiri	141
64	Fuad_R	140
65	DanTheBuilderino	136
66	Kalwag	110
66	Secret_Canary	110
68	NatalieTW	109
69	Wooptey	105
70	Mahoose	104
71	12Magner05	101
72	Incinere	99
73	SteveCraftBlocks	94
74	EMC_	90
75	Onennon	85
76	RebelAndroid	84
76	_Dean_123	84
78	fade_emerge78823	82
78	RebytreGT	82
78	Sheldor097	82
81	TheSecondLord	80
82	MightyWertu	78
83	PlasticOtari	75
84	shadowthemonkey	74
85	mwrty	72
85	Quincannon	72
87	SvenskaHugo	71
88	masskedman	70
89	_i_ERROR_i_	69
89	Enderxz3	69
91	Bumpy419	68
91	PuFY	68
91	Wanjibon	68
94	Legendosh	67
95	PazinGaming	65
96	Benzito07	64
96	SammiWolfGirl	64
98	sammidk	60
99	Nicserso	59
100	burbankbuilder28	57
101	Tyrannosplart	55
102	prizm_	53
103	PigDab	52
104	PhantomsGhost_	50
104	Skylord_Luke	50
104	Lord_Jord	50
104	__tomato	50
108	Da_Boss_Rani	47
109	fluddd	46
110	emrekn	44
110	yulgur1	44
110	Pumpkin_P_Patch	44
113	MuffinManzz	43
113	EveryonesUncle	43
115	Hiryu27	42
115	Skippeh	42
115	TechnoNinja64	42
118	hm947	41
118	legal_tax_evader	41
118	IAmTheWalrus910	41
118	KingMatthew506	41
122	T045RTY	40
122	i2f8x4h8ro	40
122	ElKaySVK	40
125	jcool7	39
126	Mewar	38
127	Huwulling	35
127	MoistMicrowave	35
127	claivin	35
