rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Smashic	1410
5	Jackattack53	1263
6	Covalents	1073
7	HellsSponge	910
8	Freak_Genius	810
9	joethahobo	784
10	kinas45y5	667
11	Blaiku	659
12	starbits140	642
13	Blu3beast	613
14	Fullut	571
15	lillips	504
16	oxfordschool	472
17	Akoot_	406
18	_3Stump_	390
19	eitanzaki	389
20	500am	386
21	thescout7	336
22	Njensen7	329
23	kekhon	313
24	YungMaki	296
25	lordpipe	279
26	Groundler	275
27	beeperbeeper5	270
28	Spacewardharpy7	269
29	noam464	258
30	Joestra	256
30	Frozil12	256
32	Awyrlas	249
33	iElijah	239
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
35	Blackberry1310	233
36	_Nuf	204
36	Segotep999	204
38	thewindmillman	197
39	_Bguette_	195
40	smogfrog	192
41	ediballbearings	188
42	Jiminie	187
43	Smoke____	180
44	The11thDoctor	164
45	ImpavidArcher	163
46	pZygh0st	159
47	jnp_gaming	158
48	TheShyPig	153
49	Groovy_MoonBird	152
50	Kowcio_	146
51	Di_infiri	141
52	DanTheBuilderino	136
53	Snowflowe	114
54	Kalwag	110
55	Menthas	109
56	Wooptey	105
57	Incinere	99
58	12Magner05	98
59	SteveCraftBlocks	93
60	Hyp3rion_	86
61	Mahoose	85
61	Onennon	85
63	RebelAndroid	84
63	_Dean_123	84
65	fade_emerge78823	82
65	Rebytre	82
65	Soplight	82
65	Sheldor097	82
69	MightyWertu	78
70	EMC_	75
70	PlasticOtari	75
72	Werbe	74
73	mwrty	72
73	Quincannon	72
75	SvenskaHugo	71
76	masskedman	70
76	Fuad_R	70
78	Bumpy419	68
78	PuFY	68
78	Wanjibon	68
81	Legendosh	67
82	Babushka0430	64
82	SammiWolfGirl	64
84	sammidk	60
85	Enderslayerxz3	58
86	burbankbuilder28	57
87	GlitchyPlate810	56
88	chipklip	55
88	Nicserso	55
90	prizm_	53
91	PigDab	52
92	pintsizedrogue	50
92	PhantomsGhost_	50
92	__tomato	50
95	Lord_Jord	49
96	Da_Boss_Rani	47
97	fluddd	46
98	emrekn	44
98	yulgur1	44
100	Hiryu27	42
100	Skippeh	42
100	TechnoNinja64	42
103	hm947	41
103	loveseeker	41
103	IAmTheWalrus910	41
103	KingMatthew506	41
107	T045RTY	40
107	boog4loo	40
107	ElKaySVK	40
110	jcool7	39
111	Mewar	38
111	EveryonesUncle	38
113	TheSecondLord	36
114	awesomeoneme	35
114	claivin	35
116	Hisiste	33
117	Paintz	32
117	QueenShuvi	32
119	PortlyPete69	31
119	alderban107	31
119	tartanboy	31
122	CoffeeNoir	30
122	Comma__	30
124	Yahir091	29
124	Spenduh	29
126	Chromary	28
126	h2p_emrld	28
128	BlancoFlaco	27
128	_Karmaa	27
128	stavgod	27
131	SuperPooch06	26
131	Skylord_Luke	26
