rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9583
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	1209
5	Covalents	1073
6	HellsSponge	910
7	Freak_Genius	810
8	joethahobo	772
9	kinas45y5	667
10	Blaiku	659
11	starbits140	642
12	Blu3beast	613
13	Fullut	571
14	lillips	504
15	oxfordschool	472
16	Akoot_	406
17	_3Stump_	390
18	eitanzaki	389
19	500am	386
20	thescout7	336
21	kekhon	313
22	lordpipe	279
23	YungMaki	278
24	Groundler	275
25	beeperbeeper5	266
26	noam464	258
27	Joestra	256
27	Frozil12	256
29	Awyrlas	249
30	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
31	Blackberry1310	233
32	Spacewardharpy7	215
33	_Nuf	204
34	_Bguette_	195
35	smogfrog	192
36	thewindmillman	189
37	ediballbearings	188
38	Smoke____	167
39	The11thDoctor	164
40	pZygh0st	159
40	ImpavidArcher	159
42	jnp_gaming	158
43	TheShyPig	153
44	Groovy_MoonBird	152
45	Kowcio_	146
46	Di_infiri	141
47	DanTheBuilderino	136
48	EcksD	129
49	Snowflowe	114
50	Kalwag	110
51	Menthas	109
52	Wooptey	105
53	Incinere	99
54	12Magner05	98
55	Onennon	85
56	_Dean_123	84
57	Sheldor097	82
58	RebelAndroid	80
58	Soplight	80
60	MightyWertu	78
61	Werbe	74
62	mwrty	72
62	Quincannon	72
64	SvenskaHugo	71
65	Hyp3rion_	69
66	Bumpy419	68
66	PuFY	68
66	Wanjibon	68
69	masskedman	67
69	Legendosh	67
71	Babushka0430	64
71	SammiWolfGirl	64
73	sammidk	60
74	burbankbuilder28	57
75	GlitchyPlate810	56
76	chipklip	55
76	Nicserso	55
76	Enderslayerxz3	55
79	PigDab	52
80	Mahoose	51
81	PhantomsGhost_	50
81	__tomato	50
83	Lord_Jord	49
84	fluddd	46
85	emrekn	44
85	yulgur1	44
87	Hiryu27	42
87	Skippeh	42
87	TechnoNinja64	42
90	hm947	41
90	loveseeker	41
90	IAmTheWalrus910	41
90	KingMatthew506	41
94	T045RTY	40
94	boog4loo	40
94	ElKaySVK	40
97	jcool7	39
98	Mewar	38
98	EveryonesUncle	38
100	SteveCraftBlocks	36
101	awesomeoneme	35
101	claivin	35
103	Hisiste	33
104	TheSecondLord	32
104	Paintz	32
104	QueenShuvi	32
107	PortlyPete69	31
107	alderban107	31
107	tartanboy	31
110	CoffeeNoir	30
110	Comma__	30
112	Yahir091	29
113	Chromary	28
113	h2p_emrld	28
115	BlancoFlaco	27
115	_Karmaa	27
115	stavgod	27
118	SuperPooch06	26
118	ApophisNova	26
118	Xclax101	26
118	djancak	26
118	Ezekson	26
118	MyNamaSheff	26
124	Winklepicker279	25
125	AuroraValkyrie	24
125	Ssor69	24
125	UncreativeArtist	24
125	07shiny	24
129	ShedJr_	23
129	babyjimmyneutron	23
131	NotKaden_	22
131	RedcatVII	22
131	EcksDofficial	22
134	I_Am_Mushkin	21
134	Gingayy	21
134	Quaintster	21
134	SkateboardR6	21
134	Spenduh	21
139	pintsizedrogue	20
139	Nach0Bear	20
139	fred870d	20
139	WyngGoy	20
139	KG1999	20
139	trexgb	20
145	Zipdrip	19
145	SquadMonster	19
145	dopplexd	19
145	brrh	19
145	BRRRN179	19
150	gaziter10	18
150	Skylord_Luke	18
150	CalebDHawk	18
153	Natty	17
153	Euclidoris	17
153	NomadicRobin_	17
153	Cocoamallows	17
