rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9583
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	1251
5	Covalents	1073
6	HellsSponge	910
7	Freak_Genius	810
8	joethahobo	775
9	kinas45y5	667
10	Blaiku	659
11	starbits140	642
12	Blu3beast	613
13	Fullut	571
14	lillips	504
15	oxfordschool	472
16	Akoot_	406
17	_3Stump_	390
18	eitanzaki	389
19	500am	386
20	thescout7	336
21	kekhon	313
22	lordpipe	279
23	YungMaki	278
24	Groundler	275
25	beeperbeeper5	266
26	noam464	258
27	Joestra	256
27	Frozil12	256
29	Awyrlas	249
30	Spacewardharpy7	246
31	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
32	Blackberry1310	233
33	_Nuf	204
34	_Bguette_	195
35	smogfrog	192
36	thewindmillman	189
37	ediballbearings	188
38	Smoke____	167
39	The11thDoctor	164
40	pZygh0st	159
40	ImpavidArcher	159
42	jnp_gaming	158
43	TheShyPig	153
44	Groovy_MoonBird	152
45	Kowcio_	146
46	Di_infiri	141
47	DanTheBuilderino	136
48	EcksD	129
49	Snowflowe	114
50	Kalwag	110
51	Menthas	109
52	Wooptey	105
53	Incinere	99
54	12Magner05	98
55	Onennon	85
56	RebelAndroid	84
56	_Dean_123	84
58	Sheldor097	82
59	Soplight	80
60	MightyWertu	78
61	PlasticOtari	75
62	Werbe	74
63	mwrty	72
63	Quincannon	72
65	SvenskaHugo	71
66	Hyp3rion_	69
67	EMC_	68
67	Bumpy419	68
67	PuFY	68
67	Wanjibon	68
71	masskedman	67
71	Legendosh	67
73	Babushka0430	64
73	SammiWolfGirl	64
75	sammidk	60
76	burbankbuilder28	57
77	GlitchyPlate810	56
78	Mahoose	55
78	chipklip	55
78	Nicserso	55
78	Enderslayerxz3	55
82	PigDab	52
83	PhantomsGhost_	50
83	__tomato	50
85	Lord_Jord	49
86	fluddd	46
87	emrekn	44
87	yulgur1	44
89	Hiryu27	42
89	Skippeh	42
89	TechnoNinja64	42
92	hm947	41
92	loveseeker	41
92	IAmTheWalrus910	41
92	KingMatthew506	41
96	T045RTY	40
96	boog4loo	40
96	ElKaySVK	40
99	jcool7	39
100	Mewar	38
100	EveryonesUncle	38
102	SteveCraftBlocks	36
103	awesomeoneme	35
103	claivin	35
105	Hisiste	33
106	TheSecondLord	32
106	Paintz	32
106	QueenShuvi	32
109	PortlyPete69	31
109	alderban107	31
109	tartanboy	31
112	CoffeeNoir	30
112	Comma__	30
114	Yahir091	29
115	Chromary	28
115	h2p_emrld	28
117	BlancoFlaco	27
117	_Karmaa	27
117	stavgod	27
120	SuperPooch06	26
120	ApophisNova	26
120	Xclax101	26
120	djancak	26
120	Ezekson	26
120	MyNamaSheff	26
126	Winklepicker279	25
127	AuroraValkyrie	24
127	Ssor69	24
127	UncreativeArtist	24
127	07shiny	24
131	ShedJr_	23
131	babyjimmyneutron	23
133	NotKaden_	22
133	RedcatVII	22
133	EcksDofficial	22
136	I_Am_Mushkin	21
136	Gingayy	21
136	Quaintster	21
136	SkateboardR6	21
136	Spenduh	21
141	pintsizedrogue	20
141	Nach0Bear	20
141	fred870d	20
141	WyngGoy	20
141	KG1999	20
141	trexgb	20
147	Zipdrip	19
147	SquadMonster	19
147	dopplexd	19
147	brrh	19
147	BRRRN179	19
152	gaziter10	18
152	Skylord_Luke	18
152	CalebDHawk	18
155	Natty	17
155	Euclidoris	17
