rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9777
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	1251
5	Covalents	1073
6	HellsSponge	910
7	Freak_Genius	810
8	joethahobo	777
9	kinas45y5	667
10	Blaiku	659
11	starbits140	642
12	Blu3beast	613
13	Fullut	571
14	lillips	504
15	oxfordschool	472
16	Akoot_	406
17	_3Stump_	390
18	eitanzaki	389
19	500am	386
20	thescout7	336
21	kekhon	313
22	lordpipe	279
23	YungMaki	278
24	Groundler	275
25	beeperbeeper5	266
26	noam464	258
27	Joestra	256
27	Frozil12	256
29	Awyrlas	249
30	Spacewardharpy7	246
31	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
32	Blackberry1310	233
33	_Nuf	204
34	_Bguette_	195
35	smogfrog	192
36	thewindmillman	191
37	ediballbearings	188
38	Smoke____	169
39	The11thDoctor	164
40	pZygh0st	159
40	ImpavidArcher	159
42	jnp_gaming	158
43	TheShyPig	153
44	Groovy_MoonBird	152
45	Kowcio_	146
46	Di_infiri	141
47	DanTheBuilderino	136
48	EcksD	132
49	Snowflowe	114
50	Kalwag	110
51	Menthas	109
52	Wooptey	105
53	Incinere	99
54	12Magner05	98
55	Onennon	85
56	RebelAndroid	84
56	_Dean_123	84
58	Sheldor097	82
59	Soplight	80
60	MightyWertu	78
61	Hyp3rion_	76
62	Werbe	74
63	mwrty	72
63	Quincannon	72
65	SvenskaHugo	71
66	EMC_	68
66	Bumpy419	68
66	PuFY	68
66	Wanjibon	68
70	masskedman	67
70	Legendosh	67
72	Babushka0430	64
72	SammiWolfGirl	64
74	sammidk	60
75	burbankbuilder28	57
76	GlitchyPlate810	56
77	Mahoose	55
77	chipklip	55
77	Nicserso	55
77	Enderslayerxz3	55
81	PigDab	52
82	pintsizedrogue	50
82	PhantomsGhost_	50
82	__tomato	50
85	Lord_Jord	49
86	fluddd	46
87	emrekn	44
87	yulgur1	44
89	Hiryu27	42
89	Skippeh	42
89	TechnoNinja64	42
92	hm947	41
92	loveseeker	41
92	IAmTheWalrus910	41
92	KingMatthew506	41
96	T045RTY	40
96	boog4loo	40
96	ElKaySVK	40
99	jcool7	39
100	Mewar	38
100	EveryonesUncle	38
102	SteveCraftBlocks	36
103	awesomeoneme	35
103	claivin	35
105	Hisiste	33
106	TheSecondLord	32
106	Paintz	32
106	QueenShuvi	32
109	PortlyPete69	31
109	alderban107	31
109	tartanboy	31
112	CoffeeNoir	30
112	Comma__	30
114	Yahir091	29
115	Chromary	28
115	h2p_emrld	28
117	BlancoFlaco	27
117	_Karmaa	27
117	stavgod	27
120	SuperPooch06	26
120	ApophisNova	26
120	Xclax101	26
120	djancak	26
120	Ezekson	26
120	MyNamaSheff	26
126	Winklepicker279	25
127	AuroraValkyrie	24
127	Ssor69	24
127	UncreativeArtist	24
127	07shiny	24
131	ShedJr_	23
131	babyjimmyneutron	23
133	NotKaden_	22
133	RedcatVII	22
133	EcksDofficial	22
136	I_Am_Mushkin	21
136	Gingayy	21
136	Quaintster	21
136	SkateboardR6	21
136	Spenduh	21
141	Nach0Bear	20
141	fred870d	20
141	WyngGoy	20
141	KG1999	20
141	trexgb	20
146	Zipdrip	19
146	SquadMonster	19
146	dopplexd	19
146	brrh	19
146	BRRRN179	19
151	gaziter10	18
151	Skylord_Luke	18
151	CalebDHawk	18
154	Natty	17
154	Euclidoris	17
154	NomadicRobin_	17
154	Cocoamallows	17
154	stahouo	17
159	SaucyDark	16
159	lotarp	16
159	NinjaKnifeKill	16
159	mimbo1211	16
163	6king6colt6	15
163	Swalt	15
163	Kakolbus	15
163	RobotMinion101	15
163	KermitTheKripple	15
163	Eraxa	15
163	anbbang	15
163	MeetTheWollo	15
171	bigstankyy	14
171	heckface	14
171	Enigma0251	14
171	RodSerlingCringe	14
171	TheOuterCore	14
171	OfficerAnvil	14
177	rarrq	13
177	set67	13
177	Donutt	13
177	UrbanPlanner1978	13
181	RoskobiOne	12
181	himak1	12
181	wrinkledpiglet	12
181	audiocracked	12
181	Warlord324	12
181	BlueWyvern5170	12
181	_TCARREIRA_	12
181	Zoeyfortnite	12
189	lOlmantschi	11
189	Rasmanden	11
189	KliBeast21	11
189	lcvezra	11
189	obzii	11
189	MilleGrug	11
195	Ardennes	10
195	crying_wolf_13	10
195	Inchef	10
195	XboxPanda	10
195	PeteO1995	10
195	Kennyissleepy	10
195	brofrickcheaters	10
195	Juh1s	10
195	UltraZombie	10
195	Kubeusz2010	10
195	MissCeleste7	10
195	_KuruKuru	10
207	tsohomie	9
207	MattieHD	9
207	Z3braYTIL	9
207	CollinMH06	9
207	xambsam	9
207	Rebytre	9
207	ADEXTV	9
207	Luigipunch989	9
207	Njensen7	9
216	2Stout	8
216	TheDankPlatypus	8
216	ImDisconnected_	8
216	Rumpletaezer	8
216	LAVA129	8
216	DAD_1996	8
216	MousePlays	8
216	Kim_Jong_eel	8
216	NoChumpChange	8
216	NYJ	8
216	the_russell1611	8
216	Cyntrical	8
216	jaimshae	8
216	Moetis	8
230	seanitoo	7
230	youhjjhhhjj	7
230	Batman922	7
230	Xalithia	7
230	ROY4LE	7
230	ItzYaBoiPicard	7
230	M_Patata	7
230	Zythose	7
230	LexMakesHistory	7
230	MovingFish7	7
230	Zetsey	7
230	stellarjay	7
230	K_a__a_n	7
230	Steelynan	7
244	SaltineDream	6
244	Ninzyyy	6
244	Houstonion	6
244	Seyaboy	6
244	ivorico	6
244	SqltedWolfie	6
244	Rich_Kat	6
244	DarkDescent2392	6
244	r123moore	6
244	CTH_98	6
244	D0RMMAMU	6
244	Xeno175	6
244	Blazaey	6
244	BRICS	6
244	Lord_Zacler	6
244	Jiminbub	6
244	Lutres_Torane	6
244	Karbl	6
244	Matorz	6
244	Vorlice	6
244	SevenMELIODAS	6
