rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9777
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	1251
5	Covalents	1073
6	HellsSponge	910
7	Freak_Genius	810
8	joethahobo	777
9	kinas45y5	667
10	Blaiku	659
11	starbits140	642
12	Blu3beast	613
13	Fullut	571
14	lillips	504
15	oxfordschool	472
16	Akoot_	406
17	_3Stump_	390
18	eitanzaki	389
19	500am	386
20	thescout7	336
21	kekhon	313
22	lordpipe	279
23	YungMaki	278
24	Groundler	275
25	beeperbeeper5	266
26	noam464	258
27	Joestra	256
27	Frozil12	256
29	Spacewardharpy7	252
30	Awyrlas	249
31	iElijah	239
31	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
33	Blackberry1310	233
34	_Nuf	204
35	_Bguette_	195
36	thewindmillman	193
37	smogfrog	192
38	ediballbearings	188
39	Smoke____	175
40	The11thDoctor	164
41	pZygh0st	159
41	ImpavidArcher	159
43	jnp_gaming	158
44	TheShyPig	153
45	Groovy_MoonBird	152
46	Kowcio_	146
47	Di_infiri	141
48	DanTheBuilderino	136
49	EcksD	132
50	Snowflowe	114
51	Kalwag	110
52	Menthas	109
53	Wooptey	105
54	Incinere	99
55	12Magner05	98
56	Onennon	85
57	RebelAndroid	84
57	_Dean_123	84
59	Sheldor097	82
60	Hyp3rion_	80
60	Soplight	80
62	MightyWertu	78
63	PlasticOtari	75
64	Werbe	74
65	mwrty	72
65	Quincannon	72
67	SvenskaHugo	71
68	EMC_	68
68	Bumpy419	68
68	PuFY	68
68	Wanjibon	68
72	masskedman	67
72	Legendosh	67
74	Babushka0430	64
74	SammiWolfGirl	64
76	sammidk	60
77	burbankbuilder28	57
78	GlitchyPlate810	56
79	Mahoose	55
79	chipklip	55
79	Nicserso	55
79	Enderslayerxz3	55
83	PigDab	52
84	pintsizedrogue	50
84	PhantomsGhost_	50
84	__tomato	50
87	Lord_Jord	49
88	fluddd	46
89	emrekn	44
89	yulgur1	44
91	Hiryu27	42
91	Skippeh	42
91	TechnoNinja64	42
94	hm947	41
94	loveseeker	41
94	IAmTheWalrus910	41
94	KingMatthew506	41
98	T045RTY	40
98	boog4loo	40
98	ElKaySVK	40
101	jcool7	39
102	Mewar	38
102	EveryonesUncle	38
104	SteveCraftBlocks	36
105	awesomeoneme	35
105	claivin	35
107	Hisiste	33
108	TheSecondLord	32
108	Paintz	32
108	QueenShuvi	32
111	PortlyPete69	31
111	alderban107	31
111	tartanboy	31
114	CoffeeNoir	30
114	Comma__	30
116	Yahir091	29
117	Chromary	28
117	h2p_emrld	28
119	BlancoFlaco	27
119	_Karmaa	27
119	stavgod	27
122	SuperPooch06	26
122	ApophisNova	26
122	Xclax101	26
122	djancak	26
122	Ezekson	26
122	MyNamaSheff	26
128	Winklepicker279	25
129	AuroraValkyrie	24
129	Ssor69	24
129	UncreativeArtist	24
129	07shiny	24
133	ShedJr_	23
133	babyjimmyneutron	23
135	NotKaden_	22
135	RedcatVII	22
135	EcksDofficial	22
138	I_Am_Mushkin	21
138	Gingayy	21
138	Quaintster	21
138	SkateboardR6	21
138	Spenduh	21
143	Nach0Bear	20
143	fred870d	20
143	WyngGoy	20
143	KG1999	20
143	trexgb	20
148	Zipdrip	19
148	SquadMonster	19
148	dopplexd	19
148	brrh	19
148	BRRRN179	19
153	gaziter10	18
153	Skylord_Luke	18
153	CalebDHawk	18
156	Natty	17
156	Euclidoris	17
156	NomadicRobin_	17
156	Cocoamallows	17
156	stahouo	17
161	SaucyDark	16
161	lotarp	16
161	NinjaKnifeKill	16
161	mimbo1211	16
165	6king6colt6	15
165	Swalt	15
165	Kakolbus	15
165	RobotMinion101	15
165	KermitTheKripple	15
165	Eraxa	15
165	anbbang	15
165	MeetTheWollo	15
173	bigstankyy	14
173	heckface	14
173	Enigma0251	14
173	RodSerlingCringe	14
173	TheOuterCore	14
173	OfficerAnvil	14
179	rarrq	13
179	set67	13
179	Donutt	13
179	UrbanPlanner1978	13
183	RoskobiOne	12
183	himak1	12
183	wrinkledpiglet	12
183	audiocracked	12
183	Warlord324	12
183	BlueWyvern5170	12
183	_TCARREIRA_	12
183	Zoeyfortnite	12
191	lOlmantschi	11
191	Rasmanden	11
191	KliBeast21	11
191	lcvezra	11
191	obzii	11
191	MilleGrug	11
197	Ardennes	10
197	crying_wolf_13	10
197	Inchef	10
197	XboxPanda	10
197	PeteO1995	10
197	Kennyissleepy	10
197	brofrickcheaters	10
197	Juh1s	10
197	UltraZombie	10
197	Kubeusz2010	10
197	MissCeleste7	10
197	_KuruKuru	10
197	2blox	10
210	tsohomie	9
210	MattieHD	9
210	Z3braYTIL	9
210	CollinMH06	9
210	xambsam	9
210	Rebytre	9
210	ADEXTV	9
210	Luigipunch989	9
210	Njensen7	9
219	2Stout	8
219	TheDankPlatypus	8
219	ImDisconnected_	8
219	Rumpletaezer	8
219	LAVA129	8
219	DAD_1996	8
219	MousePlays	8
219	Kim_Jong_eel	8
219	NoChumpChange	8
219	NYJ	8
219	the_russell1611	8
219	Cyntrical	8
219	jaimshae	8
219	Moetis	8
233	seanitoo	7
233	youhjjhhhjj	7
233	Batman922	7
233	Xalithia	7
233	ROY4LE	7
233	ItzYaBoiPicard	7
233	M_Patata	7
233	Zythose	7
233	MinuteMira	7
233	LexMakesHistory	7
233	MovingFish7	7
233	Zetsey	7
233	stellarjay	7
233	K_a__a_n	7
233	Steelynan	7
248	SaltineDream	6
248	Ninzyyy	6
248	Houstonion	6
248	Seyaboy	6
248	ivorico	6
248	SqltedWolfie	6
248	Rich_Kat	6
248	DarkDescent2392	6
248	r123moore	6
248	CTH_98	6
248	D0RMMAMU	6
248	Xeno175	6
248	Blazaey	6
248	BRICS	6
248	Lord_Zacler	6
248	Jiminbub	6
248	Lutres_Torane	6
