rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9777
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	1257
5	Covalents	1073
6	HellsSponge	910
7	Freak_Genius	810
8	joethahobo	784
9	kinas45y5	667
10	Blaiku	659
11	starbits140	642
12	Blu3beast	613
13	Fullut	571
14	lillips	504
15	oxfordschool	472
16	Akoot_	406
17	_3Stump_	390
18	eitanzaki	389
19	500am	386
20	thescout7	336
21	kekhon	313
22	YungMaki	296
23	lordpipe	279
24	Groundler	275
25	beeperbeeper5	266
25	Spacewardharpy7	266
27	noam464	258
28	Joestra	256
28	Frozil12	256
30	Awyrlas	249
31	iElijah	239
31	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
33	Blackberry1310	233
34	_Nuf	204
34	Segotep999	204
36	thewindmillman	197
37	_Bguette_	195
38	smogfrog	192
39	ediballbearings	188
40	Smoke____	176
41	The11thDoctor	164
42	ImpavidArcher	163
43	pZygh0st	159
44	jnp_gaming	158
45	TheShyPig	153
46	Groovy_MoonBird	152
47	EcksD	147
48	Kowcio_	146
49	Di_infiri	141
50	DanTheBuilderino	136
51	Snowflowe	114
52	Kalwag	110
53	Menthas	109
54	Wooptey	105
55	Incinere	99
56	12Magner05	98
57	SteveCraftBlocks	93
58	Onennon	85
59	RebelAndroid	84
59	_Dean_123	84
59	Smashic	84
62	fade_emerge78823	82
62	Soplight	82
62	Sheldor097	82
65	Hyp3rion_	81
66	MightyWertu	78
67	EMC_	75
67	PlasticOtari	75
69	Werbe	74
70	mwrty	72
70	Quincannon	72
72	SvenskaHugo	71
73	masskedman	70
74	Bumpy419	68
74	PuFY	68
74	Wanjibon	68
77	Legendosh	67
78	Babushka0430	64
78	SammiWolfGirl	64
80	sammidk	60
81	Mahoose	57
81	burbankbuilder28	57
83	GlitchyPlate810	56
84	chipklip	55
84	Nicserso	55
84	Enderslayerxz3	55
87	PigDab	52
88	prizm_	51
89	pintsizedrogue	50
89	PhantomsGhost_	50
89	__tomato	50
92	Lord_Jord	49
93	fluddd	46
94	emrekn	44
94	yulgur1	44
96	Hiryu27	42
96	Skippeh	42
96	TechnoNinja64	42
99	hm947	41
99	loveseeker	41
99	IAmTheWalrus910	41
99	KingMatthew506	41
103	T045RTY	40
103	boog4loo	40
103	ElKaySVK	40
106	jcool7	39
107	Mewar	38
107	EveryonesUncle	38
109	awesomeoneme	35
109	claivin	35
111	Hisiste	33
112	TheSecondLord	32
112	Paintz	32
112	QueenShuvi	32
115	PortlyPete69	31
115	alderban107	31
115	tartanboy	31
118	CoffeeNoir	30
118	Comma__	30
120	Yahir091	29
120	Spenduh	29
122	Chromary	28
122	h2p_emrld	28
124	BlancoFlaco	27
124	_Karmaa	27
124	stavgod	27
127	SuperPooch06	26
127	ApophisNova	26
127	Xclax101	26
127	djancak	26
127	Ezekson	26
127	MyNamaSheff	26
133	Winklepicker279	25
134	AuroraValkyrie	24
134	Ssor69	24
134	UncreativeArtist	24
134	07shiny	24
138	ShedJr_	23
138	babyjimmyneutron	23
140	NotKaden_	22
140	RedcatVII	22
140	EcksDofficial	22
143	I_Am_Mushkin	21
143	Gingayy	21
143	Rebytre	21
143	Quaintster	21
143	SkateboardR6	21
148	Nach0Bear	20
148	Skylord_Luke	20
148	fred870d	20
148	WyngGoy	20
148	KG1999	20
148	trexgb	20
154	Zipdrip	19
154	SquadMonster	19
154	dopplexd	19
154	brrh	19
154	BRRRN179	19
159	gaziter10	18
159	CalebDHawk	18
161	Natty	17
161	Euclidoris	17
161	NomadicRobin_	17
161	Cocoamallows	17
161	stahouo	17
166	SaucyDark	16
166	lotarp	16
166	NinjaKnifeKill	16
166	mimbo1211	16
170	6king6colt6	15
170	Swalt	15
170	Kakolbus	15
170	RobotMinion101	15
170	KermitTheKripple	15
170	Eraxa	15
170	anbbang	15
170	MeetTheWollo	15
178	bigstankyy	14
178	heckface	14
178	Enigma0251	14
178	RodSerlingCringe	14
178	TheOuterCore	14
178	OfficerAnvil	14
184	rarrq	13
184	set67	13
184	Donutt	13
184	UrbanPlanner1978	13
188	RoskobiOne	12
188	himak1	12
188	wrinkledpiglet	12
188	audiocracked	12
188	Warlord324	12
188	BlueWyvern5170	12
188	_TCARREIRA_	12
188	Zoeyfortnite	12
196	lOlmantschi	11
196	Rasmanden	11
196	KliBeast21	11
196	iHuntWeeaboos	11
196	lcvezra	11
196	obzii	11
196	MilleGrug	11
203	Ardennes	10
203	crying_wolf_13	10
203	Inchef	10
203	XboxPanda	10
203	PeteO1995	10
203	Kennyissleepy	10
203	brofrickcheaters	10
203	Juh1s	10
203	UltraZombie	10
203	Kubeusz2010	10
203	MissCeleste7	10
203	_KuruKuru	10
203	2blox	10
216	tsohomie	9
216	MattieHD	9
216	Z3braYTIL	9
216	2Stout	9
216	TheDankPlatypus	9
216	CollinMH06	9
216	xambsam	9
216	ADEXTV	9
216	Luigipunch989	9
216	Njensen7	9
226	ImDisconnected_	8
226	Rumpletaezer	8
226	LAVA129	8
226	DAD_1996	8
226	MousePlays	8
226	Kim_Jong_eel	8
226	NoChumpChange	8
226	NYJ	8
226	the_russell1611	8
226	Cyntrical	8
226	jaimshae	8
226	Moetis	8
238	seanitoo	7
238	youhjjhhhjj	7
238	Batman922	7
238	Xalithia	7
238	ROY4LE	7
238	ItzYaBoiPicard	7
238	M_Patata	7
238	Zythose	7
238	groofles	7
238	Jiminie	7
238	MinuteMira	7
238	LexMakesHistory	7
238	MovingFish7	7
238	Zetsey	7
238	stellarjay	7
238	K_a__a_n	7
238	Steelynan	7
255	SaltineDream	6
255	Ninzyyy	6
255	Houstonion	6
255	itburb	6
255	Seyaboy	6
255	ivorico	6
255	SqltedWolfie	6
255	Rich_Kat	6
255	DarkDescent2392	6
255	r123moore	6
255	CTH_98	6
