rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Smashic	1410
5	Jackattack53	1309
6	Covalents	1073
7	HellsSponge	910
8	Lez_	906
9	joethahobo	814
10	FreakGenius	810
11	skrongus	667
12	Blaiku	659
13	starbits140	642
14	Blu3beast	613
15	beeperbeeper5	585
16	Fullut	571
17	lillips	504
18	k_ce	476
19	ConnorDanky_	472
20	luseis	427
21	Hyp3rion_	420
22	Akoot_	406
23	_3Stump_	390
24	eitanzaki	389
25	500am	386
26	Kowcio_	379
27	thescout7	336
28	Njensen7	329
29	kekhon	313
30	YungMaki	299
31	Spacewardharpy7	281
31	lordpipe	281
33	Groundler	275
34	Frozil20	260
35	iElijah	259
36	noam464	258
37	Joestra	256
38	Awyrlas	249
39	Segotep999	242
40	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
41	Blackberry1310	233
42	_Nuf	204
43	thewindmillman	202
44	_Bguette_	195
45	smogfrog	192
46	AdmiralSmoke	191
47	StinkyDiplomat	188
47	ediballbearings	188
49	Snowflowe	178
50	The11thDoctor	164
51	ImpavidArcher	163
52	pintsizedrogue	159
52	TrNrGhost	159
54	jnp_gaming	158
55	TheShyPig	153
56	Groovy_MoonBird	152
57	EcksD	147
58	Killercatty78	141
58	Di_infiri	141
60	Fuad_R	140
61	DanTheBuilderino	136
62	Kalwag	110
63	NatalieTW	109
64	Wooptey	105
65	Mahoose	104
66	12Magner05	101
67	Incinere	99
68	SteveCraftBlocks	93
69	EMC_	86
70	Onennon	85
71	RebelAndroid	84
71	_Dean_123	84
71	Soplight	84
74	fade_emerge78823	82
74	Rebytre	82
74	Sheldor097	82
77	MightyWertu	78
78	PlasticOtari	75
79	shadowthemonkey	74
79	Werbe	74
81	mwrty	72
81	Quincannon	72
83	SvenskaHugo	71
84	masskedman	70
85	_i_ERROR_i_	69
86	Bumpy419	68
86	PuFY	68
86	Wanjibon	68
89	Legendosh	67
90	QuacksonThe3rd	64
90	SammiWolfGirl	64
92	sammidk	60
92	Enderxz3	60
94	Nicserso	59
95	burbankbuilder28	57
96	Tyrannosplart	55
97	prizm_	53
98	PigDab	52
99	PhantomsGhost_	50
99	Skylord_Luke	50
99	Lord_Jord	50
99	__tomato	50
103	TheSecondLord	48
104	Da_Boss_Rani	47
105	fluddd	46
106	emrekn	44
106	yulgur1	44
108	MuffinManzz	43
108	PazinGaming	43
110	Hiryu27	42
110	Skippeh	42
110	TechnoNinja64	42
113	hm947	41
113	legal_tax_evader	41
113	IAmTheWalrus910	41
113	KingMatthew506	41
117	T045RTY	40
117	boog4loo	40
117	EveryonesUncle	40
117	ElKaySVK	40
121	jcool7	39
122	Mewar	38
123	MineMaster0012	37
124	MoistMicrowave	35
124	oscminus	35
124	claivin	35
127	Huwulling	33
127	Hisiste	33
129	Paintz	32
129	QueenShuvi	32
