rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	2709
5	Smashic	1410
6	Covalents	1073
7	Lez_	1006
8	HellsSponge	910
9	joethahobo	814
10	FreakGenius	810
11	k_ce	689
12	skrongus	667
13	Blaiku	659
14	starbits140	642
15	Blu3beast	613
16	beeperbeeper5	589
17	Fullut	571
18	lillips	504
19	Hyp3rion_	484
20	ConnorDanky_	472
21	luseis	428
22	Akoot_	406
23	_3Stump_	390
24	eitanzaki	389
25	Kowcio_	387
26	500am	386
27	Archsam	344
28	thescout7	336
29	Njensen7	329
30	kekhon	313
31	YungMaki	299
32	Spacewardharpy7	281
32	lordpipe	281
34	Groundler	275
35	Frozil20	260
36	noam464	259
36	iElijah	259
38	Joestra	256
39	Awyrlas	249
40	Segotep999	242
41	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
42	Blackberry1310	233
43	_Nuf	204
44	thewindmillman	202
45	_Bguette_	195
46	smogfrog	192
47	AdmiralSmoke	191
48	StinkyDiplomat	188
48	ediballbearings	188
50	Snowflowe	178
51	pintsizedrogue	168
52	The11thDoctor	164
53	ImpavidArcher	163
54	TrNrGhost	159
55	jnp_gaming	158
56	TheShyPig	153
57	Groovy_MoonBird	152
58	Werbe	151
59	EcksD	147
60	Killercatty78	141
60	Di_infiri	141
62	Fuad_R	140
63	DanTheBuilderino	136
64	Kalwag	110
65	NatalieTW	109
65	oscminus	109
67	Wooptey	105
68	Mahoose	104
69	12Magner05	101
70	Incinere	99
71	SteveCraftBlocks	94
72	EMC_	90
73	Onennon	85
74	RebelAndroid	84
74	_Dean_123	84
74	Soplight	84
77	fade_emerge78823	82
77	Rebytre	82
77	Sheldor097	82
80	TheSecondLord	80
81	MightyWertu	78
82	PlasticOtari	75
83	shadowthemonkey	74
84	mwrty	72
84	Quincannon	72
86	SvenskaHugo	71
87	masskedman	70
88	_i_ERROR_i_	69
88	Enderxz3	69
90	Bumpy419	68
90	PuFY	68
90	Wanjibon	68
93	Legendosh	67
94	QuacksonThe3rd	64
94	SammiWolfGirl	64
96	PazinGaming	63
97	sammidk	60
98	Nicserso	59
99	burbankbuilder28	57
100	Tyrannosplart	55
101	prizm_	53
102	PigDab	52
103	PhantomsGhost_	50
103	Skylord_Luke	50
103	Lord_Jord	50
103	__tomato	50
107	Da_Boss_Rani	47
108	fluddd	46
109	emrekn	44
109	yulgur1	44
109	MineMaster0012	44
112	MuffinManzz	43
112	EveryonesUncle	43
114	Hiryu27	42
114	Skippeh	42
114	TechnoNinja64	42
117	hm947	41
117	legal_tax_evader	41
117	IAmTheWalrus910	41
117	KingMatthew506	41
121	T045RTY	40
121	boog4loo	40
121	ElKaySVK	40
124	jcool7	39
125	Mewar	38
126	Huwulling	35
126	MoistMicrowave	35
126	claivin	35
129	Hisiste	33
130	Paintz	32
130	QueenShuvi	32
