rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	Jackattack53	2742
4	CarltheCuck	2718
5	Smashic	1410
6	Lez_	1223
7	Covalents	1073
8	HellsSponge	910
9	joethahobo	814
10	FreakGenius	810
11	LuvLuvLove	758
12	k_ce	747
13	Kowcio_	726
14	Hyp3rion_	683
15	Blaiku	668
16	es0th	667
17	starbits140	642
18	Blu3beast	613
19	noam464	610
20	beeperbeeper5	589
21	Fullut	571
22	Niklas20114552	507
23	emreknugrlu	504
24	ConnorDanky_	472
25	luseis	428
26	Akoot_	406
27	_3Stump_	390
28	eitanzaki	389
29	500am	386
30	Archsam	344
31	thescout7	336
32	Njensen7	329
33	kekhon	313
34	lordpipe	304
35	doublemaki	299
36	Spacewardharpy7	281
37	Groundler	275
38	Frozil20	260
38	iElijahi	260
40	Joestra	256
41	Awyrlas	249
42	Segotep999	242
43	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
44	Blackberry1310	233
45	_Nuf	204
46	thewindmillman	202
47	Yamdalorian	196
48	AspenLightVT	195
49	smogfrog	192
50	StinkyDiplomat	188
50	ediballbearings	188
52	pintsizedrogue	186
53	oscminus	179
54	Snowflowe	178
55	The11thDoctor	164
56	ImpavidArcher	163
57	TrNrGhost	159
58	jnp_gaming	158
59	Groovy_MoonBird	156
60	TheShyPig	153
61	Werbe	151
62	Soplight	148
63	EcksD	147
64	Killercatty78	141
64	Di_infiri	141
66	Fuad_R	140
67	DanTheBuilderino	136
68	Kalwag	110
68	Secret_Canary	110
70	NatalieTW	109
71	Wooptey	105
72	Mahoose	104
73	12Magner05	102
74	Incinere	99
75	ShedJr_	95
76	SteveCraftBlocks	94
77	mymayowasgone	92
78	EMC_	90
79	Onennon	85
80	RebelAndroid	84
80	_Dean_123	84
82	fade_emerge78823	82
82	Rebytre	82
82	Sheldor097	82
85	TheSecondLord	81
86	Enderxz3	79
87	MightyWertu	78
88	PlasticOtari	75
89	shadowthemonkey	74
90	mwrty	72
90	Quincannon	72
92	SvenskaHugo	71
93	KarlKaek	70
93	masskedman	70
95	_i_ERROR_i_	69
96	Bumpy419	68
96	PuFY	68
96	Wanjibon	68
99	Legendosh	67
100	PazinGaming	65
101	TTVB3nzitoOG	64
101	SammiWolfGirl	64
103	sammidk	60
104	Nicserso	59
105	burbankbuilder28	57
106	Tyrannosplart	55
107	prizm_	53
107	TheWickedBird	53
109	PigDab	52
110	PhantomsGhost_	50
110	Skylord_Luke	50
110	Lord_Jord	50
110	__tomato	50
114	Pumpkin_P_Patch	48
115	Rani_R	47
116	_flud	46
117	emrekn	44
117	yulgur1	44
119	MuffinManzz	43
119	EveryonesUncle	43
121	Hiryu27	42
121	Skippeh	42
121	TechnoNinja64	42
124	hm947	41
124	legal_tax_evader	41
124	IAmTheWalrus910	41
124	KingMatthew506	41
128	T045RTY	40
128	i2f8x4h8ro	40
