rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	2705
5	Smashic	1410
6	Covalents	1073
7	Lez_	1006
8	HellsSponge	910
9	joethahobo	814
10	FreakGenius	810
11	k_ce	677
12	skrongus	667
13	Blaiku	659
14	starbits140	642
15	Blu3beast	613
16	beeperbeeper5	589
17	Fullut	571
18	lillips	504
19	Hyp3rion_	484
20	ConnorDanky_	472
21	luseis	428
22	Akoot_	406
23	_3Stump_	390
24	eitanzaki	389
25	500am	386
26	Kowcio_	385
27	Archsam	344
28	thescout7	336
29	Njensen7	329
30	kekhon	313
31	YungMaki	299
32	Spacewardharpy7	281
32	lordpipe	281
34	Groundler	275
35	Frozil20	260
36	iElijah	259
37	noam464	258
38	Joestra	256
39	Awyrlas	249
40	Segotep999	242
41	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
42	Blackberry1310	233
43	_Nuf	204
44	thewindmillman	202
45	_Bguette_	195
46	smogfrog	192
47	AdmiralSmoke	191
48	StinkyDiplomat	188
48	ediballbearings	188
50	Snowflowe	178
51	pintsizedrogue	168
52	The11thDoctor	164
53	ImpavidArcher	163
54	TrNrGhost	159
55	jnp_gaming	158
56	TheShyPig	153
57	Groovy_MoonBird	152
58	Werbe	151
59	EcksD	147
60	Killercatty78	141
60	Di_infiri	141
62	Fuad_R	140
63	DanTheBuilderino	136
64	Kalwag	110
65	NatalieTW	109
66	Wooptey	105
67	Mahoose	104
68	12Magner05	101
69	Incinere	99
70	SteveCraftBlocks	94
71	EMC_	90
72	Onennon	85
73	RebelAndroid	84
73	_Dean_123	84
73	Soplight	84
76	fade_emerge78823	82
76	Rebytre	82
76	Sheldor097	82
79	TheSecondLord	80
80	MightyWertu	78
81	PlasticOtari	75
82	shadowthemonkey	74
83	mwrty	72
83	Quincannon	72
85	SvenskaHugo	71
86	masskedman	70
87	_i_ERROR_i_	69
87	Enderxz3	69
89	Bumpy419	68
89	PuFY	68
89	Wanjibon	68
92	Legendosh	67
93	QuacksonThe3rd	64
93	SammiWolfGirl	64
95	PazinGaming	63
96	sammidk	60
97	Nicserso	59
98	burbankbuilder28	57
99	Tyrannosplart	55
100	prizm_	53
101	PigDab	52
102	PhantomsGhost_	50
102	Skylord_Luke	50
102	Lord_Jord	50
102	__tomato	50
106	Da_Boss_Rani	47
107	fluddd	46
108	emrekn	44
108	yulgur1	44
108	MineMaster0012	44
111	MuffinManzz	43
111	EveryonesUncle	43
113	Hiryu27	42
113	Skippeh	42
113	TechnoNinja64	42
116	hm947	41
116	legal_tax_evader	41
116	IAmTheWalrus910	41
116	KingMatthew506	41
120	T045RTY	40
120	boog4loo	40
120	ElKaySVK	40
123	jcool7	39
124	Mewar	38
125	oscminus	37
126	Huwulling	35
126	MoistMicrowave	35
126	claivin	35
129	Hisiste	33
130	Paintz	32
130	QueenShuvi	32
