rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9420
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	1209
5	Covalents	1073
6	HellsSponge	910
7	Freak_Genius	810
8	joethahobo	772
9	kinas45y5	667
10	Blaiku	659
11	starbits140	642
12	Blu3beast	613
13	Fullut	571
14	lillips	504
15	oxfordschool	472
16	Akoot_	406
17	_3Stump_	390
18	eitanzaki	389
19	500am	386
20	thescout7	336
21	kekhon	313
22	lordpipe	279
23	YungMaki	278
24	Groundler	275
25	beeperbeeper5	266
26	noam464	258
27	Joestra	256
27	Frozil12	256
29	Awyrlas	249
30	iElijah	239
31	Blackberry1310	233
32	Spacewardharpy7	211
33	_Nuf	204
34	_Bguette_	195
35	smogfrog	192
36	thewindmillman	188
36	ediballbearings	188
38	Smoke____	167
39	The11thDoctor	164
40	pZygh0st	159
40	ImpavidArcher	159
42	jnp_gaming	158
43	TheShyPig	153
44	Groovy_MoonBird	152
45	Kowcio_	146
46	Di_infiri	141
47	DanTheBuilderino	136
48	EcksD	129
49	Snowflowe	114
50	Kalwag	110
51	Natofthese	109
52	Wooptey	105
53	Incinere	99
54	12Magner05	98
55	Onennon	85
56	_Dean_123	84
57	Sheldor097	82
58	RebelAndroid	80
59	MightyWertu	78
60	Soplight	77
61	Werbe	74
61	AssEatrAndLicker	74
63	mwrty	72
63	Quincannon	72
65	SvenskaHugo	71
66	Bumpy419	68
66	PuFY	68
66	Wanjibon	68
69	masskedman	67
69	Legendosh	67
71	Babushka0430	64
71	SammiWolfGirl	64
73	sammidk	60
74	burbankbuilder28	57
75	GlitchyPlate810	56
76	chipklip	55
76	Nicserso	55
78	PigDab	52
78	Enderslayerxz3	52
80	PhantomsGhost_	50
80	__tomato	50
82	Lord_Jord	49
83	Mahoose	47
84	emrekn	44
84	yulgur1	44
84	fluddd	44
87	Hiryu27	42
87	Skippeh	42
87	TechnoNinja64	42
90	hm947	41
90	loveseeker	41
90	IAmTheWalrus910	41
90	KingMatthew506	41
94	T045RTY	40
94	boog4loo	40
94	ElKaySVK	40
97	jcool7	39
98	Mewar	38
98	EveryonesUncle	38
100	SteveCraftBlocks	36
101	awesomeoneme	35
101	claivin	35
103	Hisiste	33
104	TheSecondLord	32
104	Paintz	32
104	QueenShuvi	32
