rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9777
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	1257
5	Covalents	1073
6	HellsSponge	910
7	Freak_Genius	810
8	joethahobo	784
9	kinas45y5	667
10	Blaiku	659
11	starbits140	642
12	Blu3beast	613
13	Fullut	571
14	lillips	504
15	oxfordschool	472
16	Akoot_	406
17	_3Stump_	390
18	eitanzaki	389
19	500am	386
20	thescout7	336
21	kekhon	313
22	YungMaki	296
23	lordpipe	279
24	Groundler	275
25	beeperbeeper5	266
26	noam464	258
27	Joestra	256
27	Frozil12	256
29	Spacewardharpy7	252
30	Awyrlas	249
31	iElijah	239
31	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
33	Blackberry1310	233
34	_Nuf	204
34	Segotep999	204
36	thewindmillman	197
37	_Bguette_	195
38	smogfrog	192
39	ediballbearings	188
40	Smoke____	176
41	The11thDoctor	164
42	pZygh0st	159
42	ImpavidArcher	159
44	jnp_gaming	158
45	TheShyPig	153
46	Groovy_MoonBird	152
47	Kowcio_	146
48	Di_infiri	141
49	DanTheBuilderino	136
50	EcksD	132
51	Snowflowe	114
52	Kalwag	110
53	Menthas	109
54	Wooptey	105
55	Incinere	99
56	12Magner05	98
57	SteveCraftBlocks	93
58	Onennon	85
59	RebelAndroid	84
59	_Dean_123	84
59	Smashic	84
62	Sheldor097	82
63	Hyp3rion_	81
64	Soplight	80
65	MightyWertu	78
66	PlasticOtari	75
67	Werbe	74
68	mwrty	72
68	Quincannon	72
70	SvenskaHugo	71
71	EMC_	68
71	Bumpy419	68
71	PuFY	68
71	Wanjibon	68
75	masskedman	67
75	Legendosh	67
77	Babushka0430	64
77	SammiWolfGirl	64
79	sammidk	60
80	Mahoose	57
80	burbankbuilder28	57
82	GlitchyPlate810	56
83	chipklip	55
83	Nicserso	55
83	Enderslayerxz3	55
86	PigDab	52
87	pintsizedrogue	50
87	PhantomsGhost_	50
87	__tomato	50
90	Lord_Jord	49
91	fluddd	46
92	emrekn	44
92	yulgur1	44
94	Hiryu27	42
94	Skippeh	42
94	TechnoNinja64	42
97	hm947	41
97	loveseeker	41
97	IAmTheWalrus910	41
97	KingMatthew506	41
101	T045RTY	40
101	boog4loo	40
101	ElKaySVK	40
104	jcool7	39
105	Mewar	38
105	EveryonesUncle	38
107	awesomeoneme	35
107	claivin	35
109	Hisiste	33
110	TheSecondLord	32
110	Paintz	32
110	QueenShuvi	32
113	PortlyPete69	31
113	alderban107	31
113	tartanboy	31
116	CoffeeNoir	30
116	Comma__	30
118	Yahir091	29
119	Chromary	28
119	h2p_emrld	28
121	BlancoFlaco	27
121	_Karmaa	27
121	stavgod	27
124	SuperPooch06	26
124	ApophisNova	26
124	Xclax101	26
124	djancak	26
124	Ezekson	26
124	MyNamaSheff	26
130	Winklepicker279	25
131	AuroraValkyrie	24
131	Ssor69	24
131	UncreativeArtist	24
131	07shiny	24
135	ShedJr_	23
135	babyjimmyneutron	23
137	NotKaden_	22
137	RedcatVII	22
137	EcksDofficial	22
140	I_Am_Mushkin	21
140	Gingayy	21
140	Rebytre	21
140	Quaintster	21
140	SkateboardR6	21
140	Spenduh	21
146	Nach0Bear	20
146	Skylord_Luke	20
146	fred870d	20
146	WyngGoy	20
146	KG1999	20
146	trexgb	20
152	Zipdrip	19
152	SquadMonster	19
152	dopplexd	19
152	brrh	19
152	BRRRN179	19
157	gaziter10	18
157	CalebDHawk	18
159	Natty	17
159	Euclidoris	17
159	NomadicRobin_	17
159	Cocoamallows	17
159	stahouo	17
164	SaucyDark	16
164	lotarp	16
164	NinjaKnifeKill	16
164	mimbo1211	16
168	6king6colt6	15
168	Swalt	15
168	Kakolbus	15
168	RobotMinion101	15
168	KermitTheKripple	15
168	Eraxa	15
168	anbbang	15
168	MeetTheWollo	15
176	bigstankyy	14
176	heckface	14
176	Enigma0251	14
176	RodSerlingCringe	14
176	TheOuterCore	14
176	OfficerAnvil	14
182	rarrq	13
182	set67	13
182	Donutt	13
182	UrbanPlanner1978	13
186	RoskobiOne	12
186	himak1	12
186	wrinkledpiglet	12
186	audiocracked	12
186	Warlord324	12
186	BlueWyvern5170	12
186	_TCARREIRA_	12
186	Zoeyfortnite	12
194	lOlmantschi	11
194	Rasmanden	11
194	KliBeast21	11
194	iHuntWeeaboos	11
194	lcvezra	11
194	obzii	11
194	MilleGrug	11
201	Ardennes	10
201	crying_wolf_13	10
201	Inchef	10
201	XboxPanda	10
201	PeteO1995	10
201	Kennyissleepy	10
201	brofrickcheaters	10
201	Juh1s	10
201	UltraZombie	10
201	Kubeusz2010	10
201	MissCeleste7	10
201	_KuruKuru	10
201	2blox	10
214	tsohomie	9
214	MattieHD	9
214	Z3braYTIL	9
214	2Stout	9
214	TheDankPlatypus	9
214	CollinMH06	9
214	xambsam	9
214	ADEXTV	9
214	Luigipunch989	9
214	Njensen7	9
224	ImDisconnected_	8
224	Rumpletaezer	8
224	LAVA129	8
224	DAD_1996	8
224	MousePlays	8
224	Kim_Jong_eel	8
224	NoChumpChange	8
224	NYJ	8
224	the_russell1611	8
224	Cyntrical	8
224	jaimshae	8
224	Moetis	8
236	seanitoo	7
236	youhjjhhhjj	7
236	Batman922	7
236	fade_emerge78823	7
236	Xalithia	7
236	ROY4LE	7
236	ItzYaBoiPicard	7
236	M_Patata	7
236	Zythose	7
236	Jiminie	7
236	MinuteMira	7
236	LexMakesHistory	7
236	MovingFish7	7
236	Zetsey	7
236	stellarjay	7
236	K_a__a_n	7
236	Steelynan	7
253	SaltineDream	6
253	Ninzyyy	6
253	Houstonion	6
253	Seyaboy	6
253	ivorico	6
253	SqltedWolfie	6
253	Rich_Kat	6
253	DarkDescent2392	6
253	r123moore	6
253	CTH_98	6
253	D0RMMAMU	6
253	Xeno175	6
