rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Smashic	1410
5	Jackattack53	1300
6	Covalents	1073
7	HellsSponge	910
8	Freak_Genius	810
9	joethahobo	784
10	kinas45y5	667
11	Blaiku	659
12	starbits140	642
13	Blu3beast	613
14	Fullut	571
15	lillips	504
16	oxfordschool	472
17	Akoot_	406
18	_3Stump_	390
19	eitanzaki	389
20	500am	386
21	thescout7	336
22	Njensen7	329
23	kekhon	313
24	YungMaki	296
25	lordpipe	279
26	Groundler	275
27	beeperbeeper5	272
28	Spacewardharpy7	269
29	noam464	258
30	Joestra	256
30	Frozil12	256
32	Awyrlas	249
33	iElijah	239
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
35	Blackberry1310	233
36	Segotep999	215
37	_Nuf	204
38	thewindmillman	200
39	Jiminie	195
39	_Bguette_	195
41	smogfrog	192
42	ediballbearings	188
43	Smoke____	181
44	The11thDoctor	164
45	ImpavidArcher	163
46	pZygh0st	159
47	jnp_gaming	158
48	TheShyPig	153
49	Groovy_MoonBird	152
50	EcksD	147
51	Kowcio_	146
52	Di_infiri	141
53	DanTheBuilderino	136
54	Hyp3rion_	123
55	Snowflowe	114
56	Kalwag	110
57	Menthas	109
58	Wooptey	105
59	Incinere	99
60	12Magner05	98
61	SteveCraftBlocks	93
62	Mahoose	87
63	Onennon	85
64	RebelAndroid	84
64	_Dean_123	84
66	fade_emerge78823	82
66	Rebytre	82
66	Soplight	82
66	Sheldor097	82
70	MightyWertu	78
71	EMC_	75
71	PlasticOtari	75
73	Werbe	74
74	mwrty	72
74	Quincannon	72
76	Fuad_R	71
76	SvenskaHugo	71
78	masskedman	70
79	Bumpy419	68
79	PuFY	68
79	Wanjibon	68
82	Legendosh	67
83	Babushka0430	64
83	SammiWolfGirl	64
85	sammidk	60
86	Enderslayerxz3	58
87	burbankbuilder28	57
88	GlitchyPlate810	56
89	chipklip	55
89	Nicserso	55
91	prizm_	53
92	PigDab	52
93	pintsizedrogue	50
93	PhantomsGhost_	50
93	__tomato	50
96	Lord_Jord	49
97	Da_Boss_Rani	47
98	fluddd	46
99	emrekn	44
99	yulgur1	44
101	Hiryu27	42
101	Skippeh	42
101	TechnoNinja64	42
104	hm947	41
104	loveseeker	41
104	IAmTheWalrus910	41
104	KingMatthew506	41
108	T045RTY	40
108	boog4loo	40
108	ElKaySVK	40
111	jcool7	39
112	Mewar	38
112	EveryonesUncle	38
114	TheSecondLord	36
115	awesomeoneme	35
115	claivin	35
117	Hisiste	33
118	Paintz	32
118	QueenShuvi	32
120	PortlyPete69	31
120	alderban107	31
120	tartanboy	31
123	CoffeeNoir	30
123	Comma__	30
125	Yahir091	29
125	Spenduh	29
127	Chromary	28
127	h2p_emrld	28
129	BlancoFlaco	27
129	_Karmaa	27
129	stavgod	27
132	SuperPooch06	26
