rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	Jackattack53	2742
4	CarltheCuck	2718
5	knarian	1410
6	Lez_	1226
7	Covalents	1073
8	HellsSponge	910
9	joethahobo	814
10	FreakGenius	810
11	Spaghettatron	758
12	k_ce	752
13	Kowcio_	726
14	Hyp3rion_	683
15	Blaiku	668
16	es0th	667
17	starbits140	642
18	beeperbeeper5	624
19	Blu3beast	613
20	noam464	610
21	Fullut	571
22	Niklas20114552	513
23	emreknugrlu	504
24	ConnorDanky_	472
25	luseis	428
26	thewindmillman	425
27	Akoot_	406
28	_3Stump_	390
29	eitanzaki	389
30	500am	386
31	Archsam	344
32	thescout7	336
33	Njensen7	329
34	kekhon	313
35	lordpipe	304
36	doublemaki	299
37	Spacewardharpy7	281
38	Groundler	275
39	iElijah_	260
39	Frozil20	260
41	Joestra	256
42	Awyrlas	249
43	Segotep999	242
44	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
45	Blackberry1310	233
46	Yamdalorian	205
47	_Nuf	204
48	AspenLightVT	195
49	oscminus	192
49	smogfrogg	192
51	StinkyDiplomat	188
51	ediballbearings	188
53	pintsizedrogue	186
54	Snowflowe	178
55	The11thDoctor	164
56	ImpavidArcher	163
57	TrNrGhost	159
58	jnp_gaming	158
59	Groovy_MoonBird	156
60	TheShyPig	153
61	Werbe	151
62	Soplight	148
63	EcksD	147
64	Killercatty78	141
64	Di_infiri	141
66	Fuad_R	140
67	DanTheBuilderino	136
68	Secret_Canary	112
69	Kalwag	110
70	NatalieTW	109
71	Wooptey	105
72	Mahoose	104
73	12Magner05	102
74	Incinere	99
75	ShedJr_	95
76	SteveCraftBlocks	94
77	MyMawgDonaldsGon	93
78	EMC_	91
79	Onennon	85
80	RebelAndroid	84
80	_Dean_123	84
82	fade_emerge78823	82
82	Rebytre	82
82	Sheldor097	82
82	Enderxz3	82
86	TheSecondLord	81
87	MightyWertu	78
88	PlasticOtari	75
89	shadowthemonkey	74
90	mwrty	72
90	Quincannon	72
92	SvenskaHugo	71
93	Caribouse	70
93	masskedman	70
95	_i_ERROR_i_	69
96	Bumpy419	68
96	PuFY	68
96	Wanjibon	68
99	Legendosh	67
100	PazinGaming	65
101	B3nzito	64
101	SammiWolfGirl	64
103	sammidk	60
104	Nicserso	59
105	burbankbuilder28	57
106	Pumpkin_P_Patch	56
107	Tyrannosplart	55
108	prizm_	53
108	TheWickedBird	53
110	PigDab	52
111	craaaash	51
112	PhantomsGhost_	50
112	Skylord_Luke	50
112	Lord_Jord	50
112	__tomato	50
116	Rani_R	47
117	_flud	46
118	emrekn	44
118	yulgur1	44
120	MuffinManzz	43
120	EveryonesUncle	43
122	Hiryu27	42
122	Skippeh	42
122	TechnoNinja64	42
125	hm947	41
125	legal_tax_evader	41
125	IAmTheWalrus910	41
125	KingMatthew506	41
129	T045RTY	40
