rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Smashic	1410
5	Jackattack53	1307
6	Covalents	1073
7	HellsSponge	910
8	FreakGenius	810
9	joethahobo	797
10	bladeefan2009	667
11	Blaiku	659
12	starbits140	642
13	Blu3beast	613
14	Fullut	571
15	lillips	504
16	ConnorDanky_	472
17	Akoot_	406
18	ThisUserIsStump	390
19	eitanzaki	389
20	500am	386
21	thescout7	336
22	Njensen7	329
23	kekhon	313
24	YungMaki	296
25	lordpipe	281
26	beeperbeeper5	276
27	Groundler	275
28	Spacewardharpy7	269
29	Frozil20	260
30	noam464	258
31	Joestra	256
32	Awyrlas	249
33	iElijah	247
34	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
34	RealGroot	239
36	Blackberry1310	233
37	Hyp3rion_	214
38	luseis	205
39	_Nuf	204
40	thewindmillman	202
41	_Bguette_	195
42	smogfrog	192
43	ediballbearings	188
44	Smoke____	181
45	Snowflowe	178
46	Kowcio_	165
47	The11thDoctor	164
48	ImpavidArcher	163
49	pZygh0st	159
50	jnp_gaming	158
51	TheShyPig	153
52	Groovy_MoonBird	152
53	EcksD	147
54	Killercatty78	141
54	Di_infiri	141
56	Fuad_R	140
57	DanTheBuilderino	136
58	Kalwag	110
59	NatalieTW	109
60	Wooptey	105
61	Mahoose	100
62	Incinere	99
63	12Magner05	98
64	SteveCraftBlocks	93
65	Onennon	85
66	RebelAndroid	84
66	_Dean_123	84
66	Soplight	84
69	fade_emerge78823	82
69	Rebytre	82
69	Sheldor097	82
72	EMC_	78
72	MightyWertu	78
74	PlasticOtari	75
75	Werbe	74
76	mwrty	72
76	Quincannon	72
78	SvenskaHugo	71
79	masskedman	70
80	Bumpy419	68
80	PuFY	68
80	Wanjibon	68
83	Legendosh	67
84	pintsizedrogue	64
84	Babushka0430	64
84	SammiWolfGirl	64
87	sammidk	60
88	Enderxz3	58
89	burbankbuilder28	57
90	GlitchyPlate810	56
91	Tyrannosplart	55
91	Nicserso	55
93	prizm_	53
94	PigDab	52
95	PhantomsGhost_	50
95	__tomato	50
97	Lord_Jord	49
98	TheSecondLord	48
99	Da_Boss_Rani	47
100	fluddd	46
101	emrekn	44
101	yulgur1	44
103	Hiryu27	42
103	Skippeh	42
103	TechnoNinja64	42
106	hm947	41
106	legal_tax_evader	41
106	IAmTheWalrus910	41
106	KingMatthew506	41
110	T045RTY	40
110	Lez_	40
110	boog4loo	40
110	ElKaySVK	40
114	jcool7	39
115	Mewar	38
115	EveryonesUncle	38
117	ThiccExotic	35
117	claivin	35
119	Huwulling	33
119	Hisiste	33
121	Paintz	32
121	QueenShuvi	32
123	PortlyPete69	31
123	alderban107	31
123	tartanboy	31
126	CoffeeNoir	30
126	Comma__	30
128	Yahir091	29
128	gusstationwerker	29
130	Chromary	28
130	h2p_emrld	28
