rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Smashic	1410
5	Jackattack53	1257
6	Covalents	1073
7	HellsSponge	910
8	Freak_Genius	810
9	joethahobo	784
10	kinas45y5	667
11	Blaiku	659
12	starbits140	642
13	Blu3beast	613
14	Fullut	571
15	lillips	504
16	oxfordschool	472
17	Akoot_	406
18	_3Stump_	390
19	eitanzaki	389
20	500am	386
21	thescout7	336
22	Njensen7	329
23	kekhon	313
24	YungMaki	296
25	lordpipe	279
26	Groundler	275
27	beeperbeeper5	270
28	Spacewardharpy7	269
29	noam464	258
30	Joestra	256
30	Frozil12	256
32	Awyrlas	249
33	iElijah	239
33	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
35	Blackberry1310	233
36	_Nuf	204
36	Segotep999	204
38	thewindmillman	197
39	_Bguette_	195
40	smogfrog	192
41	ediballbearings	188
42	Smoke____	180
43	The11thDoctor	164
44	ImpavidArcher	163
45	pZygh0st	159
46	jnp_gaming	158
47	TheShyPig	153
48	Groovy_MoonBird	152
49	EcksD	147
50	Kowcio_	146
51	Di_infiri	141
52	DanTheBuilderino	136
53	Snowflowe	114
54	Kalwag	110
55	Menthas	109
56	Wooptey	105
57	Incinere	99
58	12Magner05	98
59	SteveCraftBlocks	93
60	Mahoose	85
60	Onennon	85
62	RebelAndroid	84
62	_Dean_123	84
62	Hyp3rion_	84
65	fade_emerge78823	82
65	Rebytre	82
65	Soplight	82
65	Sheldor097	82
69	MightyWertu	78
70	EMC_	75
70	PlasticOtari	75
72	Werbe	74
73	mwrty	72
73	Quincannon	72
75	SvenskaHugo	71
76	masskedman	70
77	Bumpy419	68
77	PuFY	68
77	Wanjibon	68
80	Legendosh	67
81	Babushka0430	64
81	SammiWolfGirl	64
83	sammidk	60
84	Enderslayerxz3	58
85	burbankbuilder28	57
86	GlitchyPlate810	56
87	chipklip	55
87	Nicserso	55
89	prizm_	53
90	PigDab	52
91	pintsizedrogue	50
91	PhantomsGhost_	50
91	__tomato	50
94	Lord_Jord	49
95	fluddd	46
96	emrekn	44
96	yulgur1	44
98	Hiryu27	42
98	Skippeh	42
98	TechnoNinja64	42
101	hm947	41
101	loveseeker	41
101	IAmTheWalrus910	41
101	KingMatthew506	41
105	T045RTY	40
105	boog4loo	40
105	ElKaySVK	40
108	jcool7	39
109	Mewar	38
109	EveryonesUncle	38
111	TheSecondLord	36
112	awesomeoneme	35
112	claivin	35
114	Hisiste	33
115	Paintz	32
115	QueenShuvi	32
117	PortlyPete69	31
117	alderban107	31
117	tartanboy	31
120	CoffeeNoir	30
120	Comma__	30
122	Yahir091	29
122	Spenduh	29
124	Chromary	28
124	h2p_emrld	28
126	BlancoFlaco	27
126	_Karmaa	27
126	stavgod	27
129	SuperPooch06	26
129	Skylord_Luke	26
129	ApophisNova	26
129	Xclax101	26
129	djancak	26
