rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Smashic	1410
5	Jackattack53	1309
6	Covalents	1073
7	HellsSponge	910
8	Lez_	906
9	joethahobo	814
10	FreakGenius	810
11	skrongus	667
12	Blaiku	659
13	starbits140	642
14	Blu3beast	613
15	beeperbeeper5	585
16	Fullut	571
17	lillips	504
18	ConnorDanky_	472
19	luseis	427
20	Akoot_	406
21	_3Stump_	390
22	eitanzaki	389
23	500am	386
24	Kowcio_	379
25	Hyp3rion_	371
26	thescout7	336
27	Njensen7	329
28	kekhon	313
29	YungMaki	299
30	Spacewardharpy7	281
30	lordpipe	281
32	Groundler	275
33	Frozil20	260
34	iElijah	259
35	noam464	258
36	Joestra	256
37	Awyrlas	249
38	Segotep999	242
39	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
40	Blackberry1310	233
41	_Nuf	204
42	thewindmillman	202
43	_Bguette_	195
44	smogfrog	192
45	AdmiralSmoke	191
46	StinkyDiplomat	188
46	ediballbearings	188
48	Snowflowe	178
49	k_ce	173
50	The11thDoctor	164
51	ImpavidArcher	163
52	pintsizedrogue	159
52	TrNrGhost	159
54	jnp_gaming	158
55	TheShyPig	153
56	Groovy_MoonBird	152
57	EcksD	147
58	Killercatty78	141
58	Di_infiri	141
60	Fuad_R	140
61	DanTheBuilderino	136
62	Kalwag	110
63	NatalieTW	109
64	Wooptey	105
65	Mahoose	103
66	12Magner05	101
67	Incinere	99
68	SteveCraftBlocks	93
69	EMC_	86
70	Onennon	85
71	RebelAndroid	84
71	_Dean_123	84
71	Soplight	84
74	fade_emerge78823	82
74	Rebytre	82
74	Sheldor097	82
77	MightyWertu	78
78	PlasticOtari	75
79	Werbe	74
80	mwrty	72
80	Quincannon	72
82	SvenskaHugo	71
83	masskedman	70
84	_i_ERROR_i_	69
85	Bumpy419	68
85	PuFY	68
85	Wanjibon	68
88	Legendosh	67
89	QuacksonThe3rd	64
89	SammiWolfGirl	64
91	sammidk	60
91	Enderxz3	60
93	Nicserso	59
94	burbankbuilder28	57
95	Tyrannosplart	55
96	prizm_	53
97	PigDab	52
98	PhantomsGhost_	50
98	Skylord_Luke	50
98	Lord_Jord	50
98	__tomato	50
102	TheSecondLord	48
103	Da_Boss_Rani	47
104	fluddd	46
105	emrekn	44
105	yulgur1	44
107	MuffinManzz	43
107	PazinGaming	43
109	Hiryu27	42
109	Skippeh	42
109	TechnoNinja64	42
112	hm947	41
112	legal_tax_evader	41
112	IAmTheWalrus910	41
112	KingMatthew506	41
116	T045RTY	40
116	boog4loo	40
116	EveryonesUncle	40
116	ElKaySVK	40
120	jcool7	39
121	Mewar	38
121	shadowthemonkey	38
123	MineMaster0012	37
124	MoistMicrowave	35
124	oscminus	35
124	claivin	35
127	Huwulling	33
127	Hisiste	33
129	Paintz	32
129	QueenShuvi	32
