rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	2038
5	Smashic	1410
6	Covalents	1073
7	Lez_	942
8	HellsSponge	910
9	joethahobo	814
10	FreakGenius	810
11	skrongus	667
12	Blaiku	659
13	starbits140	642
14	Blu3beast	613
15	k_ce	607
16	beeperbeeper5	589
17	Fullut	571
18	lillips	504
19	Hyp3rion_	484
20	ConnorDanky_	472
21	luseis	428
22	Akoot_	406
23	_3Stump_	390
24	eitanzaki	389
25	500am	386
26	Kowcio_	385
27	thescout7	336
28	Njensen7	329
29	kekhon	313
30	YungMaki	299
31	Spacewardharpy7	281
31	lordpipe	281
33	Groundler	275
34	Frozil20	260
35	iElijah	259
36	noam464	258
37	Joestra	256
38	Awyrlas	249
39	Segotep999	242
40	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
41	Blackberry1310	233
42	_Nuf	204
43	thewindmillman	202
44	_Bguette_	195
45	smogfrog	192
46	AdmiralSmoke	191
47	StinkyDiplomat	188
47	ediballbearings	188
49	Snowflowe	178
50	pintsizedrogue	168
51	The11thDoctor	164
52	ImpavidArcher	163
53	TrNrGhost	159
54	jnp_gaming	158
55	TheShyPig	153
56	Groovy_MoonBird	152
57	EcksD	147
58	Killercatty78	141
58	Di_infiri	141
60	Fuad_R	140
61	DanTheBuilderino	136
62	Kalwag	110
63	NatalieTW	109
64	Wooptey	105
65	Mahoose	104
66	12Magner05	101
67	Incinere	99
68	SteveCraftBlocks	93
69	EMC_	90
70	Onennon	85
71	RebelAndroid	84
71	_Dean_123	84
71	Soplight	84
74	fade_emerge78823	82
74	Rebytre	82
74	Sheldor097	82
77	MightyWertu	78
78	PlasticOtari	75
79	shadowthemonkey	74
79	Werbe	74
81	TheSecondLord	73
82	mwrty	72
82	Quincannon	72
84	SvenskaHugo	71
85	masskedman	70
86	_i_ERROR_i_	69
87	Bumpy419	68
87	PuFY	68
87	Wanjibon	68
90	Legendosh	67
91	QuacksonThe3rd	64
91	SammiWolfGirl	64
93	Enderxz3	62
94	sammidk	60
95	Nicserso	59
96	burbankbuilder28	57
97	Tyrannosplart	55
98	prizm_	53
99	PigDab	52
100	PhantomsGhost_	50
100	Skylord_Luke	50
100	Lord_Jord	50
100	__tomato	50
104	Da_Boss_Rani	47
105	fluddd	46
106	emrekn	44
106	yulgur1	44
108	MuffinManzz	43
108	PazinGaming	43
110	Hiryu27	42
110	Skippeh	42
110	TechnoNinja64	42
113	hm947	41
113	legal_tax_evader	41
113	IAmTheWalrus910	41
113	KingMatthew506	41
117	T045RTY	40
117	boog4loo	40
117	EveryonesUncle	40
117	ElKaySVK	40
121	jcool7	39
122	Mewar	38
123	MineMaster0012	37
124	oscminus	36
125	MoistMicrowave	35
125	claivin	35
127	Huwulling	33
127	Hisiste	33
129	Paintz	32
129	QueenShuvi	32
