rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Smashic	1410
5	Jackattack53	1307
6	Covalents	1073
7	HellsSponge	910
8	Lez_	903
9	joethahobo	814
10	FreakGenius	810
11	bladeefan2009	667
12	Blaiku	659
13	starbits140	642
14	Blu3beast	613
15	beeperbeeper5	583
16	Fullut	571
17	lillips	504
18	ConnorDanky_	472
19	luseis	417
20	Akoot_	406
21	ThisUserIsStump	390
22	eitanzaki	389
23	500am	386
24	Kowcio_	379
25	Hyp3rion_	342
26	thescout7	336
27	Njensen7	329
28	kekhon	313
29	YungMaki	299
30	lordpipe	281
31	Spacewardharpy7	277
32	Groundler	275
33	Frozil20	260
34	iElijah	259
35	noam464	258
36	Joestra	256
37	Awyrlas	249
38	RealGroot	242
39	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
40	Blackberry1310	233
41	_Nuf	204
42	thewindmillman	202
43	_Bguette_	195
44	smogfrog	192
45	Smoke____	191
46	ediballbearings	188
47	Snowflowe	178
48	The11thDoctor	164
49	ImpavidArcher	163
50	pZygh0st	159
51	jnp_gaming	158
52	TheShyPig	153
53	Groovy_MoonBird	152
54	EcksD	147
55	Killercatty78	141
55	Di_infiri	141
57	Fuad_R	140
58	DanTheBuilderino	136
59	pintsizedrogue	114
60	Kalwag	110
61	NatalieTW	109
62	Wooptey	105
63	Mahoose	102
64	Incinere	99
65	12Magner05	98
66	SteveCraftBlocks	93
67	EMC_	86
68	Onennon	85
69	RebelAndroid	84
69	_Dean_123	84
69	Soplight	84
72	fade_emerge78823	82
72	Rebytre	82
72	Sheldor097	82
75	k_ce	81
76	MightyWertu	78
77	PlasticOtari	75
78	Werbe	74
79	mwrty	72
79	Quincannon	72
81	SvenskaHugo	71
82	masskedman	70
83	GlitchyPlate810	69
84	Bumpy419	68
84	PuFY	68
84	Wanjibon	68
87	Legendosh	67
88	Babushka0430	64
88	SammiWolfGirl	64
90	sammidk	60
90	Enderxz3	60
92	Nicserso	59
93	burbankbuilder28	57
94	Tyrannosplart	55
95	prizm_	53
96	PigDab	52
97	PhantomsGhost_	50
97	Lord_Jord	50
97	__tomato	50
100	TheSecondLord	48
101	Da_Boss_Rani	47
102	fluddd	46
103	emrekn	44
103	yulgur1	44
105	MuffinManzz	43
106	Hiryu27	42
106	Skippeh	42
106	TechnoNinja64	42
109	hm947	41
109	legal_tax_evader	41
109	IAmTheWalrus910	41
109	KingMatthew506	41
113	T045RTY	40
113	boog4loo	40
113	EveryonesUncle	40
113	ElKaySVK	40
117	jcool7	39
118	Mewar	38
119	shadowthemonkey	37
120	ThiccExotic	35
120	claivin	35
122	Huwulling	33
122	Hisiste	33
124	Paintz	32
124	QueenShuvi	32
126	PazinGaming	31
126	PortlyPete69	31
126	alderban107	31
126	tartanboy	31
130	CoffeeNoir	30
130	Comma__	30
132	Yahir091	29
