rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9583
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	1209
5	Covalents	1073
6	HellsSponge	910
7	Freak_Genius	810
8	joethahobo	772
9	kinas45y5	667
10	Blaiku	659
11	starbits140	642
12	Blu3beast	613
13	Fullut	571
14	lillips	504
15	oxfordschool	472
16	Akoot_	406
17	_3Stump_	390
18	eitanzaki	389
19	500am	386
20	thescout7	336
21	kekhon	313
22	lordpipe	279
23	YungMaki	278
24	Groundler	275
25	beeperbeeper5	266
26	noam464	258
27	Joestra	256
27	Frozil12	256
29	Awyrlas	249
30	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
31	Blackberry1310	233
32	Spacewardharpy7	215
33	_Nuf	204
34	_Bguette_	195
35	smogfrog	192
36	thewindmillman	189
37	ediballbearings	188
38	Smoke____	167
39	The11thDoctor	164
40	pZygh0st	159
40	ImpavidArcher	159
42	jnp_gaming	158
43	TheShyPig	153
44	Groovy_MoonBird	152
45	Kowcio_	146
46	Di_infiri	141
47	DanTheBuilderino	136
48	EcksD	129
49	Snowflowe	114
50	Kalwag	110
51	Natofthese	109
52	Wooptey	105
53	Incinere	99
54	12Magner05	98
55	Onennon	85
56	_Dean_123	84
57	Sheldor097	82
58	RebelAndroid	80
58	Soplight	80
60	MightyWertu	78
61	Werbe	74
61	AssEatrAndLicker	74
63	mwrty	72
63	Quincannon	72
65	SvenskaHugo	71
66	Hyp3rion_	68
66	Bumpy419	68
66	PuFY	68
66	Wanjibon	68
70	masskedman	67
70	Legendosh	67
72	Babushka0430	64
72	SammiWolfGirl	64
74	sammidk	60
75	burbankbuilder28	57
76	GlitchyPlate810	56
77	chipklip	55
77	Nicserso	55
79	PigDab	52
79	Enderslayerxz3	52
81	PhantomsGhost_	50
81	__tomato	50
83	Mahoose	49
83	Lord_Jord	49
85	fluddd	46
86	emrekn	44
86	yulgur1	44
88	Hiryu27	42
88	Skippeh	42
88	TechnoNinja64	42
91	hm947	41
91	loveseeker	41
91	IAmTheWalrus910	41
91	KingMatthew506	41
95	T045RTY	40
95	boog4loo	40
95	ElKaySVK	40
98	jcool7	39
99	Mewar	38
99	EveryonesUncle	38
101	SteveCraftBlocks	36
102	awesomeoneme	35
102	claivin	35
104	Hisiste	33
105	TheSecondLord	32
105	Paintz	32
105	QueenShuvi	32
108	PortlyPete69	31
108	alderban107	31
108	tartanboy	31
111	CoffeeNoir	30
111	Comma__	30
113	Yahir091	29
114	Chromary	28
114	h2p_emrld	28
116	BlancoFlaco	27
116	_Karmaa	27
116	stavgod	27
119	SuperPooch06	26
119	ApophisNova	26
119	Xclax101	26
119	djancak	26
119	Ezekson	26
119	MyNamaSheff	26
125	Winklepicker279	25
126	AuroraValkyrie	24
126	Ssor69	24
126	UncreativeArtist	24
126	07shiny	24
130	ShedJr_	23
130	babyjimmyneutron	23
132	NotKaden_	22
132	RedcatVII	22
132	EcksDofficial	22
135	I_Am_Mushkin	21
135	Gingayy	21
135	Quaintster	21
135	SkateboardR6	21
135	Spenduh	21
140	pintsizedrogue	20
140	Nach0Bear	20
140	fred870d	20
140	WyngGoy	20
140	KG1999	20
140	trexgb	20
146	Zipdrip	19
146	SquadMonster	19
146	dopplexd	19
146	brrh	19
146	BRRRN179	19
151	gaziter10	18
151	Skylord_Luke	18
151	CalebDHawk	18
154	Natty	17
154	Euclidoris	17
