rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9777
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	1257
5	Covalents	1073
6	HellsSponge	910
7	Freak_Genius	810
8	joethahobo	777
9	kinas45y5	667
10	Blaiku	659
11	starbits140	642
12	Blu3beast	613
13	Fullut	571
14	lillips	504
15	oxfordschool	472
16	Akoot_	406
17	_3Stump_	390
18	eitanzaki	389
19	500am	386
20	thescout7	336
21	kekhon	313
22	lordpipe	279
23	YungMaki	278
24	Groundler	275
25	beeperbeeper5	266
26	noam464	258
27	Joestra	256
27	Frozil12	256
29	Spacewardharpy7	252
30	Awyrlas	249
31	iElijah	239
31	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
33	Blackberry1310	233
34	_Nuf	204
34	Segotep999	204
36	_Bguette_	195
37	thewindmillman	193
38	smogfrog	192
39	ediballbearings	188
40	Smoke____	176
41	The11thDoctor	164
42	pZygh0st	159
42	ImpavidArcher	159
44	jnp_gaming	158
45	TheShyPig	153
46	Groovy_MoonBird	152
47	Kowcio_	146
48	Di_infiri	141
49	DanTheBuilderino	136
50	EcksD	132
51	Snowflowe	114
52	Kalwag	110
53	Menthas	109
54	Wooptey	105
55	Incinere	99
56	12Magner05	98
57	SteveCraftBlocks	90
58	Onennon	85
59	RebelAndroid	84
59	_Dean_123	84
61	Sheldor097	82
62	Hyp3rion_	81
63	Soplight	80
64	MightyWertu	78
65	PlasticOtari	75
66	Werbe	74
67	mwrty	72
67	Quincannon	72
69	SvenskaHugo	71
70	EMC_	68
70	Bumpy419	68
70	PuFY	68
70	Wanjibon	68
74	masskedman	67
74	Legendosh	67
76	Babushka0430	64
76	SammiWolfGirl	64
78	sammidk	60
79	burbankbuilder28	57
80	GlitchyPlate810	56
81	Mahoose	55
81	chipklip	55
81	Nicserso	55
81	Enderslayerxz3	55
85	PigDab	52
86	pintsizedrogue	50
86	PhantomsGhost_	50
86	__tomato	50
89	Lord_Jord	49
90	fluddd	46
91	emrekn	44
91	yulgur1	44
93	Hiryu27	42
93	Skippeh	42
93	TechnoNinja64	42
96	hm947	41
96	loveseeker	41
96	IAmTheWalrus910	41
96	KingMatthew506	41
100	T045RTY	40
100	boog4loo	40
100	ElKaySVK	40
103	jcool7	39
104	Mewar	38
104	EveryonesUncle	38
106	awesomeoneme	35
106	claivin	35
108	Hisiste	33
109	TheSecondLord	32
109	Paintz	32
109	QueenShuvi	32
112	PortlyPete69	31
112	alderban107	31
112	tartanboy	31
115	CoffeeNoir	30
115	Comma__	30
117	Yahir091	29
118	Chromary	28
118	h2p_emrld	28
120	BlancoFlaco	27
120	_Karmaa	27
120	stavgod	27
123	SuperPooch06	26
123	ApophisNova	26
123	Xclax101	26
123	djancak	26
123	Ezekson	26
123	MyNamaSheff	26
129	Winklepicker279	25
130	AuroraValkyrie	24
130	Ssor69	24
130	UncreativeArtist	24
130	07shiny	24
134	ShedJr_	23
134	babyjimmyneutron	23
136	Smashic	22
136	NotKaden_	22
136	RedcatVII	22
136	EcksDofficial	22
140	I_Am_Mushkin	21
140	Gingayy	21
140	Quaintster	21
140	SkateboardR6	21
140	Spenduh	21
145	Nach0Bear	20
145	fred870d	20
145	WyngGoy	20
145	KG1999	20
145	trexgb	20
150	Zipdrip	19
150	SquadMonster	19
150	dopplexd	19
150	brrh	19
150	BRRRN179	19
155	gaziter10	18
155	Skylord_Luke	18
155	CalebDHawk	18
158	Natty	17
158	Euclidoris	17
158	NomadicRobin_	17
158	Cocoamallows	17
158	stahouo	17
163	SaucyDark	16
163	lotarp	16
163	NinjaKnifeKill	16
163	mimbo1211	16
167	6king6colt6	15
167	Swalt	15
167	Kakolbus	15
167	RobotMinion101	15
167	KermitTheKripple	15
167	Eraxa	15
167	anbbang	15
167	MeetTheWollo	15
175	bigstankyy	14
175	heckface	14
175	Enigma0251	14
175	RodSerlingCringe	14
175	TheOuterCore	14
175	OfficerAnvil	14
181	rarrq	13
181	set67	13
181	Donutt	13
181	UrbanPlanner1978	13
185	RoskobiOne	12
185	himak1	12
185	wrinkledpiglet	12
185	audiocracked	12
185	Warlord324	12
185	BlueWyvern5170	12
185	_TCARREIRA_	12
185	Zoeyfortnite	12
193	lOlmantschi	11
193	Rasmanden	11
193	KliBeast21	11
193	lcvezra	11
193	obzii	11
193	MilleGrug	11
199	Ardennes	10
199	crying_wolf_13	10
199	Inchef	10
199	XboxPanda	10
199	PeteO1995	10
199	Kennyissleepy	10
199	brofrickcheaters	10
199	Juh1s	10
199	UltraZombie	10
199	Kubeusz2010	10
199	MissCeleste7	10
199	_KuruKuru	10
199	2blox	10
212	tsohomie	9
212	MattieHD	9
212	Z3braYTIL	9
212	2Stout	9
212	CollinMH06	9
212	xambsam	9
212	Rebytre	9
212	ADEXTV	9
212	Luigipunch989	9
212	Njensen7	9
222	TheDankPlatypus	8
222	ImDisconnected_	8
222	Rumpletaezer	8
222	LAVA129	8
222	DAD_1996	8
222	MousePlays	8
222	Kim_Jong_eel	8
222	NoChumpChange	8
222	NYJ	8
222	the_russell1611	8
222	Cyntrical	8
222	jaimshae	8
222	Moetis	8
235	seanitoo	7
235	youhjjhhhjj	7
235	Batman922	7
235	Xalithia	7
235	ROY4LE	7
235	ItzYaBoiPicard	7
235	M_Patata	7
235	Zythose	7
235	MinuteMira	7
235	LexMakesHistory	7
235	MovingFish7	7
235	Zetsey	7
235	stellarjay	7
235	K_a__a_n	7
235	Steelynan	7
250	SaltineDream	6
250	Ninzyyy	6
250	Houstonion	6
250	Seyaboy	6
250	ivorico	6
250	SqltedWolfie	6
250	Rich_Kat	6
250	DarkDescent2392	6
250	r123moore	6
250	CTH_98	6
250	D0RMMAMU	6
250	Xeno175	6
250	Blazaey	6
250	BRICS	6
250	Lord_Zacler	6
