rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Smashic	1410
5	Jackattack53	1303
6	Covalents	1073
7	HellsSponge	910
8	Freak_Genius	810
9	joethahobo	789
10	kinas45y5	667
11	Blaiku	659
12	starbits140	642
13	Blu3beast	613
14	Fullut	571
15	lillips	504
16	oxfordschool	472
17	Akoot_	406
18	_3Stump_	390
19	eitanzaki	389
20	500am	386
21	thescout7	336
22	Njensen7	329
23	kekhon	313
24	YungMaki	296
25	lordpipe	279
26	Groundler	275
27	beeperbeeper5	273
28	Spacewardharpy7	269
29	noam464	258
30	Joestra	256
30	Frozil12	256
32	Awyrlas	249
33	iElijah	247
34	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
35	Segotep999	236
36	Blackberry1310	233
37	_Nuf	204
38	thewindmillman	202
39	Jiminie	200
40	_Bguette_	195
41	smogfrog	192
42	ediballbearings	188
43	Smoke____	181
44	Hyp3rion_	165
45	The11thDoctor	164
46	ImpavidArcher	163
47	pZygh0st	159
48	jnp_gaming	158
49	TheShyPig	153
50	Groovy_MoonBird	152
51	Kowcio_	148
52	EcksD	147
53	Di_infiri	141
54	DanTheBuilderino	136
55	Killercatty78	125
56	Snowflowe	114
57	Kalwag	110
58	Menthas	109
59	Wooptey	105
60	Incinere	99
61	Mahoose	98
61	12Magner05	98
63	SteveCraftBlocks	93
64	Onennon	85
65	RebelAndroid	84
65	_Dean_123	84
65	Soplight	84
68	fade_emerge78823	82
68	Rebytre	82
68	Sheldor097	82
71	EMC_	78
71	MightyWertu	78
73	PlasticOtari	75
74	Werbe	74
75	mwrty	72
75	Quincannon	72
77	Fuad_R	71
77	SvenskaHugo	71
79	masskedman	70
80	Bumpy419	68
80	PuFY	68
80	Wanjibon	68
83	Legendosh	67
84	pintsizedrogue	64
84	Babushka0430	64
84	SammiWolfGirl	64
87	sammidk	60
88	Enderslayerxz3	58
89	burbankbuilder28	57
90	GlitchyPlate810	56
91	chipklip	55
91	Nicserso	55
93	prizm_	53
94	PigDab	52
95	PhantomsGhost_	50
95	__tomato	50
97	Lord_Jord	49
98	Da_Boss_Rani	47
99	fluddd	46
100	emrekn	44
100	yulgur1	44
102	Hiryu27	42
102	Skippeh	42
102	TechnoNinja64	42
105	hm947	41
105	loveseeker	41
105	IAmTheWalrus910	41
105	KingMatthew506	41
109	T045RTY	40
109	boog4loo	40
109	ElKaySVK	40
112	jcool7	39
113	Mewar	38
113	EveryonesUncle	38
115	TheSecondLord	36
116	awesomeoneme	35
116	claivin	35
118	Hisiste	33
119	Paintz	32
119	QueenShuvi	32
121	PortlyPete69	31
121	alderban107	31
121	tartanboy	31
124	CoffeeNoir	30
124	Comma__	30
126	Yahir091	29
126	Spenduh	29
128	Chromary	28
128	h2p_emrld	28
130	BlancoFlaco	27
130	_Karmaa	27
130	stavgod	27
