rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Smashic	1410
5	Jackattack53	1307
6	Covalents	1073
7	HellsSponge	910
8	FreakGenius	810
9	joethahobo	800
10	bladeefan2009	667
11	Blaiku	659
12	starbits140	642
13	Blu3beast	613
14	Fullut	571
15	beeperbeeper5	514
16	lillips	504
17	ConnorDanky_	472
18	Akoot_	406
19	ThisUserIsStump	390
20	eitanzaki	389
21	500am	386
22	thescout7	336
23	Njensen7	329
24	kekhon	313
25	YungMaki	299
26	lordpipe	281
27	Groundler	275
28	Spacewardharpy7	269
29	Frozil20	260
30	noam464	258
31	Joestra	256
32	Awyrlas	249
33	iElijah	247
34	Hyp3rion_	239
34	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
34	RealGroot	239
37	Blackberry1310	233
38	luseis	206
39	_Nuf	204
40	thewindmillman	202
41	_Bguette_	195
42	smogfrog	192
43	Smoke____	191
44	ediballbearings	188
45	Snowflowe	178
46	Kowcio_	167
47	The11thDoctor	164
48	ImpavidArcher	163
49	pZygh0st	159
50	jnp_gaming	158
51	TheShyPig	153
52	Groovy_MoonBird	152
53	EcksD	147
54	Killercatty78	141
54	Di_infiri	141
56	Fuad_R	140
57	DanTheBuilderino	136
58	Kalwag	110
59	NatalieTW	109
60	Wooptey	105
61	Lez_	102
62	Mahoose	100
63	Incinere	99
64	12Magner05	98
65	SteveCraftBlocks	93
66	Onennon	85
67	RebelAndroid	84
67	_Dean_123	84
67	Soplight	84
70	fade_emerge78823	82
70	Rebytre	82
70	Sheldor097	82
73	EMC_	80
74	MightyWertu	78
75	PlasticOtari	75
76	Werbe	74
77	mwrty	72
77	Quincannon	72
79	SvenskaHugo	71
80	masskedman	70
81	Bumpy419	68
81	PuFY	68
81	Wanjibon	68
84	Legendosh	67
85	pintsizedrogue	64
85	Babushka0430	64
85	SammiWolfGirl	64
88	sammidk	60
89	Enderxz3	58
90	burbankbuilder28	57
91	GlitchyPlate810	56
92	Tyrannosplart	55
92	Nicserso	55
94	prizm_	53
95	PigDab	52
96	PhantomsGhost_	50
96	__tomato	50
98	Lord_Jord	49
99	TheSecondLord	48
100	Da_Boss_Rani	47
101	fluddd	46
102	emrekn	44
102	yulgur1	44
104	Hiryu27	42
104	Skippeh	42
104	TechnoNinja64	42
107	hm947	41
107	legal_tax_evader	41
107	IAmTheWalrus910	41
107	KingMatthew506	41
111	T045RTY	40
111	boog4loo	40
111	EveryonesUncle	40
111	ElKaySVK	40
115	jcool7	39
116	Mewar	38
117	ThiccExotic	35
117	claivin	35
119	Huwulling	33
119	Hisiste	33
121	Paintz	32
121	QueenShuvi	32
123	PortlyPete69	31
123	alderban107	31
123	tartanboy	31
126	CoffeeNoir	30
126	Comma__	30
128	Yahir091	29
128	gusstationwerker	29
130	Chromary	28
130	h2p_emrld	28
