rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9777
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	1257
5	Covalents	1073
6	HellsSponge	910
7	Freak_Genius	810
8	joethahobo	784
9	kinas45y5	667
10	Blaiku	659
11	starbits140	642
12	Blu3beast	613
13	Fullut	571
14	lillips	504
15	oxfordschool	472
16	Akoot_	406
17	_3Stump_	390
18	eitanzaki	389
19	500am	386
20	thescout7	336
21	kekhon	313
22	YungMaki	296
23	lordpipe	279
24	Groundler	275
25	beeperbeeper5	266
25	Spacewardharpy7	266
27	noam464	258
28	Joestra	256
28	Frozil12	256
30	Awyrlas	249
31	iElijah	239
31	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
33	Blackberry1310	233
34	_Nuf	204
34	Segotep999	204
36	thewindmillman	197
37	_Bguette_	195
38	smogfrog	192
39	ediballbearings	188
40	Smoke____	176
41	The11thDoctor	164
42	pZygh0st	159
42	ImpavidArcher	159
44	jnp_gaming	158
45	TheShyPig	153
46	Groovy_MoonBird	152
47	EcksD	147
48	Kowcio_	146
49	Di_infiri	141
50	DanTheBuilderino	136
51	Snowflowe	114
52	Kalwag	110
53	Menthas	109
54	Wooptey	105
55	Incinere	99
56	12Magner05	98
57	SteveCraftBlocks	93
58	Onennon	85
59	RebelAndroid	84
59	_Dean_123	84
59	Smashic	84
62	Sheldor097	82
63	fade_emerge78823	81
63	Hyp3rion_	81
65	Soplight	80
66	MightyWertu	78
67	EMC_	75
67	PlasticOtari	75
69	Werbe	74
70	mwrty	72
70	Quincannon	72
72	SvenskaHugo	71
73	masskedman	70
74	Bumpy419	68
74	PuFY	68
74	Wanjibon	68
77	Legendosh	67
78	Babushka0430	64
78	SammiWolfGirl	64
80	sammidk	60
81	Mahoose	57
81	burbankbuilder28	57
83	GlitchyPlate810	56
84	chipklip	55
84	Nicserso	55
84	Enderslayerxz3	55
87	PigDab	52
88	pintsizedrogue	50
88	PhantomsGhost_	50
88	__tomato	50
91	Lord_Jord	49
92	fluddd	46
93	emrekn	44
93	yulgur1	44
95	Hiryu27	42
95	Skippeh	42
95	TechnoNinja64	42
98	hm947	41
98	loveseeker	41
98	IAmTheWalrus910	41
98	KingMatthew506	41
102	T045RTY	40
102	boog4loo	40
102	ElKaySVK	40
105	jcool7	39
106	Mewar	38
106	EveryonesUncle	38
108	awesomeoneme	35
108	claivin	35
110	Hisiste	33
111	TheSecondLord	32
111	Paintz	32
111	QueenShuvi	32
114	PortlyPete69	31
114	alderban107	31
114	tartanboy	31
117	CoffeeNoir	30
117	Comma__	30
119	Yahir091	29
119	Spenduh	29
121	Chromary	28
121	h2p_emrld	28
123	BlancoFlaco	27
123	_Karmaa	27
123	stavgod	27
126	SuperPooch06	26
126	ApophisNova	26
126	Xclax101	26
126	djancak	26
126	Ezekson	26
126	MyNamaSheff	26
132	Winklepicker279	25
133	AuroraValkyrie	24
133	Ssor69	24
133	UncreativeArtist	24
133	07shiny	24
137	ShedJr_	23
137	babyjimmyneutron	23
139	NotKaden_	22
139	RedcatVII	22
139	EcksDofficial	22
142	I_Am_Mushkin	21
142	Gingayy	21
142	Rebytre	21
142	Quaintster	21
142	SkateboardR6	21
147	Nach0Bear	20
147	Skylord_Luke	20
147	fred870d	20
147	WyngGoy	20
147	KG1999	20
147	trexgb	20
153	Zipdrip	19
153	SquadMonster	19
153	dopplexd	19
153	brrh	19
153	BRRRN179	19
158	gaziter10	18
158	CalebDHawk	18
160	Natty	17
160	Euclidoris	17
160	NomadicRobin_	17
160	Cocoamallows	17
160	stahouo	17
165	SaucyDark	16
165	lotarp	16
165	NinjaKnifeKill	16
165	mimbo1211	16
169	6king6colt6	15
169	Swalt	15
169	Kakolbus	15
169	RobotMinion101	15
169	KermitTheKripple	15
169	Eraxa	15
169	anbbang	15
169	MeetTheWollo	15
177	bigstankyy	14
177	heckface	14
177	Enigma0251	14
177	RodSerlingCringe	14
177	TheOuterCore	14
177	OfficerAnvil	14
183	rarrq	13
183	set67	13
183	Donutt	13
183	UrbanPlanner1978	13
187	RoskobiOne	12
187	himak1	12
187	wrinkledpiglet	12
187	audiocracked	12
187	Warlord324	12
187	BlueWyvern5170	12
187	_TCARREIRA_	12
187	Zoeyfortnite	12
195	lOlmantschi	11
195	Rasmanden	11
195	KliBeast21	11
195	iHuntWeeaboos	11
195	lcvezra	11
195	obzii	11
195	MilleGrug	11
202	Ardennes	10
202	crying_wolf_13	10
202	Inchef	10
202	XboxPanda	10
202	PeteO1995	10
202	Kennyissleepy	10
202	brofrickcheaters	10
202	Juh1s	10
202	UltraZombie	10
202	Kubeusz2010	10
202	MissCeleste7	10
202	_KuruKuru	10
202	2blox	10
215	tsohomie	9
215	MattieHD	9
215	Z3braYTIL	9
215	2Stout	9
215	TheDankPlatypus	9
215	CollinMH06	9
215	xambsam	9
215	ADEXTV	9
215	Luigipunch989	9
215	Njensen7	9
225	ImDisconnected_	8
225	Rumpletaezer	8
225	LAVA129	8
225	DAD_1996	8
225	MousePlays	8
225	Kim_Jong_eel	8
225	NoChumpChange	8
225	NYJ	8
225	the_russell1611	8
225	Cyntrical	8
225	jaimshae	8
225	Moetis	8
237	seanitoo	7
237	youhjjhhhjj	7
237	Batman922	7
237	Xalithia	7
237	ROY4LE	7
237	ItzYaBoiPicard	7
237	M_Patata	7
237	Zythose	7
237	Jiminie	7
237	MinuteMira	7
237	LexMakesHistory	7
237	MovingFish7	7
237	Zetsey	7
237	stellarjay	7
237	K_a__a_n	7
237	Steelynan	7
253	SaltineDream	6
253	Ninzyyy	6
253	Houstonion	6
253	Seyaboy	6
253	ivorico	6
253	SqltedWolfie	6
253	Rich_Kat	6
253	DarkDescent2392	6
253	r123moore	6
253	CTH_98	6
253	D0RMMAMU	6
253	Xeno175	6
