rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	Jackattack53	2742
4	CarltheCuck	2718
5	Smashic	1410
6	Lez_	1223
7	Covalents	1073
8	HellsSponge	910
9	joethahobo	814
10	FreakGenius	810
11	skitzxo	751
12	k_ce	747
13	Kowcio_	725
14	Hyp3rion_	683
15	Blaiku	668
16	annebolyn	667
17	starbits140	642
18	Blu3beast	613
19	noam464	610
20	beeperbeeper5	589
21	Fullut	571
22	emreknugrlu	504
23	ConnorDanky_	472
24	luseis	428
25	Akoot_	406
26	_3Stump_	390
27	eitanzaki	389
28	500am	386
29	Archsam	344
30	thescout7	336
31	Njensen7	329
32	kekhon	313
33	lordpipe	304
34	YungMaki	299
35	Spacewardharpy7	281
36	Groundler	275
37	Frozil20	260
37	iElijahi	260
39	Joestra	256
40	Awyrlas	249
41	Segotep999	242
42	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
43	Blackberry1310	233
44	_Nuf	204
45	thewindmillman	202
46	AspenLightVT	195
47	Yamdalorian	193
48	smogfrog	192
49	StinkyDiplomat	188
49	ediballbearings	188
51	pintsizedrogue	186
52	oscminus	179
53	Snowflowe	178
54	The11thDoctor	164
55	ImpavidArcher	163
56	TrNrGhost	159
57	jnp_gaming	158
58	Groovy_MoonBird	156
59	TheShyPig	153
60	Werbe	151
61	Soplight	148
62	EcksD	147
63	Killercatty78	141
63	Di_infiri	141
65	Fuad_R	140
66	DanTheBuilderino	136
67	Kalwag	110
67	Secret_Canary	110
69	NatalieTW	109
70	Wooptey	105
71	Mahoose	104
72	12Magner05	102
73	Incinere	99
74	ShedJr_	95
75	SteveCraftBlocks	94
76	myaccountwasgone	92
77	EMC_	90
78	Onennon	85
79	RebelAndroid	84
79	_Dean_123	84
81	fade_emerge78823	82
81	RebytreGT	82
81	Sheldor097	82
84	TheSecondLord	81
85	MightyWertu	78
86	PlasticOtari	75
87	shadowthemonkey	74
87	Enderxz3	74
89	mwrty	72
89	Quincannon	72
91	SvenskaHugo	71
92	KarlKaek	70
92	masskedman	70
94	_i_ERROR_i_	69
95	Bumpy419	68
95	PuFY	68
95	Wanjibon	68
98	Legendosh	67
99	PazinGaming	65
100	Benzito07	64
100	SammiWolfGirl	64
102	sammidk	60
103	Nicserso	59
104	burbankbuilder28	57
105	Tyrannosplart	55
106	prizm_	53
106	TheWickedBird	53
108	PigDab	52
109	PhantomsGhost_	50
109	Skylord_Luke	50
109	Lord_Jord	50
109	__tomato	50
113	Da_Boss_Rani	47
113	Pumpkin_P_Patch	47
115	fluddd	46
116	emrekn	44
116	yulgur1	44
118	MuffinManzz	43
118	EveryonesUncle	43
120	Hiryu27	42
120	Skippeh	42
120	TechnoNinja64	42
123	hm947	41
123	legal_tax_evader	41
123	IAmTheWalrus910	41
123	KingMatthew506	41
127	T045RTY	40
127	i2f8x4h8ro	40
127	ElKaySVK	40
