rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Smashic	1410
5	Jackattack53	1307
6	Covalents	1073
7	HellsSponge	910
8	joethahobo	814
9	FreakGenius	810
10	bladeefan2009	667
11	Blaiku	659
12	starbits140	642
13	Blu3beast	613
14	Fullut	571
15	beeperbeeper5	519
16	lillips	504
17	ConnorDanky_	472
18	Akoot_	406
19	ThisUserIsStump	390
20	eitanzaki	389
21	500am	386
22	Kowcio_	378
23	thescout7	336
24	Njensen7	329
25	kekhon	313
26	YungMaki	299
27	lordpipe	281
28	Spacewardharpy7	277
29	Groundler	275
30	Frozil20	260
31	iElijah	259
32	noam464	258
33	Joestra	256
34	Awyrlas	249
35	RealGroot	242
36	Hyp3rion_	240
37	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
38	Blackberry1310	233
39	luseis	210
40	_Nuf	204
41	thewindmillman	202
42	_Bguette_	195
43	smogfrog	192
44	Smoke____	191
45	ediballbearings	188
46	Snowflowe	178
47	The11thDoctor	164
48	ImpavidArcher	163
49	pZygh0st	159
50	jnp_gaming	158
51	TheShyPig	153
52	Groovy_MoonBird	152
53	EcksD	147
54	Killercatty78	141
54	Di_infiri	141
56	Fuad_R	140
57	Lez_	139
58	DanTheBuilderino	136
59	Kalwag	110
60	NatalieTW	109
61	Wooptey	105
62	Mahoose	101
63	Incinere	99
64	12Magner05	98
65	SteveCraftBlocks	93
66	EMC_	86
67	Onennon	85
68	RebelAndroid	84
68	_Dean_123	84
68	Soplight	84
71	fade_emerge78823	82
71	Rebytre	82
71	Sheldor097	82
74	MightyWertu	78
75	PlasticOtari	75
76	Werbe	74
77	mwrty	72
77	Quincannon	72
79	SvenskaHugo	71
80	masskedman	70
81	Bumpy419	68
81	PuFY	68
81	Wanjibon	68
84	Legendosh	67
85	GlitchyPlate810	66
86	pintsizedrogue	64
86	Babushka0430	64
86	SammiWolfGirl	64
89	sammidk	60
90	Enderxz3	58
91	burbankbuilder28	57
92	Tyrannosplart	55
92	Nicserso	55
94	prizm_	53
95	PigDab	52
96	PhantomsGhost_	50
96	Lord_Jord	50
96	__tomato	50
99	TheSecondLord	48
100	Da_Boss_Rani	47
101	fluddd	46
102	emrekn	44
102	yulgur1	44
104	MuffinManzz	43
105	Hiryu27	42
105	Skippeh	42
105	TechnoNinja64	42
108	hm947	41
108	legal_tax_evader	41
108	IAmTheWalrus910	41
108	KingMatthew506	41
112	T045RTY	40
112	boog4loo	40
112	EveryonesUncle	40
112	ElKaySVK	40
116	jcool7	39
117	Mewar	38
118	shadowthemonkey	37
119	ThiccExotic	35
119	claivin	35
121	Huwulling	33
121	Hisiste	33
123	Paintz	32
123	QueenShuvi	32
125	PazinGaming	31
125	PortlyPete69	31
125	alderban107	31
125	tartanboy	31
129	CoffeeNoir	30
129	Comma__	30
131	Yahir091	29
