rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	Jackattack53	2742
4	CarltheCuck	2718
5	Smashic	1410
6	Lez_	1223
7	Covalents	1073
8	HellsSponge	910
9	joethahobo	814
10	FreakGenius	810
11	k_ce	737
12	Kowcio_	725
13	Hyp3rion_	683
14	Blaiku	668
15	annebolyn	667
16	starbits140	642
17	Blu3beast	613
18	noam464	610
19	beeperbeeper5	589
20	Fullut	571
21	emreknugrlu	504
22	ConnorDanky_	472
23	luseis	428
24	Akoot_	406
25	_3Stump_	390
26	eitanzaki	389
27	500am	386
28	Archsam	344
29	thescout7	336
30	Njensen7	329
31	kekhon	313
32	lordpipe	304
33	YungMaki	299
34	Spacewardharpy7	281
35	Groundler	275
36	Frozil20	260
36	iElijahi	260
38	Joestra	256
39	Awyrlas	249
40	Segotep999	242
41	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
42	Blackberry1310	233
43	_Nuf	204
44	thewindmillman	202
45	AspenLightVT	195
46	smogfrog	192
47	Yamdalorian	191
48	StinkyDiplomat	188
48	ediballbearings	188
50	pintsizedrogue	186
51	oscminus	179
52	Snowflowe	178
53	The11thDoctor	164
54	ImpavidArcher	163
55	TrNrGhost	159
56	jnp_gaming	158
57	Groovy_MoonBird	156
58	TheShyPig	153
59	Werbe	151
60	Soplight	148
61	EcksD	147
62	Killercatty78	141
62	Di_infiri	141
64	Fuad_R	140
65	DanTheBuilderino	136
66	Kalwag	110
66	Secret_Canary	110
68	NatalieTW	109
69	Wooptey	105
70	Mahoose	104
71	12Magner05	102
72	Incinere	99
73	ShedJr_	95
74	SteveCraftBlocks	94
75	myaccountwasgone	91
76	EMC_	90
77	Onennon	85
78	RebelAndroid	84
78	_Dean_123	84
80	fade_emerge78823	82
80	RebytreGT	82
80	Sheldor097	82
83	TheSecondLord	81
84	MightyWertu	78
85	PlasticOtari	75
86	shadowthemonkey	74
86	Enderxz3	74
88	mwrty	72
88	Quincannon	72
90	SvenskaHugo	71
91	KarlKaek	70
91	masskedman	70
93	_i_ERROR_i_	69
94	Bumpy419	68
94	PuFY	68
94	Wanjibon	68
97	Legendosh	67
98	PazinGaming	65
99	Benzito07	64
99	SammiWolfGirl	64
101	sammidk	60
102	Nicserso	59
103	burbankbuilder28	57
104	Tyrannosplart	55
105	prizm_	53
105	TheWickedBird	53
107	PigDab	52
108	PhantomsGhost_	50
108	Skylord_Luke	50
108	Lord_Jord	50
108	__tomato	50
112	Da_Boss_Rani	47
112	Pumpkin_P_Patch	47
114	fluddd	46
115	emrekn	44
115	yulgur1	44
117	MuffinManzz	43
117	EveryonesUncle	43
119	Hiryu27	42
119	Skippeh	42
119	TechnoNinja64	42
122	hm947	41
122	legal_tax_evader	41
122	IAmTheWalrus910	41
122	KingMatthew506	41
126	T045RTY	40
126	i2f8x4h8ro	40
126	ElKaySVK	40
129	jcool7	39
