rank	username	minecraft:dropped/minecraft:feather
1	Arceus1975	9779
2	El_Jalapeno	2926
3	CarltheCuck	2718
4	Jackattack53	2709
5	Smashic	1410
6	Covalents	1073
7	Lez_	1006
8	HellsSponge	910
9	joethahobo	814
10	FreakGenius	810
11	k_ce	703
12	skrongus	667
13	Blaiku	659
14	starbits140	642
15	Blu3beast	613
16	beeperbeeper5	589
17	Fullut	571
18	noam464	533
19	lillips	504
20	Hyp3rion_	484
21	ConnorDanky_	472
22	luseis	428
23	Akoot_	406
24	_3Stump_	390
25	eitanzaki	389
26	Kowcio_	387
27	500am	386
28	Archsam	344
29	thescout7	336
30	Njensen7	329
31	kekhon	313
32	YungMaki	299
33	Spacewardharpy7	281
33	lordpipe	281
35	Groundler	275
36	Frozil20	260
37	iElijah	259
38	Joestra	256
39	Awyrlas	249
40	Segotep999	242
41	738b4f65-6cbd-4ead-ba31-c14211abfb06	239
42	Blackberry1310	233
43	_Nuf	204
44	thewindmillman	202
45	_Bguette_	195
46	smogfrog	192
47	AdmiralSmoke	191
48	StinkyDiplomat	188
48	ediballbearings	188
50	Snowflowe	178
50	oscminus	178
52	pintsizedrogue	168
53	The11thDoctor	164
54	ImpavidArcher	163
55	TrNrGhost	159
56	jnp_gaming	158
57	TheShyPig	153
58	Groovy_MoonBird	152
59	Werbe	151
60	Soplight	148
61	EcksD	147
62	Killercatty78	141
62	Di_infiri	141
64	Fuad_R	140
65	DanTheBuilderino	136
66	Kalwag	110
67	NatalieTW	109
68	Wooptey	105
69	Mahoose	104
70	12Magner05	101
71	Incinere	99
72	SteveCraftBlocks	94
73	EMC_	90
74	Onennon	85
75	RebelAndroid	84
75	_Dean_123	84
77	fade_emerge78823	82
77	Rebytre	82
77	Sheldor097	82
80	TheSecondLord	80
81	MightyWertu	78
82	PlasticOtari	75
83	shadowthemonkey	74
84	mwrty	72
84	Quincannon	72
86	SvenskaHugo	71
87	masskedman	70
88	_i_ERROR_i_	69
88	Enderxz3	69
90	Bumpy419	68
90	PuFY	68
90	Wanjibon	68
93	Legendosh	67
94	PazinGaming	65
95	QuacksonThe3rd	64
95	SammiWolfGirl	64
97	Secret_Canary	60
97	sammidk	60
99	Nicserso	59
100	burbankbuilder28	57
101	Tyrannosplart	55
102	prizm_	53
103	PigDab	52
104	PhantomsGhost_	50
104	Skylord_Luke	50
104	Lord_Jord	50
104	__tomato	50
108	Da_Boss_Rani	47
109	fluddd	46
110	emrekn	44
110	yulgur1	44
110	MineMaster0012	44
113	MuffinManzz	43
113	EveryonesUncle	43
115	Hiryu27	42
115	Skippeh	42
115	TechnoNinja64	42
118	hm947	41
118	legal_tax_evader	41
118	IAmTheWalrus910	41
118	KingMatthew506	41
122	T045RTY	40
122	boog4loo	40
122	ElKaySVK	40
125	jcool7	39
126	Mewar	38
127	Huwulling	35
127	MoistMicrowave	35
127	claivin	35
130	Hisiste	33
131	Paintz	32
