rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	FishyBoy3811	12
5	beeperbeeper5	10
5	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	Frozil20	7
10	eitanzaki	7
10	fluddd	7
10	EcksDofficial	7
14	himak1	6
14	HellsSponge	6
14	iHuntWeeaboos	6
14	Eraxa	6
18	TheSecondLord	5
18	kekhon	5
18	Akoot_	5
18	chipklip	5
18	QueenShuvi	5
18	_KuruKuru	5
24	lotarp	4
24	Blackberry1310	4
24	TableTim	4
24	Di_infiri	4
24	Chromary	4
24	Skylord_Luke	4
24	epiksk8erduck	4
24	jewbacaman	4
24	lizardfightclub	4
24	Freak_Genius	4
24	PortlyPete69	4
24	Skippeh	4
24	jnp_gaming	4
24	561cool	4
38	ColeSnyder	3
38	Franco093	3
38	CoffeeNoir	3
38	Polahbear	3
38	Ozixar	3
38	Frxnkz	3
38	Ardennes	3
38	Fullut	3
38	BINKENSTOCK	3
38	mwrty	3
38	ItsRyanM8	3
38	SUSUGAM	3
38	brrh	3
38	mimbo1211	3
38	ouija_	3
38	fr_ser	3
38	gabriels543	3
38	thewindmillman	3
38	kars0n	3
38	Jonte0599	3
38	TheShyPig	3
38	Blackerstons	3
38	GoofyBread	3
38	_Karmaa	3
38	Blaiku	3
38	Groundler	3
38	lordpipe	3
38	Segotep999	3
38	Apicomplexa	3
38	EcksD	3
38	_AAZAR	3
38	Smoke____	3
38	Goat_Man512	3
71	rats_life	2
71	HBA00_	2
71	jjettii	2
71	Froste131	2
71	Merv__	2
71	q_wq	2
71	I_Am_Mushkin	2
71	Nekowu	2
71	ImpavidArcher	2
71	Lisppp	2
71	SaucyDark	2
71	Isaac70096	2
71	NoHaHeHa	2
71	seba070c	2
71	ivorico	2
71	Scags	2
71	joethahobo	2
71	Swexti	2
71	NanoShot	2
71	Prodiginus	2
71	titanlax	2
71	Albertalo	2
71	m_be9	2
71	MrExplorer	2
71	MinttyFressh	2
71	_Nuf	2
71	lilsay	2
71	G1ldor	2
71	slkiey	2
71	PlasmaElk	2
71	thescout7	2
71	Motsaro	2
71	koifluo	2
71	Mewar	2
71	actour	2
71	hcb238	2
71	TylerDupree	2
71	smarticuno	2
71	ZeroAbyssTTV	2
71	trixterrx	2
71	ImDisconnected_	2
71	BomberBoi69	2
71	AJplaysMC_	2
71	Nope______	2
71	wTXop	2
71	Bumpy419	2
71	lOlmantschi	2
71	PigDab	2
71	dartwaffle	2
71	XeroByMyth	2
71	sammidk	2
71	ClemenPine	2
71	NormanFetus	2
71	aa2x_	2
71	tyraxxx	2
71	Maenara	2
71	wezzzi	2
71	420BreadLizard	2
71	NomadicRobin_	2
71	Lord_Zacler	2
71	Qorbyn	2
71	Fuhrer_Teemo	2
71	MinuteMira	2
71	ori0le	2
71	Toiton	2
71	drumine	2
71	frodort	2
71	Shogunite	2
71	cringenaynaybaby	2
71	DeGodz4life	2
71	SkateboardR6	2
71	Hisiste	2
71	deerm	2
71	Spacewardharpy7	2
71	monky_irl	2
71	__hinterland__	2
71	VintagePlays	2
71	IAmTheWalrus910	2
71	WyngGoy	2
71	OG_Songsee	2
71	Y3ntai	2
71	plato2066	2
71	YummyBaculum	2
71	Juh1s	2
71	RealDelver	2
71	1Riot	2
71	obzii	2
71	DennyKai	2
71	CalebDHawk	2
71	Soffbord	2
71	Nargotah	2
71	CouncilCody	2
71	KingMatthew506	2
71	Devouching	2
71	2r_	2
71	oxfordschool	2
71	JasmineGK	2
71	Powowowow	2
71	2blox	2
71	vandmanden	2
71	00000000-0000-0000-0009-01f073f37a91	2
172	Gary_	1
172	MunkaKris	1
172	Lepthymo	1
172	Noxium_	1
172	DLR67	1
172	Jovaphobic	1
172	funeralhome	1
172	SDW_Insanity	1
172	pintsizedrogue	1
172	Baldwin_Gifford	1
172	Groovy_MoonBird	1
172	Thaumatarge	1
172	ThreeAmMan	1
172	seanitoo	1
172	Menthas	1
172	SurelyJack	1
172	elicobnoah	1
172	Binobena	1
172	JohnnyFyes	1
172	Ganongeek	1
172	PhantomsGhost_	1
172	Harotio	1
172	diminub	1
172	jspwn	1
172	teslawolf38	1
172	Myrosia	1
172	Azorathum	1
172	shineh10	1
172	EllaBellaChu	1
172	Tommhh	1
172	jpoxman	1
172	EMC_	1
172	numbra	1
172	pokemonfreak45	1
172	MikeIsSalty	1
172	Begformurrcy	1
172	Andrew1139	1
172	EkkoTraveler	1
172	Kegradigm	1
172	ergoalias	1
172	VG_RDF	1
172	Hyugo	1
172	freeandrew	1
172	DinoDoctor_	1
172	CryoInferno_	1
172	Lukeee33	1
172	Jagyeol	1
172	TooManyDuck	1
172	Sabby65	1
172	Hpdinosaur	1
172	Flores991	1
172	Zippyzam	1
172	Incinere	1
172	RebelAndroid	1
172	Ryker	1
172	richerbat	1
172	BodaciousCake	1
172	imthatpikachu	1
172	ewsophie	1
172	Batman922	1
172	ryan521	1
172	Sadeena	1
172	Seyaboy	1
172	KomputerDude	1
172	Kuragari_	1
172	Dipjol	1
172	SilentFatGuy	1
172	Prismyst	1
172	Luisking2005	1
172	buss081	1
172	Jonathan__Doe	1
172	Civop_	1
172	Ao_Ken	1
172	EvenMina	1
172	Swalt	1
172	iwantabanana	1
172	Zorgalorg	1
172	QuiCreans	1
172	TheEnusa	1
172	Genuss	1
172	ChampPog_	1
172	FirsTimeGamingTV	1
172	rarrq	1
172	Stynxy	1
172	AlejandroPH1	1
172	Misato_0	1
172	aikabot	1
172	Tombo2004	1
172	Upstro10	1
172	Koffeeinz	1
172	Devintronix	1
172	NieToksikpl	1
172	ratglock	1
172	shdesolt	1
172	I_Moose	1
172	DarkFisto	1
172	CompoundMedic	1
172	samtrid	1
172	Dnulgreb	1
172	MedSeaArch	1
172	AdvertisingMerc	1
172	ProfessorBee	1
172	Megarboh	1
172	Aurenz	1
172	Guillemet	1
172	eclipseboi	1
172	SteveCraftBlocks	1
172	isak_oskar	1
172	kkksc03	1
172	500am	1
172	CarbonatedCola	1
172	CyrusIsTired	1
172	Scattman_	1
172	blockgamer_69	1
172	boog4loo	1
172	redikul	1
172	ConcretePirate	1
172	potato292	1
172	TerraVl	1
172	AngalexikCZ	1
172	Master_Kol	1
