rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	FishyBoy3811	12
5	beeperbeeper5	10
5	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	eitanzaki	7
10	Frozil12	7
10	fluddd	7
10	EcksDofficial	7
14	himak1	6
14	HellsSponge	6
14	iHuntWeeaboos	6
14	Eraxa	6
18	TheSecondLord	5
18	kekhon	5
18	Akoot_	5
18	chipklip	5
18	QueenShuvi	5
18	_KuruKuru	5
24	lotarp	4
24	Blackberry1310	4
24	TableTim	4
24	Di_infiri	4
24	Chromary	4
24	Skylord_Luke	4
24	epiksk8erduck	4
24	jewbacaman	4
24	lizardfightclub	4
24	Freak_Genius	4
24	PortlyPete69	4
24	Skippeh	4
24	jnp_gaming	4
24	561cool	4
38	ColeSnyder	3
38	Franco093	3
38	CoffeeNoir	3
38	Polahbear	3
38	Ozixar	3
38	Frxnkz	3
38	Ardennes	3
38	Fullut	3
38	BINKENSTOCK	3
38	mwrty	3
38	SUSUGAM	3
38	brrh	3
38	mimbo1211	3
38	ouija_	3
38	fr_ser	3
38	gabriels543	3
38	thewindmillman	3
38	kars0n	3
38	Jonte0599	3
38	TheShyPig	3
38	Blackerstons	3
38	GoofyBread	3
38	_Karmaa	3
38	Blaiku	3
38	Groundler	3
38	lordpipe	3
38	Segotep999	3
38	Apicomplexa	3
38	EcksD	3
38	_AAZAR	3
38	Smoke____	3
38	Goat_Man512	3
70	rats_life	2
70	HBA00_	2
70	jjettii	2
70	Froste131	2
70	Merv__	2
70	q_wq	2
70	I_Am_Mushkin	2
70	Nekowu	2
70	ImpavidArcher	2
70	Lisppp	2
70	SaucyDark	2
70	Isaac70096	2
70	seba070c	2
70	ivorico	2
70	joethahobo	2
70	Swexti	2
70	NanoShot	2
70	Prodiginus	2
70	titanlax	2
70	Albertalo	2
70	m_be9	2
70	MrExplorer	2
70	MinttyFressh	2
70	_Nuf	2
70	lilsay	2
70	G1ldor	2
70	slkiey	2
70	PlasmaElk	2
70	thescout7	2
70	Motsaro	2
70	koifluo	2
70	Mewar	2
70	actour	2
70	hcb238	2
70	TylerDupree	2
70	smarticuno	2
70	trixterrx	2
70	ImDisconnected_	2
70	BomberBoi69	2
70	AJplaysMC_	2
70	Nope______	2
70	wTXop	2
70	Bumpy419	2
70	lOlmantschi	2
70	PigDab	2
70	dartwaffle	2
70	XeroByMyth	2
70	sammidk	2
70	ClemenPine	2
70	NormanFetus	2
70	aa2x_	2
70	tyraxxx	2
70	Maenara	2
70	wezzzi	2
70	420BreadLizard	2
70	NomadicRobin_	2
70	Lord_Zacler	2
70	Qorbyn	2
70	Fuhrer_Teemo	2
70	MinuteMira	2
70	ori0le	2
70	Toiton	2
70	drumine	2
70	frodort	2
70	Shogunite	2
70	cringenaynaybaby	2
70	DeGodz4life	2
70	SkateboardR6	2
70	Hisiste	2
70	deerm	2
70	Spacewardharpy7	2
70	monky_irl	2
70	__hinterland__	2
70	VintagePlays	2
70	IAmTheWalrus910	2
70	WyngGoy	2
70	OG_Songsee	2
70	Y3ntai	2
70	plato2066	2
70	YummyBaculum	2
70	Juh1s	2
70	RealDelver	2
70	1Riot	2
70	obzii	2
70	DennyKai	2
70	CalebDHawk	2
70	Soffbord	2
70	Nargotah	2
70	CouncilCody	2
70	KingMatthew506	2
70	Devouching	2
70	2r_	2
70	oxfordschool	2
70	JasmineGK	2
70	Powowowow	2
70	2blox	2
70	vandmanden	2
70	00000000-0000-0000-0009-01f898304150	2
168	Gary_	1
168	MunkaKris	1
168	Lepthymo	1
168	Noxium_	1
168	DLR67	1
168	Jovaphobic	1
168	funeralhome	1
168	SDW_Insanity	1
168	pintsizedrogue	1
168	Baldwin_Gifford	1
168	Groovy_MoonBird	1
168	Thaumatarge	1
168	seanitoo	1
168	Menthas	1
168	SurelyJack	1
168	elicobnoah	1
168	Binobena	1
168	JohnnyFyes	1
168	Ganongeek	1
168	_NieToksikpl_	1
168	PhantomsGhost_	1
168	Harotio	1
168	diminub	1
168	jspwn	1
168	teslawolf38	1
168	Azorathum	1
168	EllaBellaChu	1
168	Tommhh	1
168	jpoxman	1
168	EMC_	1
168	numbra	1
168	pokemonfreak45	1
168	MikeIsSalty	1
168	Begformurrcy	1
168	Andrew1139	1
168	EkkoTraveler	1
168	Kegradigm	1
168	ergoalias	1
168	VG_RDF	1
168	Hyugo	1
168	freeandrew	1
168	CryoInferno_	1
168	Lukeee33	1
168	Jagyeol	1
168	TooManyDuck	1
168	Sabby65	1
168	Hpdinosaur	1
168	Flores991	1
168	Zippyzam	1
168	Incinere	1
168	RebelAndroid	1
168	Ryker	1
168	richerbat	1
168	BodaciousCake	1
168	imthatpikachu	1
168	ewsophie	1
168	Batman922	1
168	ryan521	1
168	Sadeena	1
168	Seyaboy	1
168	KomputerDude	1
168	Kuragari_	1
168	Dipjol	1
168	SilentFatGuy	1
168	Prismyst	1
168	Luisking2005	1
168	buss081	1
168	Jonathan__Doe	1
168	Civop_	1
168	Ao_Ken	1
168	EvenMina	1
168	Swalt	1
168	iwantabanana	1
168	Zorgalorg	1
168	TheEnusa	1
168	Genuss	1
168	ChampPog_	1
168	FirsTimeGamingTV	1
168	rarrq	1
168	Stynxy	1
168	AlejandroPH1	1
168	Misato_0	1
168	aikabot	1
168	Tombo2004	1
168	Upstro10	1
168	Devintronix	1
168	ratglock	1
168	shdesolt	1
168	DarkFisto	1
168	CompoundMedic	1
168	samtrid	1
168	Dnulgreb	1
168	MedSeaArch	1
168	AdvertisingMerc	1
168	ProfessorBee	1
168	Megarboh	1
168	Aurenz	1
168	Guillemet	1
168	eclipseboi	1
168	SteveCraftBlocks	1
168	isak_oskar	1
168	kkksc03	1
168	500am	1
168	CarbonatedCola	1
168	CyrusIsTired	1
168	Scattman_	1
168	blockgamer_69	1
168	boog4loo	1
168	redikul	1
168	ConcretePirate	1
168	potato292	1
168	TerraVl	1
168	AngalexikCZ	1
168	Master_Kol	1
168	Laykon	1
168	Awyrlas	1
168	MassiveOof45	1
168	LavenderBi1ch	1
168	killerzant	1
168	Ithaca_GC	1
168	surfinggiraffejp	1
168	Hoshi	1
168	Poppycop	1
168	Septemb3r	1
168	__crux	1
168	SharpDev	1
