rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	FishyBoy3811	12
5	beeperbeeper5	10
5	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	eitanzaki	7
10	Frozil12	7
10	fluddd	7
10	EcksDofficial	7
14	himak1	6
14	HellsSponge	6
14	Eraxa	6
17	TheSecondLord	5
17	kekhon	5
17	chipklip	5
17	QueenShuvi	5
17	_KuruKuru	5
22	lotarp	4
22	Blackberry1310	4
22	TableTim	4
22	Di_infiri	4
22	Chromary	4
22	epiksk8erduck	4
22	jewbacaman	4
22	lizardfightclub	4
22	Akoot_	4
22	Freak_Genius	4
22	PortlyPete69	4
22	Skippeh	4
22	jnp_gaming	4
22	561cool	4
36	ColeSnyder	3
36	Franco093	3
36	CoffeeNoir	3
36	Polahbear	3
36	Ozixar	3
36	Frxnkz	3
36	Ardennes	3
36	Fullut	3
36	mwrty	3
36	SUSUGAM	3
36	brrh	3
36	mimbo1211	3
36	ouija_	3
36	fr_ser	3
36	gabriels543	3
36	thewindmillman	3
36	kars0n	3
36	Jonte0599	3
36	TheShyPig	3
36	Blackerstons	3
36	GoofyBread	3
36	_Karmaa	3
36	Blaiku	3
36	Groundler	3
36	Apicomplexa	3
36	EcksD	3
36	_AAZAR	3
36	Smoke____	3
36	Goat_Man512	3
65	rats_life	2
65	HBA00_	2
65	jjettii	2
65	Froste131	2
65	Merv__	2
65	q_wq	2
65	I_Am_Mushkin	2
65	Nekowu	2
65	ImpavidArcher	2
65	Lisppp	2
65	SaucyDark	2
65	Isaac70096	2
65	seba070c	2
65	ivorico	2
65	joethahobo	2
65	Swexti	2
65	NanoShot	2
65	Prodiginus	2
65	titanlax	2
65	Albertalo	2
65	m_be9	2
65	MrExplorer	2
65	MinttyFressh	2
65	_Nuf	2
65	lilsay	2
65	G1ldor	2
65	slkiey	2
65	PlasmaElk	2
65	thescout7	2
65	Motsaro	2
65	koifluo	2
65	Mewar	2
65	actour	2
65	hcb238	2
65	TylerDupree	2
65	smarticuno	2
65	trixterrx	2
65	ImDisconnected_	2
65	BomberBoi69	2
65	AJplaysMC_	2
65	Nope______	2
65	wTXop	2
65	Bumpy419	2
65	Skylord_Luke	2
65	lOlmantschi	2
65	PigDab	2
65	XeroByMyth	2
65	sammidk	2
65	ClemenPine	2
65	NormanFetus	2
65	aa2x_	2
65	tyraxxx	2
65	Maenara	2
65	wezzzi	2
65	420BreadLizard	2
65	NomadicRobin_	2
65	Lord_Zacler	2
65	Fuhrer_Teemo	2
65	ori0le	2
65	Toiton	2
65	drumine	2
65	frodort	2
65	Shogunite	2
65	cringenaynaybaby	2
65	DeGodz4life	2
65	SkateboardR6	2
65	Hisiste	2
65	deerm	2
65	lordpipe	2
65	monky_irl	2
65	__hinterland__	2
65	VintagePlays	2
65	IAmTheWalrus910	2
65	WyngGoy	2
65	OG_Songsee	2
65	Y3ntai	2
65	plato2066	2
65	YummyBaculum	2
65	Juh1s	2
65	RealDelver	2
65	1Riot	2
65	obzii	2
65	DennyKai	2
65	CalebDHawk	2
65	Soffbord	2
65	Nargotah	2
65	CouncilCody	2
65	KingMatthew506	2
65	Devouching	2
65	2r_	2
65	oxfordschool	2
65	JasmineGK	2
65	Powowowow	2
65	2blox	2
65	vandmanden	2
160	Gary_	1
160	MunkaKris	1
160	Lepthymo	1
160	Noxium_	1
160	DLR67	1
160	Jovaphobic	1
160	funeralhome	1
160	SDW_Insanity	1
160	pintsizedrogue	1
160	Baldwin_Gifford	1
160	Groovy_MoonBird	1
160	Thaumatarge	1
160	seanitoo	1
160	Menthas	1
160	SurelyJack	1
160	elicobnoah	1
160	Binobena	1
160	JohnnyFyes	1
160	Ganongeek	1
160	_NieToksikpl_	1
160	PhantomsGhost_	1
160	Harotio	1
160	diminub	1
160	jspwn	1
160	teslawolf38	1
160	Azorathum	1
160	EllaBellaChu	1
160	Tommhh	1
160	jpoxman	1
160	EMC_	1
160	numbra	1
160	pokemonfreak45	1
160	MikeIsSalty	1
160	Begformurrcy	1
160	Andrew1139	1
160	EkkoTraveler	1
160	Kegradigm	1
160	ergoalias	1
160	Hyugo	1
160	freeandrew	1
160	CryoInferno_	1
160	Lukeee33	1
160	Jagyeol	1
160	TooManyDuck	1
160	Sabby65	1
160	Hpdinosaur	1
160	Flores991	1
160	Zippyzam	1
160	Incinere	1
160	RebelAndroid	1
160	richerbat	1
160	BodaciousCake	1
160	imthatpikachu	1
160	ewsophie	1
160	Batman922	1
160	ryan521	1
160	Sadeena	1
160	Seyaboy	1
160	KomputerDude	1
160	Kuragari_	1
160	SilentFatGuy	1
160	Luisking2005	1
160	buss081	1
160	Jonathan__Doe	1
160	Civop_	1
160	Ao_Ken	1
160	EvenMina	1
160	Swalt	1
160	iwantabanana	1
160	Zorgalorg	1
160	TheEnusa	1
160	Genuss	1
160	ChampPog_	1
160	FirsTimeGamingTV	1
160	rarrq	1
160	Stynxy	1
160	AlejandroPH1	1
160	Misato_0	1
160	aikabot	1
160	Tombo2004	1
160	Upstro10	1
160	Devintronix	1
160	ratglock	1
160	shdesolt	1
160	DarkFisto	1
160	CompoundMedic	1
160	samtrid	1
160	Dnulgreb	1
160	MedSeaArch	1
160	AdvertisingMerc	1
160	ProfessorBee	1
160	Megarboh	1
160	Aurenz	1
160	Guillemet	1
160	eclipseboi	1
160	isak_oskar	1
160	kkksc03	1
160	500am	1
160	CarbonatedCola	1
160	CyrusIsTired	1
160	Scattman_	1
160	blockgamer_69	1
160	boog4loo	1
160	redikul	1
160	ConcretePirate	1
160	potato292	1
160	TerraVl	1
160	AngalexikCZ	1
160	Master_Kol	1
160	Laykon	1
160	Awyrlas	1
160	MassiveOof45	1
160	LavenderBi1ch	1
160	killerzant	1
160	Ithaca_GC	1
160	surfinggiraffejp	1
160	Hoshi	1
160	Poppycop	1
160	Septemb3r	1
160	__crux	1
160	SharpDev	1
160	ROY4LE	1
160	SellyZ	1
160	__TheNorseMan__	1
160	2Stout	1
160	Cerbric	1
160	xxPipperDipperxx	1
160	Diavri	1
160	theonlymagikarp	1
160	VanJosh	1
160	LittleIan365	1
160	Noah_Bez	1
160	Matek_	1
160	platinumzero	1
160	Bolete	1
160	DermeinUser	1
