rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	beeperbeeper5	12
4	FishyBoy3811	12
6	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	Frozil20	7
10	eitanzaki	7
10	fluddd	7
10	Eraxa	7
10	xolstoi	7
15	himak1	6
15	HellsSponge	6
15	weabis	6
18	TheSecondLord	5
18	kekhon	5
18	Akoot_	5
18	Tyrannosplart	5
18	QueenShuvi	5
18	_KuruKuru	5
24	lotarp	4
24	Blackberry1310	4
24	TableTim	4
24	Di_infiri	4
24	Chromary	4
24	Skylord_Luke	4
24	epiksk8erduck	4
24	jewbacaman	4
24	lizardfightclub	4
24	FreakGenius	4
24	PortlyPete69	4
24	Skippeh	4
24	jnp_gaming	4
24	561cool	4
38	ColeSnyder	3
38	Franco093	3
38	CoffeeNoir	3
38	Polahbear	3
38	Ozixar	3
38	Frxnkz	3
38	Ardennes	3
38	Fullut	3
38	BINKENSTOCK	3
38	mwrty	3
38	ItsRyanM8	3
38	SUSUGAM	3
38	brrh	3
38	mimbo1211	3
38	ouija_	3
38	fr_ser	3
38	gabriels543	3
38	thewindmillman	3
38	kars0n	3
38	Jonte0599	3
38	TheShyPig	3
38	Blackerstons	3
38	GoofyBread	3
38	_Karmaa	3
38	Blaiku	3
38	Groundler	3
38	lordpipe	3
38	RealGroot	3
38	Apicomplexa	3
38	EcksD	3
38	_AAZAR	3
38	Smoke____	3
38	Goat_Man512	3
71	rats_life	2
71	H0UNDFRMH3LL	2
71	HBA00_	2
71	jjettii	2
71	Froste131	2
71	Merv__	2
71	q_wq	2
71	I_Am_Mushkin	2
71	Nekowu	2
71	ImpavidArcher	2
71	Lisppp	2
71	SaucyDark	2
71	Isaac70096	2
71	NoHaHeHa	2
71	seba070c	2
71	ivorico	2
71	Scags	2
71	joethahobo	2
71	Swexti	2
71	NanoShot	2
71	Prodiginus	2
71	titanlax	2
71	Albertalo	2
71	m_be9	2
71	MrExplorer	2
71	MinttyFressh	2
71	_Nuf	2
71	lilsay	2
71	G1ldor	2
71	slkiey	2
71	PlasmaElk	2
71	thescout7	2
71	Motsaro	2
71	oftimeandmemory	2
71	Mewar	2
71	actour	2
71	hcb238	2
71	TylerDupree	2
71	smarticuno	2
71	ZeroAbyssTTV	2
71	trixterrx	2
71	ImDisconnected_	2
71	BomberBoi69	2
71	AJplaysMC_	2
71	Nope______	2
71	wTXop	2
71	Bumpy419	2
71	lOlmantschi	2
71	iElijah	2
71	PigDab	2
71	dartwaffle	2
71	XeroByMyth	2
71	sammidk	2
71	ClemenPine	2
71	NormanFetus	2
71	aa2x_	2
71	tyraxxx	2
71	Maenara	2
71	wezzzi	2
71	420BreadLizard	2
71	NomadicRobin_	2
71	Lord_Zacler	2
71	Qorbyn	2
71	Fuhrer_Teemo	2
71	MinuteMira	2
71	ori0le	2
71	Toiton	2
71	drumine	2
71	frodort	2
71	Nankuro	2
71	Shogunite	2
71	cringenaynaybaby	2
71	MS_Pryxx	2
71	SkateboardR6	2
71	Hisiste	2
71	trashmammals	2
71	Spacewardharpy7	2
71	monky_irl	2
71	__hinterland__	2
71	VintagePlays	2
71	IAmTheWalrus910	2
71	WyngGoy	2
71	OG_Songsee	2
71	Y3ntai	2
71	plato2066	2
71	YummyBaculum	2
71	Juh1s	2
71	Ryn777	2
71	1Riot	2
71	obzii	2
71	DennyKai	2
71	CalebDHawk	2
71	Soffbord	2
71	Nargotah	2
71	CouncilCody	2
71	KingMatthew506	2
71	Devouching	2
71	2r_	2
71	ConnorDanky_	2
71	JasmineGK	2
71	Powowowow	2
71	2bolx_	2
71	vandmanden	2
71	00000000-0000-0000-0009-01f073f37a91	2
175	gary_	1
175	MunkaKris	1
175	Lepthymo	1
175	Noxium_	1
175	PrpleFunkyMonkey	1
175	Jovaphobic	1
175	funeralhome	1
175	SDW_Insanity	1
175	pintsizedrogue	1
175	Baldwin_Gifford	1
175	Groovy_MoonBird	1
175	Thaumatarge	1
175	ThreeAmMan	1
175	MuffinManzz	1
175	seanitoo	1
175	NatalieTW	1
175	BlueFry	1
175	elicobnoah	1
175	No_Bena	1
175	JohnnyFyes	1
175	Ganongeek	1
175	PhantomsGhost_	1
175	Harotio	1
175	diminub	1
175	PazinGaming	1
175	jspwn	1
175	teslawolf38	1
175	Myrosia	1
175	Azorathum	1
175	shineh10	1
175	CarsonDoesMine	1
175	Tommhh	1
175	jpoxman	1
175	EMC_	1
175	ImNotYuqii	1
175	pokemonfreak45	1
175	MikeIsSalty	1
175	Gemstuff	1
175	Tesseracted1	1
175	EkkoTraveler	1
175	Kegradigm	1
175	ergoalias	1
175	VG_RDF	1
175	Hyugo	1
175	freeandrew	1
175	DinoDoctor_	1
175	CryoInferno_	1
175	Lukeee33	1
175	Jagyeol	1
175	TooManyDuck	1
175	Sabby65	1
175	Hpdinosaur	1
175	Flores991	1
175	Zippyzam	1
175	Incinere	1
175	RebelAndroid	1
175	Ryker	1
175	richerbat	1
175	BodaciousCake	1
175	imthatpikachu	1
175	ewsophie	1
175	Batman922	1
175	ryan521	1
175	Sadeena	1
175	Seyaboy	1
175	KomputerDude	1
175	Kuragari_	1
175	Dipjol	1
175	SilentFatGuy	1
175	Prismyst	1
175	Luisking2005	1
175	buss081	1
175	Jonathan__Doe	1
175	Civop_	1
175	Ao_Ken	1
175	EvenMina	1
175	Swalt	1
175	iwantabanana	1
175	Zorgalorg	1
175	QuiCreans	1
175	TheEnusa	1
175	Genuss	1
175	ChampPog_	1
175	FirsTimeGamingTV	1
175	rarrq	1
175	Stynxy	1
175	AlejandroPH1	1
175	Misato_0	1
175	aikabot	1
175	Tombo2004	1
175	Upstro10	1
175	Koffeeinz	1
175	Devintronix	1
175	NieToksikpl	1
175	ratglock	1
175	shdesolt	1
175	I_Moose	1
175	DarkFisto	1
175	CompoundMedic	1
175	samtrid	1
175	Dnulgreb	1
175	MedSeaArch	1
175	AdvertisingMerc	1
175	ProfessorBee	1
175	Megarboh	1
175	Aurenz	1
175	Guillemet	1
175	eclipseboi	1
175	SteveCraftBlocks	1
175	isak_oskar	1
175	LHQing	1
175	500am	1
175	Pelbo	1
175	CyrusIsTired	1
175	Scattman_	1
175	blockgamer_69	1
