rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	FishyBoy3811	12
5	beeperbeeper5	10
5	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	eitanzaki	7
10	Frozil12	7
10	fluddd	7
10	EcksDofficial	7
14	himak1	6
14	HellsSponge	6
14	Eraxa	6
17	TheSecondLord	5
17	kekhon	5
17	chipklip	5
17	QueenShuvi	5
17	_KuruKuru	5
22	lotarp	4
22	Blackberry1310	4
22	TableTim	4
22	Di_infiri	4
22	Chromary	4
22	epiksk8erduck	4
22	jewbacaman	4
22	lizardfightclub	4
22	Akoot_	4
22	Freak_Genius	4
22	PortlyPete69	4
22	Skippeh	4
22	jnp_gaming	4
22	561cool	4
36	ColeSnyder	3
36	Franco093	3
36	CoffeeNoir	3
36	Polahbear	3
36	Ozixar	3
36	Frxnkz	3
36	Ardennes	3
36	Fullut	3
36	BINKENSTOCK	3
36	mwrty	3
36	SUSUGAM	3
36	brrh	3
36	mimbo1211	3
36	ouija_	3
36	fr_ser	3
36	gabriels543	3
36	thewindmillman	3
36	kars0n	3
36	Jonte0599	3
36	TheShyPig	3
36	Blackerstons	3
36	GoofyBread	3
36	_Karmaa	3
36	Blaiku	3
36	Groundler	3
36	lordpipe	3
36	Segotep999	3
36	Apicomplexa	3
36	EcksD	3
36	_AAZAR	3
36	Smoke____	3
36	Goat_Man512	3
68	rats_life	2
68	HBA00_	2
68	jjettii	2
68	Froste131	2
68	Merv__	2
68	q_wq	2
68	I_Am_Mushkin	2
68	Nekowu	2
68	ImpavidArcher	2
68	Lisppp	2
68	SaucyDark	2
68	Isaac70096	2
68	seba070c	2
68	ivorico	2
68	joethahobo	2
68	Swexti	2
68	NanoShot	2
68	Prodiginus	2
68	titanlax	2
68	Albertalo	2
68	m_be9	2
68	MrExplorer	2
68	MinttyFressh	2
68	_Nuf	2
68	lilsay	2
68	G1ldor	2
68	slkiey	2
68	PlasmaElk	2
68	thescout7	2
68	Motsaro	2
68	koifluo	2
68	Mewar	2
68	actour	2
68	hcb238	2
68	TylerDupree	2
68	smarticuno	2
68	trixterrx	2
68	ImDisconnected_	2
68	BomberBoi69	2
68	AJplaysMC_	2
68	Nope______	2
68	wTXop	2
68	Bumpy419	2
68	Skylord_Luke	2
68	lOlmantschi	2
68	PigDab	2
68	dartwaffle	2
68	XeroByMyth	2
68	sammidk	2
68	ClemenPine	2
68	NormanFetus	2
68	aa2x_	2
68	tyraxxx	2
68	Maenara	2
68	wezzzi	2
68	420BreadLizard	2
68	NomadicRobin_	2
68	Lord_Zacler	2
68	Qorbyn	2
68	Fuhrer_Teemo	2
68	MinuteMira	2
68	ori0le	2
68	Toiton	2
68	drumine	2
68	frodort	2
68	Shogunite	2
68	cringenaynaybaby	2
68	DeGodz4life	2
68	SkateboardR6	2
68	Hisiste	2
68	deerm	2
68	Spacewardharpy7	2
68	monky_irl	2
68	__hinterland__	2
68	VintagePlays	2
68	IAmTheWalrus910	2
68	WyngGoy	2
68	OG_Songsee	2
68	Y3ntai	2
68	plato2066	2
68	YummyBaculum	2
68	Juh1s	2
68	RealDelver	2
68	1Riot	2
68	obzii	2
68	DennyKai	2
68	CalebDHawk	2
68	Soffbord	2
68	Nargotah	2
68	CouncilCody	2
68	KingMatthew506	2
68	Devouching	2
68	2r_	2
68	oxfordschool	2
68	JasmineGK	2
68	Powowowow	2
68	2blox	2
68	vandmanden	2
68	00000000-0000-0000-0009-01f898304150	2
167	Gary_	1
167	MunkaKris	1
167	Lepthymo	1
167	Noxium_	1
167	DLR67	1
167	Jovaphobic	1
167	funeralhome	1
167	SDW_Insanity	1
167	pintsizedrogue	1
167	Baldwin_Gifford	1
167	Groovy_MoonBird	1
167	Thaumatarge	1
167	seanitoo	1
167	Menthas	1
167	SurelyJack	1
167	elicobnoah	1
167	Binobena	1
167	JohnnyFyes	1
167	Ganongeek	1
167	_NieToksikpl_	1
167	PhantomsGhost_	1
167	Harotio	1
167	diminub	1
167	jspwn	1
167	teslawolf38	1
167	Azorathum	1
167	EllaBellaChu	1
167	Tommhh	1
167	jpoxman	1
167	EMC_	1
167	numbra	1
167	pokemonfreak45	1
167	MikeIsSalty	1
167	Begformurrcy	1
167	Andrew1139	1
167	EkkoTraveler	1
167	Kegradigm	1
167	ergoalias	1
167	Hyugo	1
167	freeandrew	1
167	CryoInferno_	1
167	Lukeee33	1
167	Jagyeol	1
167	TooManyDuck	1
167	Sabby65	1
167	Hpdinosaur	1
167	Flores991	1
167	Zippyzam	1
167	Incinere	1
167	RebelAndroid	1
167	Ryker	1
167	richerbat	1
167	BodaciousCake	1
167	imthatpikachu	1
167	ewsophie	1
167	Batman922	1
167	ryan521	1
167	Sadeena	1
167	Seyaboy	1
167	KomputerDude	1
167	Kuragari_	1
167	SilentFatGuy	1
167	Luisking2005	1
167	buss081	1
167	Jonathan__Doe	1
167	Civop_	1
167	Ao_Ken	1
167	EvenMina	1
167	Swalt	1
167	iwantabanana	1
167	Zorgalorg	1
167	TheEnusa	1
167	Genuss	1
167	ChampPog_	1
167	FirsTimeGamingTV	1
167	rarrq	1
167	Stynxy	1
167	AlejandroPH1	1
167	Misato_0	1
167	aikabot	1
167	Tombo2004	1
167	Upstro10	1
167	Devintronix	1
167	ratglock	1
167	shdesolt	1
167	DarkFisto	1
167	CompoundMedic	1
167	samtrid	1
167	Dnulgreb	1
167	MedSeaArch	1
167	AdvertisingMerc	1
167	ProfessorBee	1
167	Megarboh	1
167	Aurenz	1
167	Guillemet	1
167	eclipseboi	1
167	SteveCraftBlocks	1
167	isak_oskar	1
167	kkksc03	1
167	500am	1
167	CarbonatedCola	1
167	CyrusIsTired	1
167	Scattman_	1
167	blockgamer_69	1
167	boog4loo	1
167	redikul	1
167	ConcretePirate	1
167	potato292	1
167	TerraVl	1
167	AngalexikCZ	1
167	Master_Kol	1
167	Laykon	1
167	Awyrlas	1
167	MassiveOof45	1
167	LavenderBi1ch	1
167	killerzant	1
167	Ithaca_GC	1
167	surfinggiraffejp	1
167	Hoshi	1
167	Poppycop	1
167	Septemb3r	1
167	__crux	1
167	SharpDev	1
167	ROY4LE	1
167	SellyZ	1
167	__TheNorseMan__	1
167	2Stout	1
