rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	FishyBoy3811	12
5	beeperbeeper5	10
5	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	eitanzaki	7
10	Frozil12	7
10	fluddd	7
10	EcksDofficial	7
14	himak1	6
14	HellsSponge	6
14	Eraxa	6
17	TheSecondLord	5
17	kekhon	5
17	chipklip	5
17	QueenShuvi	5
17	_KuruKuru	5
22	lotarp	4
22	Blackberry1310	4
22	TableTim	4
22	Di_infiri	4
22	Chromary	4
22	epiksk8erduck	4
22	jewbacaman	4
22	lizardfightclub	4
22	Akoot_	4
22	Freak_Genius	4
22	PortlyPete69	4
22	Skippeh	4
22	jnp_gaming	4
22	561cool	4
36	ColeSnyder	3
36	Franco093	3
36	CoffeeNoir	3
36	Polahbear	3
36	Ozixar	3
36	Frxnkz	3
36	Ardennes	3
36	Fullut	3
36	mwrty	3
36	SUSUGAM	3
36	brrh	3
36	mimbo1211	3
36	ouija_	3
36	fr_ser	3
36	gabriels543	3
36	thewindmillman	3
36	kars0n	3
36	Jonte0599	3
36	TheShyPig	3
36	Blackerstons	3
36	GoofyBread	3
36	_Karmaa	3
36	Blaiku	3
36	Groundler	3
36	Apicomplexa	3
36	EcksD	3
36	_AAZAR	3
36	Smoke____	3
36	Goat_Man512	3
65	rats_life	2
65	HBA00_	2
65	jjettii	2
65	Froste131	2
65	Merv__	2
65	q_wq	2
65	I_Am_Mushkin	2
65	Nekowu	2
65	ImpavidArcher	2
65	Lisppp	2
65	SaucyDark	2
65	Isaac70096	2
65	seba070c	2
65	ivorico	2
65	joethahobo	2
65	Swexti	2
65	NanoShot	2
65	Prodiginus	2
65	titanlax	2
65	Albertalo	2
65	m_be9	2
65	MrExplorer	2
65	MinttyFressh	2
65	_Nuf	2
65	lilsay	2
65	G1ldor	2
65	slkiey	2
65	PlasmaElk	2
65	thescout7	2
65	Motsaro	2
65	koifluo	2
65	Mewar	2
65	actour	2
65	hcb238	2
65	TylerDupree	2
65	trixterrx	2
65	ImDisconnected_	2
65	BomberBoi69	2
65	AJplaysMC_	2
65	Nope______	2
65	wTXop	2
65	Bumpy419	2
65	Skylord_Luke	2
65	lOlmantschi	2
65	PigDab	2
65	XeroByMyth	2
65	sammidk	2
65	ClemenPine	2
65	NormanFetus	2
65	aa2x_	2
65	tyraxxx	2
65	Maenara	2
65	wezzzi	2
65	420BreadLizard	2
65	NomadicRobin_	2
65	Lord_Zacler	2
65	Fuhrer_Teemo	2
65	ori0le	2
65	Toiton	2
65	drumine	2
65	frodort	2
65	Shogunite	2
65	cringenaynaybaby	2
65	DeGodz4life	2
65	SkateboardR6	2
65	Hisiste	2
65	deerm	2
65	lordpipe	2
65	monky_irl	2
65	__hinterland__	2
65	VintagePlays	2
65	IAmTheWalrus910	2
65	WyngGoy	2
65	OG_Songsee	2
65	Y3ntai	2
65	plato2066	2
65	YummyBaculum	2
65	Juh1s	2
65	RealDelver	2
65	1Riot	2
65	obzii	2
65	DennyKai	2
65	CalebDHawk	2
65	Soffbord	2
65	Nargotah	2
65	CouncilCody	2
65	KingMatthew506	2
65	Devouching	2
65	2r_	2
65	oxfordschool	2
65	JasmineGK	2
65	Powowowow	2
65	2blox	2
65	vandmanden	2
159	Gary_	1
159	MunkaKris	1
159	Lepthymo	1
159	Noxium_	1
159	Jovaphobic	1
159	funeralhome	1
159	SDW_Insanity	1
159	pintsizedrogue	1
159	Baldwin_Gifford	1
159	Groovy_MoonBird	1
159	Thaumatarge	1
159	seanitoo	1
159	SurelyJack	1
159	elicobnoah	1
159	JohnnyFyes	1
159	Ganongeek	1
159	_NieToksikpl_	1
159	PhantomsGhost_	1
159	Harotio	1
159	diminub	1
159	jspwn	1
159	teslawolf38	1
159	Azorathum	1
159	EllaBellaChu	1
159	Tommhh	1
159	jpoxman	1
159	EMC_	1
159	numbra	1
159	pokemonfreak45	1
159	MikeIsSalty	1
159	Begformurrcy	1
159	Andrew1139	1
159	EkkoTraveler	1
159	Kegradigm	1
159	ergoalias	1
159	Hyugo	1
159	freeandrew	1
159	CryoInferno_	1
159	Lukeee33	1
159	Jagyeol	1
159	TooManyDuck	1
159	Sabby65	1
159	Hpdinosaur	1
159	Flores991	1
159	Zippyzam	1
159	Incinere	1
159	RebelAndroid	1
159	richerbat	1
159	BodaciousCake	1
159	Natofthese	1
159	imthatpikachu	1
159	ewsophie	1
159	Batman922	1
159	ryan521	1
159	Sadeena	1
159	Seyaboy	1
159	KomputerDude	1
159	Kuragari_	1
159	SilentFatGuy	1
159	Luisking2005	1
159	buss081	1
159	Jonathan__Doe	1
159	Civop_	1
159	Ao_Ken	1
159	EvenMina	1
159	Swalt	1
159	iwantabanana	1
159	Zorgalorg	1
159	TheEnusa	1
159	Genuss	1
159	ChampPog_	1
159	FirsTimeGamingTV	1
159	rarrq	1
159	Stynxy	1
159	AlejandroPH1	1
159	Misato_0	1
159	aikabot	1
159	Tombo2004	1
159	Upstro10	1
159	Devintronix	1
159	ratglock	1
159	shdesolt	1
159	DarkFisto	1
159	CompoundMedic	1
159	samtrid	1
159	Dnulgreb	1
159	MedSeaArch	1
159	AdvertisingMerc	1
159	ProfessorBee	1
159	Aurenz	1
159	Guillemet	1
159	eclipseboi	1
159	isak_oskar	1
159	kkksc03	1
159	500am	1
159	CarbonatedCola	1
159	CyrusIsTired	1
159	Scattman_	1
159	blockgamer_69	1
159	boog4loo	1
159	redikul	1
159	ConcretePirate	1
159	potato292	1
159	AngalexikCZ	1
159	Master_Kol	1
159	Laykon	1
159	Awyrlas	1
159	MassiveOof45	1
159	LavenderBi1ch	1
159	killerzant	1
159	Ithaca_GC	1
159	surfinggiraffejp	1
159	Hoshi	1
159	Poppycop	1
159	Septemb3r	1
159	__crux	1
159	SharpDev	1
159	ROY4LE	1
159	SellyZ	1
159	__TheNorseMan__	1
159	2Stout	1
159	Cerbric	1
159	xxPipperDipperxx	1
159	Diavri	1
159	theonlymagikarp	1
159	VanJosh	1
159	LittleIan365	1
159	Noah_Bez	1
159	Matek_	1
159	platinumzero	1
159	Bolete	1
159	DermeinUser	1
159	TheDankPlatypus	1
159	NimBit	1
159	Zaridey	1
159	FennYuzuna	1
