rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	FishyBoy3811	12
5	beeperbeeper5	10
5	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	eitanzaki	7
10	Frozil12	7
10	fluddd	7
10	EcksDofficial	7
14	himak1	6
14	HellsSponge	6
14	Eraxa	6
17	TheSecondLord	5
17	kekhon	5
17	Akoot_	5
17	chipklip	5
17	QueenShuvi	5
17	_KuruKuru	5
23	lotarp	4
23	Blackberry1310	4
23	TableTim	4
23	Di_infiri	4
23	Chromary	4
23	epiksk8erduck	4
23	jewbacaman	4
23	lizardfightclub	4
23	Freak_Genius	4
23	PortlyPete69	4
23	Skippeh	4
23	jnp_gaming	4
23	561cool	4
36	ColeSnyder	3
36	Franco093	3
36	CoffeeNoir	3
36	Polahbear	3
36	Ozixar	3
36	Frxnkz	3
36	Ardennes	3
36	Fullut	3
36	BINKENSTOCK	3
36	mwrty	3
36	SUSUGAM	3
36	brrh	3
36	mimbo1211	3
36	ouija_	3
36	fr_ser	3
36	gabriels543	3
36	thewindmillman	3
36	kars0n	3
36	Jonte0599	3
36	TheShyPig	3
36	Blackerstons	3
36	GoofyBread	3
36	_Karmaa	3
36	iHuntWeeaboos	3
36	Blaiku	3
36	Groundler	3
36	lordpipe	3
36	Segotep999	3
36	Apicomplexa	3
36	EcksD	3
36	_AAZAR	3
36	Smoke____	3
36	Goat_Man512	3
69	rats_life	2
69	HBA00_	2
69	jjettii	2
69	Froste131	2
69	Merv__	2
69	q_wq	2
69	I_Am_Mushkin	2
69	Nekowu	2
69	ImpavidArcher	2
69	Lisppp	2
69	SaucyDark	2
69	Isaac70096	2
69	seba070c	2
69	ivorico	2
69	joethahobo	2
69	Swexti	2
69	NanoShot	2
69	Prodiginus	2
69	titanlax	2
69	Albertalo	2
69	m_be9	2
69	MrExplorer	2
69	MinttyFressh	2
69	_Nuf	2
69	lilsay	2
69	G1ldor	2
69	slkiey	2
69	PlasmaElk	2
69	thescout7	2
69	Motsaro	2
69	koifluo	2
69	Mewar	2
69	actour	2
69	hcb238	2
69	TylerDupree	2
69	smarticuno	2
69	trixterrx	2
69	ImDisconnected_	2
69	BomberBoi69	2
69	AJplaysMC_	2
69	Nope______	2
69	wTXop	2
69	Bumpy419	2
69	Skylord_Luke	2
69	lOlmantschi	2
69	PigDab	2
69	dartwaffle	2
69	XeroByMyth	2
69	sammidk	2
69	ClemenPine	2
69	NormanFetus	2
69	aa2x_	2
69	tyraxxx	2
69	Maenara	2
69	wezzzi	2
69	420BreadLizard	2
69	NomadicRobin_	2
69	Lord_Zacler	2
69	Qorbyn	2
69	Fuhrer_Teemo	2
69	MinuteMira	2
69	ori0le	2
69	Toiton	2
69	drumine	2
69	frodort	2
69	Shogunite	2
69	cringenaynaybaby	2
69	DeGodz4life	2
69	SkateboardR6	2
69	Hisiste	2
69	deerm	2
69	Spacewardharpy7	2
69	monky_irl	2
69	__hinterland__	2
69	VintagePlays	2
69	IAmTheWalrus910	2
69	WyngGoy	2
69	OG_Songsee	2
69	Y3ntai	2
69	plato2066	2
69	YummyBaculum	2
69	Juh1s	2
69	RealDelver	2
69	1Riot	2
69	obzii	2
69	DennyKai	2
69	CalebDHawk	2
69	Soffbord	2
69	Nargotah	2
69	CouncilCody	2
69	KingMatthew506	2
69	Devouching	2
69	2r_	2
69	oxfordschool	2
69	JasmineGK	2
69	Powowowow	2
69	2blox	2
69	vandmanden	2
69	00000000-0000-0000-0009-01f898304150	2
168	Gary_	1
168	MunkaKris	1
168	Lepthymo	1
168	Noxium_	1
168	DLR67	1
168	Jovaphobic	1
168	funeralhome	1
168	SDW_Insanity	1
168	pintsizedrogue	1
168	Baldwin_Gifford	1
168	Groovy_MoonBird	1
168	Thaumatarge	1
168	seanitoo	1
168	Menthas	1
168	SurelyJack	1
168	elicobnoah	1
168	Binobena	1
168	JohnnyFyes	1
168	Ganongeek	1
168	_NieToksikpl_	1
168	PhantomsGhost_	1
168	Harotio	1
168	diminub	1
168	jspwn	1
168	teslawolf38	1
168	Azorathum	1
168	EllaBellaChu	1
168	Tommhh	1
168	jpoxman	1
168	EMC_	1
168	numbra	1
168	pokemonfreak45	1
168	MikeIsSalty	1
168	Begformurrcy	1
168	Andrew1139	1
168	EkkoTraveler	1
168	Kegradigm	1
168	ergoalias	1
168	VG_RDF	1
168	Hyugo	1
168	freeandrew	1
168	CryoInferno_	1
168	Lukeee33	1
168	Jagyeol	1
168	TooManyDuck	1
168	Sabby65	1
168	Hpdinosaur	1
168	Flores991	1
168	Zippyzam	1
168	Incinere	1
168	RebelAndroid	1
168	Ryker	1
168	richerbat	1
168	BodaciousCake	1
168	imthatpikachu	1
168	ewsophie	1
168	Batman922	1
168	ryan521	1
168	Sadeena	1
168	Seyaboy	1
168	KomputerDude	1
168	Kuragari_	1
168	SilentFatGuy	1
168	Prismyst	1
168	Luisking2005	1
168	buss081	1
168	Jonathan__Doe	1
168	Civop_	1
168	Ao_Ken	1
168	EvenMina	1
168	Swalt	1
168	iwantabanana	1
168	Zorgalorg	1
168	TheEnusa	1
168	Genuss	1
168	ChampPog_	1
168	FirsTimeGamingTV	1
168	rarrq	1
168	Stynxy	1
168	AlejandroPH1	1
168	Misato_0	1
168	aikabot	1
168	Tombo2004	1
168	Upstro10	1
168	Devintronix	1
168	ratglock	1
168	shdesolt	1
168	DarkFisto	1
168	CompoundMedic	1
168	samtrid	1
168	Dnulgreb	1
168	MedSeaArch	1
168	AdvertisingMerc	1
168	ProfessorBee	1
168	Megarboh	1
168	Aurenz	1
168	Guillemet	1
168	eclipseboi	1
168	SteveCraftBlocks	1
168	isak_oskar	1
168	kkksc03	1
168	500am	1
168	CarbonatedCola	1
168	CyrusIsTired	1
168	Scattman_	1
168	blockgamer_69	1
168	boog4loo	1
168	redikul	1
168	ConcretePirate	1
168	potato292	1
168	TerraVl	1
168	AngalexikCZ	1
168	Master_Kol	1
168	Laykon	1
168	Awyrlas	1
168	MassiveOof45	1
168	LavenderBi1ch	1
168	killerzant	1
168	Ithaca_GC	1
168	surfinggiraffejp	1
168	Hoshi	1
168	Poppycop	1
168	Septemb3r	1
168	__crux	1
168	SharpDev	1
168	ROY4LE	1
