rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	FishyBoy3811	12
5	beeperbeeper5	10
5	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	eitanzaki	7
10	Frozil12	7
10	fluddd	7
10	EcksDofficial	7
14	himak1	6
14	HellsSponge	6
14	Eraxa	6
17	TheSecondLord	5
17	kekhon	5
17	chipklip	5
17	QueenShuvi	5
17	_KuruKuru	5
22	lotarp	4
22	Blackberry1310	4
22	TableTim	4
22	Di_infiri	4
22	Chromary	4
22	epiksk8erduck	4
22	jewbacaman	4
22	lizardfightclub	4
22	Akoot_	4
22	Freak_Genius	4
22	PortlyPete69	4
22	Skippeh	4
22	jnp_gaming	4
22	561cool	4
36	ColeSnyder	3
36	Franco093	3
36	CoffeeNoir	3
36	Polahbear	3
36	Ozixar	3
36	Frxnkz	3
36	Ardennes	3
36	Fullut	3
36	mwrty	3
36	SUSUGAM	3
36	brrh	3
36	mimbo1211	3
36	ouija_	3
36	fr_ser	3
36	gabriels543	3
36	kars0n	3
36	Jonte0599	3
36	TheShyPig	3
36	Blackerstons	3
36	GoofyBread	3
36	_Karmaa	3
36	Blaiku	3
36	Groundler	3
36	Apicomplexa	3
36	EcksD	3
36	_AAZAR	3
36	Smoke____	3
36	Goat_Man512	3
64	rats_life	2
64	HBA00_	2
64	jjettii	2
64	Froste131	2
64	Merv__	2
64	q_wq	2
64	I_Am_Mushkin	2
64	Nekowu	2
64	ImpavidArcher	2
64	Lisppp	2
64	SaucyDark	2
64	Isaac70096	2
64	seba070c	2
64	ivorico	2
64	joethahobo	2
64	Swexti	2
64	NanoShot	2
64	Prodiginus	2
64	titanlax	2
64	Albertalo	2
64	m_be9	2
64	MrExplorer	2
64	MinttyFressh	2
64	_Nuf	2
64	lilsay	2
64	G1ldor	2
64	slkiey	2
64	PlasmaElk	2
64	thescout7	2
64	Motsaro	2
64	koifluo	2
64	Mewar	2
64	actour	2
64	hcb238	2
64	TylerDupree	2
64	trixterrx	2
64	ImDisconnected_	2
64	BomberBoi69	2
64	AJplaysMC_	2
64	Nope______	2
64	wTXop	2
64	Bumpy419	2
64	Skylord_Luke	2
64	lOlmantschi	2
64	XeroByMyth	2
64	sammidk	2
64	ClemenPine	2
64	NormanFetus	2
64	aa2x_	2
64	tyraxxx	2
64	Maenara	2
64	wezzzi	2
64	420BreadLizard	2
64	NomadicRobin_	2
64	Fuhrer_Teemo	2
64	ori0le	2
64	Toiton	2
64	drumine	2
64	frodort	2
64	Shogunite	2
64	cringenaynaybaby	2
64	DeGodz4life	2
64	SkateboardR6	2
64	Hisiste	2
64	deerm	2
64	monky_irl	2
64	__hinterland__	2
64	VintagePlays	2
64	IAmTheWalrus910	2
64	WyngGoy	2
64	OG_Songsee	2
64	Y3ntai	2
64	plato2066	2
64	YummyBaculum	2
64	Juh1s	2
64	1Riot	2
64	obzii	2
64	DennyKai	2
64	CalebDHawk	2
64	Soffbord	2
64	Nargotah	2
64	CouncilCody	2
64	KingMatthew506	2
64	Devouching	2
64	2r_	2
64	oxfordschool	2
64	JasmineGK	2
64	Powowowow	2
64	2blox	2
64	vandmanden	2
154	Gary_	1
154	MunkaKris	1
154	Lepthymo	1
154	Noxium_	1
154	Jovaphobic	1
154	funeralhome	1
154	SDW_Insanity	1
154	pintsizedrogue	1
154	Baldwin_Gifford	1
154	Groovy_MoonBird	1
154	Thaumatarge	1
154	seanitoo	1
154	SurelyJack	1
154	elicobnoah	1
154	JohnnyFyes	1
154	Ganongeek	1
154	_NieToksikpl_	1
154	PhantomsGhost_	1
154	Harotio	1
154	diminub	1
154	jspwn	1
154	teslawolf38	1
154	Azorathum	1
154	EllaBellaChu	1
154	Tommhh	1
154	jpoxman	1
154	EMC_	1
154	numbra	1
154	pokemonfreak45	1
154	MikeIsSalty	1
154	Begformurrcy	1
154	Andrew1139	1
154	EkkoTraveler	1
154	Kegradigm	1
154	ergoalias	1
154	Hyugo	1
154	freeandrew	1
154	CryoInferno_	1
154	Lukeee33	1
154	Jagyeol	1
154	TooManyDuck	1
154	Sabby65	1
154	Hpdinosaur	1
154	Flores991	1
154	Zippyzam	1
154	Incinere	1
154	RebelAndroid	1
154	richerbat	1
154	BodaciousCake	1
154	Natofthese	1
154	imthatpikachu	1
154	ewsophie	1
154	Batman922	1
154	ryan521	1
154	Sadeena	1
154	Seyaboy	1
154	KomputerDude	1
154	Kuragari_	1
154	SilentFatGuy	1
154	buss081	1
154	Jonathan__Doe	1
154	Civop_	1
154	Ao_Ken	1
154	EvenMina	1
154	Swalt	1
154	iwantabanana	1
154	Zorgalorg	1
154	TheEnusa	1
154	Genuss	1
154	FirsTimeGamingTV	1
154	rarrq	1
154	Stynxy	1
154	AlejandroPH1	1
154	Misato_0	1
154	aikabot	1
154	Tombo2004	1
154	Upstro10	1
154	Devintronix	1
154	ratglock	1
154	shdesolt	1
154	DarkFisto	1
154	CompoundMedic	1
154	samtrid	1
154	Dnulgreb	1
154	MedSeaArch	1
154	AdvertisingMerc	1
154	ProfessorBee	1
154	Aurenz	1
154	Guillemet	1
154	eclipseboi	1
154	isak_oskar	1
154	kkksc03	1
154	500am	1
154	CarbonatedCola	1
154	CyrusIsTired	1
154	Scattman_	1
154	blockgamer_69	1
154	boog4loo	1
154	redikul	1
154	ConcretePirate	1
154	potato292	1
154	AngalexikCZ	1
154	Master_Kol	1
154	Laykon	1
154	Awyrlas	1
154	MassiveOof45	1
154	LavenderBi1ch	1
154	killerzant	1
154	Ithaca_GC	1
154	surfinggiraffejp	1
154	Hoshi	1
154	Poppycop	1
154	Septemb3r	1
154	__crux	1
154	SharpDev	1
154	ROY4LE	1
154	SellyZ	1
154	__TheNorseMan__	1
154	2Stout	1
154	Cerbric	1
154	xxPipperDipperxx	1
154	Diavri	1
154	theonlymagikarp	1
154	VanJosh	1
154	LittleIan365	1
154	Noah_Bez	1
154	Matek_	1
154	platinumzero	1
154	Bolete	1
154	DermeinUser	1
154	TheDankPlatypus	1
154	NimBit	1
154	Zaridey	1
154	FennYuzuna	1
154	angeles1234	1
154	fallingemma	1
154	BlueZabu	1
154	0nly_sn1per	1
154	Saturith_	1
154	toj__	1
154	Orcus113	1
