rank	username	minecraft:dropped/minecraft:wooden_pickaxe
1	ogoa	56
2	PlzNoBM	23
3	Racengan	14
4	beeperbeeper5	12
4	FishyBoy3811	12
6	Chuglyfe	10
7	_Virify_	8
7	set67	8
7	__tomato	8
10	Frozil20	7
10	eitanzaki	7
10	fluddd	7
10	Eraxa	7
10	xolstoi	7
15	himak1	6
15	iElijah	6
15	HellsSponge	6
15	weabis	6
15	Segotep999	6
20	TheSecondLord	5
20	kekhon	5
20	On35h0t1k1ll778	5
20	Akoot_	5
20	Tyrannosplart	5
20	QueenShuvi	5
20	_KuruKuru	5
27	lotarp	4
27	Blackberry1310	4
27	TableTim	4
27	Di_infiri	4
27	Chromary	4
27	Skylord_Luke	4
27	epiksk8erduck	4
27	jewbacaman	4
27	lizardfightclub	4
27	FreakGenius	4
27	PortlyPete69	4
27	Skippeh	4
27	jnp_gaming	4
27	561cool	4
41	ColeSnyder	3
41	Franco093	3
41	CoffeeNoir	3
41	Polahbear	3
41	Ozixar	3
41	Frxnkz	3
41	Tiberonus	3
41	Fullut	3
41	Smashic	3
41	BINKENSTOCK	3
41	mwrty	3
41	ItsRyanM8	3
41	SUSUGAM	3
41	brrh	3
41	mimbo1211	3
41	ouija_	3
41	fr_ser	3
41	yheece	3
41	thewindmillman	3
41	kars0n	3
41	Mattesco	3
41	Jonte0599	3
41	TheShyPig	3
41	Blackerstons	3
41	GoofyBread	3
41	_Karmaa	3
41	GravitySaint	3
41	Blaiku	3
41	Groundler	3
41	lordpipe	3
41	Kowcio_	3
41	Apicomplexa	3
41	EcksD	3
41	_AAZAR	3
41	AdmiralSmoke	3
41	Goat_Man512	3
77	rats_life	2
77	H0UNDFRMH3LL	2
77	pintsizedrogue	2
77	hbaoo	2
77	jjettii	2
77	Froste131	2
77	No_Bena	2
77	Merv__	2
77	q_wq	2
77	I_Am_Mushkin	2
77	Nekowu	2
77	ImpavidArcher	2
77	Lisppp	2
77	SaucyDark	2
77	Isaac70096	2
77	NoHaHeHa	2
77	seba070c	2
77	ivorico	2
77	Scags	2
77	Lez_	2
77	joethahobo	2
77	Swexti	2
77	NanoShot	2
77	Prodiginus	2
77	titanlax	2
77	ItsHydroMC	2
77	Albertalo	2
77	m_be9	2
77	MrExplorer	2
77	MinttyFressh	2
77	_Nuf	2
77	lilsay	2
77	G1ldor	2
77	slkiey	2
77	PlasmaElk	2
77	thescout7	2
77	Motsaro	2
77	physicalmedia	2
77	Mewar	2
77	actour	2
77	hcb238	2
77	TylerDupree	2
77	smarticuno	2
77	ZeroAbyssTTV	2
77	trixterrx	2
77	ImDisconnected_	2
77	BomberBoi69	2
77	AJplaysMC_	2
77	Nope______	2
77	wTXop	2
77	Bumpy419	2
77	Inconvenionce	2
77	PigDab	2
77	dartwaffle	2
77	XeroByMyth	2
77	sammidk	2
77	ClemenPine	2
77	NormanFetus	2
77	kubinek69	2
77	tyraxxx	2
77	Maenara	2
77	wezzzi	2
77	420BreadLizard	2
77	NomadicRobin_	2
77	Lord_Zacler	2
77	Qorbyn	2
77	Fuhrer_Teemo	2
77	MinuteMira	2
77	ori0le	2
77	Toiton	2
77	drumine	2
77	frodort	2
77	Nankuro	2
77	Shogunite	2
77	cringenaynaybaby	2
77	MS_Pryxx	2
77	SkateboardR6	2
77	Hisiste	2
77	trashmammals	2
77	Spacewardharpy7	2
77	monky_irl	2
77	__hinterland__	2
77	VintagePlays	2
77	IAmTheWalrus910	2
77	WyngGoy	2
77	OG_Songsee	2
77	Y3ntai	2
77	plato2066	2
77	YummyBaculum	2
77	Juh1s	2
77	Ryn777	2
77	_i_ERROR_i_	2
77	1Riot	2
77	obzii	2
77	DennyKai	2
77	CalebDHawk	2
77	Soffbord	2
77	Nargotah	2
77	CouncilCody	2
77	KingMatthew506	2
77	Devouching	2
77	2r_	2
77	ConnorDanky_	2
77	JasmineGK	2
77	Powowowow	2
77	2blox_	2
77	vandmanden	2
184	gary_	1
184	ItsGrayWolf	1
184	MunkaKris	1
184	pigybog	1
184	Lepthymo	1
184	Noxium_	1
184	PrpleFunkyMonkey	1
184	Jovaphobic	1
184	funeralhome	1
184	xExpresso	1
184	Baldwin_Gifford	1
184	Groovy_MoonBird	1
184	Thaumatarge	1
184	ThreeAmMan	1
184	Sandiotchi	1
184	MuffinManzz	1
184	seanitoo	1
184	NatalieTW	1
184	BlueFry	1
184	itaysan	1
184	elicobnoah	1
184	JohnnyFyes	1
184	Ganongeek	1
184	PhantomsGhost_	1
184	Harotio	1
184	diminub	1
184	PazinGaming	1
184	jspwn	1
184	teslawolf38	1
184	Myrosia	1
184	Azorathum	1
184	shineh10	1
184	CarsonDoesMine	1
184	Tommhh	1
184	jpoxman	1
184	EMC_	1
184	ImNotYuqii	1
184	pokemonfreak45	1
184	MikeIsSalty	1
184	Gemstuff	1
184	Tesseracted1	1
184	EkkoTraveler	1
184	Kegradigm	1
184	ergoalias	1
184	VG_RDF	1
184	Hyugo	1
184	freeandrew	1
184	DinoDoctor_	1
184	CryoInferno_	1
184	Lukeee33	1
184	Jagyeol	1
184	TooManyDuck	1
184	Sabby65	1
184	Hpdinosaur	1
184	Flores991	1
184	Zippyzam	1
184	Incinere	1
184	RebelAndroid	1
184	Ryker	1
184	richerbat	1
184	BodaciousCake	1
184	imthatpikachu	1
184	ewsophie	1
184	Batman922	1
184	ryan521	1
184	Sadeena	1
184	Seyaboy	1
184	KomputerDude	1
184	Kuragari_	1
184	Dipjol	1
184	SilentFatGuy	1
184	Prismyst	1
184	Luisking2005	1
184	buss081	1
184	Jonathan__Doe	1
184	Civop_	1
184	Ao_Ken	1
184	EvenMina	1
184	Swalt	1
184	iwantabanana	1
184	Zorgalorg	1
184	QuiCreans	1
184	TheEnusa	1
184	MrSSoaper	1
184	ChampPog_	1
184	FirsTimeGamingTV	1
184	rarrq	1
184	Stynxy	1
184	AlejandroPH1	1
184	Misato_0	1
184	aikabot	1
184	Tombo2004	1
184	Upstro10	1
184	Koffeeinz	1
184	Devintronix	1
184	NieToksikpl	1
184	ratglock	1
184	shdesolt	1
184	I_Moose	1
184	DarkFisto	1
184	CompoundMedic	1
184	samtrid	1
184	Dnulgreb	1
184	MedSeaArch	1
184	AdvertisingMerc	1
184	ProfessorBee	1
184	Megarboh	1
